t,T,N2,O2,NO,N,O
0,10000,0.79,0.21,0,0,0
1e-09,9998.58,0.789998,0.209915,0,4.09923e-06,0.000170424
2e-09,9997.15,0.789996,0.20983,4.03217e-08,8.23211e-06,0.000340768
3e-09,9995.73,0.789994,0.209744,1.20901e-07,1.23986e-05,0.000511032
4e-09,9994.31,0.789992,0.209659,2.41672e-07,1.65985e-05,0.000681216
5e-09,9992.88,0.789989,0.209574,4.02572e-07,2.08319e-05,0.000851321
6e-09,9991.46,0.789987,0.209489,6.03535e-07,2.50987e-05,0.00102135
7e-09,9990.04,0.789985,0.209404,8.44496e-07,2.93987e-05,0.00119129
8e-09,9988.61,0.789983,0.209319,1.12539e-06,3.37319e-05,0.00136115
9e-09,9987.19,0.78998,0.209234,1.44615e-06,3.80982e-05,0.00153094
1e-08,9985.77,0.789978,0.209149,1.80672e-06,4.24976e-05,0.00170064
1.1e-08,9984.34,0.789975,0.209064,2.20703e-06,4.69299e-05,0.00187027
1.2e-08,9982.92,0.789973,0.208979,2.64701e-06,5.13951e-05,0.00203981
1.3e-08,9981.49,0.78997,0.208894,3.1266e-06,5.58931e-05,0.00220927
1.4e-08,9980.07,0.789968,0.208809,3.64573e-06,6.04239e-05,0.00237865
1.5e-08,9978.65,0.789965,0.208724,4.20433e-06,6.49873e-05,0.00254795
1.6e-08,9977.22,0.789963,0.208639,4.80236e-06,6.95833e-05,0.00271717
1.7e-08,9975.8,0.78996,0.208554,5.43972e-06,7.42118e-05,0.00288631
1.8e-08,9974.38,0.789958,0.208469,6.11637e-06,7.88728e-05,0.00305537
1.9e-08,9972.95,0.789955,0.208384,6.83224e-06,8.35661e-05,0.00322435
2e-08,9971.53,0.789952,0.2083,7.58726e-06,8.82917e-05,0.00339325
2.1e-08,9970.1,0.789949,0.208215,8.38136e-06,9.30495e-05,0.00356206
2.2e-08,9968.68,0.789946,0.20813,9.21448e-06,9.78395e-05,0.00373079
2.3e-08,9967.26,0.789944,0.208045,1.00866e-05,0.000102661,0.00389945
2.4e-08,9965.83,0.789941,0.20796,1.09975e-05,0.000107515,0.00406802
2.5e-08,9964.41,0.789938,0.207876,1.19473e-05,0.000112401,0.00423651
2.6e-08,9962.98,0.789935,0.207791,1.29358e-05,0.000117319,0.00440491
2.7e-08,9961.56,0.789932,0.207706,1.39631e-05,0.000122269,0.00457324
2.8e-08,9960.14,0.789929,0.207622,1.50289e-05,0.00012725,0.00474148
2.9e-08,9958.71,0.789926,0.207537,1.61333e-05,0.000132263,0.00490964
3e-08,9957.29,0.789923,0.207453,1.72762e-05,0.000137307,0.00507772
3.1e-08,9955.86,0.78992,0.207368,1.84576e-05,0.000142383,0.00524572
3.2e-08,9954.44,0.789916,0.207283,1.96772e-05,0.00014749,0.00541364
3.3e-08,9953.02,0.789913,0.207199,2.09352e-05,0.000152629,0.00558147
3.4e-08,9951.59,0.78991,0.207114,2.22314e-05,0.000157798,0.00574922
3.5e-08,9950.17,0.789907,0.20703,2.35658e-05,0.000162999,0.00591689
3.6e-08,9948.74,0.789903,0.206945,2.49383e-05,0.000168232,0.00608448
3.7e-08,9947.32,0.7899,0.206861,2.63487e-05,0.000173495,0.00625198
3.8e-08,9945.9,0.789897,0.206776,2.77972e-05,0.000178789,0.0064194
3.9e-08,9944.47,0.789893,0.206692,2.92835e-05,0.000184114,0.00658674
4e-08,9943.05,0.78989,0.206608,3.08077e-05,0.00018947,0.006754
4.1e-08,9941.63,0.789886,0.206523,3.23696e-05,0.000194856,0.00692117
4.2e-08,9940.2,0.789883,0.206439,3.39693e-05,0.000200273,0.00708826
4.3e-08,9938.78,0.789879,0.206355,3.56065e-05,0.000205721,0.00725527
4.4e-08,9937.35,0.789876,0.20627,3.72814e-05,0.0002112,0.00742219
4.5e-08,9935.93,0.789872,0.206186,3.89937e-05,0.000216709,0.00758903
4.6e-08,9934.51,0.789869,0.206102,4.07434e-05,0.000222248,0.00775579
