# T_eq = 21932.1 K (conservazione dell'energia)
t,Ttr,Tv
0,30000,1000
1e-08,29121.8,3751.98
2e-08,28326.2,5828.45
3e-08,27609.7,7657.85
4e-08,26967.9,9284.01
5e-08,26395.2,10729.3
6e-08,25886,12011.6
7e-08,25434.4,13147.4
8e-08,25034.6,14152
9e-08,24681,15039.9
1e-07,24368.6,15824.1
1.1e-07,24092.6,16516.7
1.2e-07,23848.7,17128.5
1.3e-07,23633.2,17668.9
1.4e-07,23442.6,18146.7
1.5e-07,23274.1,18569.2
1.6e-07,23124.9,18943.2
1.7e-07,22992.8,19274.3
1.8e-07,22875.7,19567.8
1.9e-07,22771.9,19828
2e-07,22679.7,20058.9
2.1e-07,22597.9,20263.9
2.2e-07,22525.3,20445.9
2.3e-07,22460.7,20607.8
2.4e-07,22403.3,20751.7
2.5e-07,22352.2,20879.7
2.6e-07,22306.7,20993.6
2.7e-07,22266.2,21095
2.8e-07,22230.2,21185.4
2.9e-07,22198,21265.8
3e-07,22169.4,21337.6
3.1e-07,22143.9,21401.5
3.2e-07,22121.1,21458.5
3.3e-07,22100.8,21509.3
3.4e-07,22082.7,21554.7
3.5e-07,22066.6,21595.1
3.6e-07,22052.2,21631.2
3.7e-07,22039.3,21663.4
3.8e-07,22027.8,21692.2
3.9e-07,22017.6,21717.8
4e-07,22008.5,21740.7
4.1e-07,22000.3,21761.2
4.2e-07,21993,21779.4
4.3e-07,21986.5,21795.7
4.4e-07,21980.7,21810.3
4.5e-07,21975.5,21823.3
4.6e-07,21970.9,21834.9
4.7e-07,21966.7,21845.3
4.8e-07,21963,21854.5
4.9e-07,21959.7,21862.8
5e-07,21956.8,21870.2
5.1e-07,21954.1,21876.8
5.2e-07,21951.8,21882.7
5.3e-07,21949.7,21888
5.4e-07,21947.8,21892.7
5.5e-07,21946.1,21896.9
5.6e-07,21944.6,21900.6
5.7e-07,21943.3,21904
5.8e-07,21942.1,21907
5.9e-07,21941,21909.6
6e-07,21940.1,21912
6.1e-07,21939.2,21914.2
6.2e-07,21938.5,21916.1
6.3e-07,21937.8,21917.8
6.4e-07,21937.2,21919.3
6.5e-07,21936.6,21920.7
6.6e-07,21936.1,21921.9
6.7e-07,21935.7,21923
6.8e-07,21935.3,21923.9
6.9e-07,21935,21924.8
7e-07,21934.7,21925.6
7.1e-07,21934.4,21926.3
7.2e-07,21934.1,21926.9
7.3e-07,21933.9,21927.4
7.4e-07,21933.7,21927.9
7.5e-07,21933.6,21928.4
7.6e-07,21933.4,21928.8
7.7e-07,21933.3,21929.1
7.8e-07,21933.1,21929.4
7.9e-07,21933,21929.7
8e-07,21932.9,21930
8.1e-07,21932.8,21930.2
8.2e-07,21932.7,21930.4
8.3e-07,21932.7,21930.6
8.4e-07,21932.6,21930.7
8.5e-07,21932.6,21930.9
8.6e-07,21932.5,21931
8.7e-07,21932.5,21931.1
8.8e-07,21932.4,21931.2
8.9e-07,21932.4,21931.3
9e-07,21932.3,21931.4
9.1e-07,21932.3,21931.5
9.2e-07,21932.3,21931.5
9.3e-07,21932.3,21931.6
9.4e-07,21932.3,21931.6
9.5e-07,21932.2,21931.7
9.6e-07,21932.2,21931.7
9.7e-07,21932.2,21931.8
9.8e-07,21932.2,21931.8
9.9e-07,21932.2,21931.8
1e-06,21932.2,21931.9
1.01e-06,21932.2,21931.9
1.02e-06,21932.1,21931.9
1.03e-06,21932.1,21931.9
1.04e-06,21932.1,21931.9
1.05e-06,21932.1,21932
1.06e-06,21932.1,21932
1.07e-06,21932.1,21932
1.08e-06,21932.1,21932
1.09e-06,21932.1,21932
1.1e-06,21932.1,21932
1.11e-06,21932.1,21932
1.12e-06,21932.1,21932
1.13e-06,21932.1,21932
1.14e-06,21932.1,21932
1.15e-06,21932.1,21932
1.16e-06,21932.1,21932
1.17e-06,21932.1,21932
1.18e-06,21932.1,21932
1.19e-06,21932.1,21932.1
1.2e-06,21932.1,21932.1
1.21e-06,21932.1,21932.1
1.22e-06,21932.1,21932.1
1.23e-06,21932.1,21932.1
1.24e-06,21932.1,21932.1
1.25e-06,21932.1,21932.1
1.26e-06,21932.1,21932.1
1.27e-06,21932.1,21932.1
1.28e-06,21932.1,21932.1
1.29e-06,21932.1,21932.1
1.3e-06,21932.1,21932.1
1.31e-06,21932.1,21932.1
1.32e-06,21932.1,21932.1
1.33e-06,21932.1,21932.1
1.34e-06,21932.1,21932.1
1.35e-06,21932.1,21932.1
1.36e-06,21932.1,21932.1
1.37e-06,21932.1,21932.1
1.38e-06,21932.1,21932.1
1.39e-06,21932.1,21932.1
1.4e-06,21932.1,21932.1
1.41e-06,21932.1,21932.1
1.42e-06,21932.1,21932.1
1.43e-06,21932.1,21932.1
1.44e-06,21932.1,21932.1
1.45e-06,21932.1,21932.1
1.46e-06,21932.1,21932.1
1.47e-06,21932.1,21932.1
1.48e-06,21932.1,21932.1
1.49e-06,21932.1,21932.1
1.5e-06,21932.1,21932.1
1.51e-06,21932.1,21932.1
1.52e-06,21932.1,21932.1
1.53e-06,21932.1,21932.1
1.54e-06,21932.1,21932.1
1.55e-06,21932.1,21932.1
1.56e-06,21932.1,21932.1
1.57e-06,21932.1,21932.1
1.58e-06,21932.1,21932.1
1.59e-06,21932.1,21932.1
1.6e-06,21932.1,21932.1
1.61e-06,21932.1,21932.1
1.62e-06,21932.1,21932.1
1.63e-06,21932.1,21932.1
1.64e-06,21932.1,21932.1
1.65e-06,21932.1,21932.1
1.66e-06,21932.1,21932.1
1.67e-06,21932.1,21932.1
1.68e-06,21932.1,21932.1
1.69e-06,21932.1,21932.1
1.7e-06,21932.1,21932.1
1.71e-06,21932.1,21932.1
1.72e-06,21932.1,21932.1
1.73e-06,21932.1,21932.1
1.74e-06,21932.1,21932.1
1.75e-06,21932.1,21932.1
1.76e-06,21932.1,21932.1
1.77e-06,21932.1,21932.1
1.78e-06,21932.1,21932.1
1.79e-06,21932.1,21932.1
1.8e-06,21932.1,21932.1
1.81e-06,21932.1,21932.1
1.82e-06,21932.1,21932.1
1.83e-06,21932.1,21932.1
1.84e-06,21932.1,21932.1
1.85e-06,21932.1,21932.1
1.86e-06,21932.1,21932.1
1.87e-06,21932.1,21932.1
1.88e-06,21932.1,21932.1
1.89e-06,21932.1,21932.1
1.9e-06,21932.1,21932.1
1.91e-06,21932.1,21932.1
1.92e-06,21932.1,21932.1
1.93e-06,21932.1,21932.1
1.94e-06,21932.1,21932.1
1.95e-06,21932.1,21932.1
1.96e-06,21932.1,21932.1
1.97e-06,21932.1,21932.1
1.98e-06,21932.1,21932.1
1.99e-06,21932.1,21932.1
2e-06,21932.1,21932.1
2.01e-06,21932.1,21932.1
2.02e-06,21932.1,21932.1
2.03e-06,21932.1,21932.1
2.04e-06,21932.1,21932.1
2.05e-06,21932.1,21932.1
2.06e-06,21932.1,21932.1
2.07e-06,21932.1,21932.1
2.08e-06,21932.1,21932.1
2.09e-06,21932.1,21932.1
2.1e-06,21932.1,21932.1
2.11e-06,21932.1,21932.1
2.12e-06,21932.1,21932.1
2.13e-06,21932.1,21932.1
2.14e-06,21932.1,21932.1
2.15e-06,21932.1,21932.1
2.16e-06,21932.1,21932.1
2.17e-06,21932.1,21932.1
2.18e-06,21932.1,21932.1
2.19e-06,21932.1,21932.1
2.2e-06,21932.1,21932.1
2.21e-06,21932.1,21932.1
2.22e-06,21932.1,21932.1
2.23e-06,21932.1,21932.1
2.24e-06,21932.1,21932.1
2.25e-06,21932.1,21932.1
2.26e-06,21932.1,21932.1
2.27e-06,21932.1,21932.1
2.28e-06,21932.1,21932.1
2.29e-06,21932.1,21932.1
2.3e-06,21932.1,21932.1
2.31e-06,21932.1,21932.1
2.32e-06,21932.1,21932.1
2.33e-06,21932.1,21932.1
2.34e-06,21932.1,21932.1
2.35e-06,21932.1,21932.1
2.36e-06,21932.1,21932.1
2.37e-06,21932.1,21932.1
2.38e-06,21932.1,21932.1
2.39e-06,21932.1,21932.1
2.4e-06,21932.1,21932.1
2.41e-06,21932.1,21932.1
2.42e-06,21932.1,21932.1
2.43e-06,21932.1,21932.1
2.44e-06,21932.1,21932.1
2.45e-06,21932.1,21932.1
2.46e-06,21932.1,21932.1
2.47e-06,21932.1,21932.1
2.48e-06,21932.1,21932.1
2.49e-06,21932.1,21932.1
2.5e-06,21932.1,21932.1
2.51e-06,21932.1,21932.1
