t,Ttr,Tv,N2,N
0,30000,1000,0.5,0.5
1e-09,29982.6,1147.88,0.499997,0.500006
2e-09,29965.2,1274.08,0.499993,0.500014
3e-09,29947.7,1387.81,0.499988,0.500025
4e-09,29930.3,1493.27,0.499981,0.500038
5e-09,29912.9,1592.78,0.499973,0.500053
6e-09,29895.4,1687.77,0.499964,0.500071
7e-09,29877.9,1779.17,0.499954,0.500092
8e-09,29860.4,1867.64,0.499943,0.500114
9e-09,29842.9,1953.67,0.49993,0.500139
1e-08,29825.4,2037.62,0.499917,0.500167
1.1e-08,29807.9,2119.77,0.499902,0.500197
1.2e-08,29790.4,2200.34,0.499885,0.500229
1.3e-08,29772.8,2279.5,0.499868,0.500264
1.4e-08,29755.3,2357.4,0.499849,0.500302
1.5e-08,29737.7,2434.17,0.499829,0.500341
1.6e-08,29720.1,2509.89,0.499808,0.500384
1.7e-08,29702.5,2584.67,0.499786,0.500428
1.8e-08,29684.9,2658.56,0.499762,0.500475
1.9e-08,29667.3,2731.64,0.499737,0.500525
2e-08,29649.7,2803.96,0.499711,0.500577
2.1e-08,29632,2875.56,0.499684,0.500632
2.2e-08,29614.3,2946.48,0.499656,0.500688
2.3e-08,29596.7,3016.77,0.499626,0.500748
2.4e-08,29579,3086.46,0.499595,0.500809
2.5e-08,29561.3,3155.57,0.499563,0.500874
2.6e-08,29543.6,3224.13,0.49953,0.50094
2.7e-08,29525.9,3292.16,0.499496,0.501009
2.8e-08,29508.1,3359.69,0.49946,0.50108
2.9e-08,29490.4,3426.74,0.499423,0.501154
3e-08,29472.6,3493.32,0.499385,0.50123
3.1e-08,29454.9,3559.45,0.499346,0.501308
3.2e-08,29437.1,3625.14,0.499306,0.501389
3.3e-08,29419.3,3690.41,0.499264,0.501472
3.4e-08,29401.5,3755.27,0.499221,0.501557
3.5e-08,29383.7,3819.73,0.499178,0.501645
3.6e-08,29365.9,3883.8,0.499133,0.501735
3.7e-08,29348,3947.49,0.499087,0.501827
3.8e-08,29330.2,4010.82,0.499039,0.501921
3.9e-08,29312.3,4073.78,0.498991,0.502018
4e-08,29294.5,4136.4,0.498942,0.502117
4.1e-08,29276.6,4198.67,0.498891,0.502218
4.2e-08,29258.7,4260.6,0.49884,0.502321
4.3e-08,29240.8,4322.2,0.498787,0.502426
4.4e-08,29223,4383.48,0.498733,0.502534
4.5e-08,29205.1,4444.43,0.498678,0.502643
4.6e-08,29187.2,4505.08,0.498622,0.502755
4.7e-08,29169.2,4565.42,0.498565,0.502869
4.8e-08,29151.3,4625.45,0.498507,0.502985
4.9e-08,29133.4,4685.19,0.498448,0.503103
5e-08,29115.5,4744.64,0.498388,0.503224
5.1e-08,29097.5,4803.79,0.498327,0.503346
5.2e-08,29079.6,4862.66,0.498265,0.50347
5.3e-08,29061.6,4921.25,0.498202,0.503596
5.4e-08,29043.7,4979.57,0.498138,0.503725
5.5e-08,29025.7,5037.61,0.498073,0.503855
5.6e-08,29007.8,5095.38,0.498006,0.503987
5.7e-08,28989.8,5152.89,0.497939,0.504121
5.8e-08,28971.9,5210.13,0.497871,0.504257
5.9e-08,28953.9,5267.11,0.497802,0.504395
6e-08,28935.9,5323.84,0.497732,0.504535
6.1e-08,28917.9,5380.31,0.497661,0.504677
6.2e-08,28900,5436.53,0.49759,0.504821
6.3e-08,28882,5492.5,0.497517,0.504966
6.4e-08,28864,5548.23,0.497443,0.505114
6.5e-08,28846,5603.71,0.497369,0.505263
6.6e-08,28828.1,5658.95,0.497293,0.505414
6.7e-08,28810.1,5713.95,0.497217,0.505567
6.8e-08,28792.1,5768.71,0.497139,0.505721
6.9e-08,28774.1,5823.24,0.497061,0.505877
7e-08,28756.1,5877.54,0.496982,0.506035
7.1e-08,28738.2,5931.61,0.496902,0.506195
7.2e-08,28720.2,5985.45,0.496822,0.506356
7.3e-08,28702.2,6039.07,0.49674,0.50652
7.4e-08,28684.2,6092.46,0.496658,0.506684
7.5e-08,28666.3,6145.62,0.496575,0.506851
7.6e-08,28648.3,6198.57,0.496491,0.507019
7.7e-08,28630.3,6251.3,0.496406,0.507189
7.8e-08,28612.4,6303.81,0.49632,0.50736
7.9e-08,28594.4,6356.11,0.496234,0.507533
8e-08,28576.5,6408.19,0.496146,0.507707
8.1e-08,28558.5,6460.06,0.496058,0.507883
8.2e-08,28540.6,6511.72,0.49597,0.508061
8.3e-08,28522.6,6563.17,0.49588,0.50824
8.4e-08,28504.7,6614.41,0.49579,0.508421
8.5e-08,28486.8,6665.45,0.495699,0.508603
8.6e-08,28468.9,6716.28,0.495607,0.508786
8.7e-08,28450.9,6766.91,0.495514,0.508971
8.9e-08,28415.1,6867.57,0.495327,0.509346
9e-08,28397.2,6917.6,0.495232,0.509535
