t,Ttr,Tv,N2,N
0,30000,1000,0.5,0.5
1e-08,29876,1804.72,0.5,0.5
2e-08,29754.2,2407.04,0.499999,0.500002
3e-08,29634.5,2952.24,0.499995,0.500011
4e-08,29516.5,3466.58,0.499984,0.500032
5e-08,29400,3959.84,0.499963,0.500074
6e-08,29284.8,4436.7,0.499927,0.500146
7e-08,29170.5,4899.76,0.499872,0.500256
8e-08,29057,5350.6,0.499794,0.500412
9e-08,28943.9,5790.27,0.499688,0.500623
1e-07,28831.1,6219.49,0.499552,0.500896
1.1e-07,28718.4,6638.77,0.499382,0.501235
1.2e-07,28605.6,7048.51,0.499176,0.501648
1.3e-07,28492.5,7449.01,0.498932,0.502137
1.4e-07,28379.3,7840.53,0.498647,0.502706
1.5e-07,28265.6,8223.26,0.498321,0.503358
1.6e-07,28151.6,8597.38,0.497953,0.504094
1.7e-07,28037.1,8963.05,0.497543,0.504915
1.8e-07,27922.3,9320.4,0.497089,0.505822
1.9e-07,27807,9669.55,0.496593,0.506814
2e-07,27691.3,10010.6,0.496055,0.507891
2.1e-07,27575.3,10343.7,0.495474,0.509051
2.2e-07,27458.9,10668.9,0.494853,0.510294
2.3e-07,27342.3,10986.4,0.494192,0.511617
2.4e-07,27225.6,11296.2,0.493491,0.513018
2.5e-07,27108.7,11598.4,0.492753,0.514494
2.6e-07,26991.7,11893.2,0.491978,0.516044
2.7e-07,26874.7,12180.6,0.491168,0.517665
2.8e-07,26757.8,12460.7,0.490324,0.519353
2.9e-07,26641,12733.6,0.489447,0.521105
3e-07,26524.5,12999.5,0.48854,0.52292
3.1e-07,26408.3,13258.3,0.487603,0.524793
3.2e-07,26292.4,13510.3,0.486639,0.526723
3.3e-07,26176.9,13755.6,0.485648,0.528704
3.4e-07,26061.9,13994.1,0.484632,0.530736
3.5e-07,25947.4,14226.1,0.483593,0.532814
3.6e-07,25833.6,14451.6,0.482532,0.534936
3.7e-07,25720.4,14670.8,0.481451,0.537098
3.8e-07,25607.9,14883.7,0.48035,0.539299
3.9e-07,25496.2,15090.4,0.479233,0.541535
4e-07,25385.3,15291.2,0.478098,0.543803
4.1e-07,25275.2,15486,0.476949,0.546101
4.2e-07,25166.1,15675,0.475787,0.548427
4.3e-07,25057.8,15858.3,0.474611,0.550777
4.4e-07,24950.5,16036,0.473425,0.55315
4.5e-07,24844.3,16208.3,0.472229,0.555543
4.6e-07,24739,16375.1,0.471023,0.557954
4.7e-07,24634.8,16536.7,0.46981,0.560381
4.8e-07,24531.6,16693.2,0.468589,0.562822
4.9e-07,24429.6,16844.6,0.467363,0.565274
5e-07,24328.6,16991,0.466131,0.567737
5.1e-07,24228.8,17132.7,0.464896,0.570208
5.2e-07,24130.1,17269.6,0.463657,0.572686
5.3e-07,24032.5,17401.9,0.462415,0.575169
5.4e-07,23936.1,17529.8,0.461172,0.577656
5.5e-07,23840.8,17653.2,0.459928,0.580144
5.6e-07,23746.7,17772.3,0.458683,0.582633
5.7e-07,23653.8,17887.3,0.457439,0.585122
5.8e-07,23562,17998.1,0.456196,0.587609
5.9e-07,23471.4,18105,0.454954,0.590093
6e-07,23382,18208,0.453714,0.592573
6.1e-07,23293.7,18307.2,0.452476,0.595048
6.2e-07,23206.6,18402.7,0.451242,0.597516
6.3e-07,23120.6,18494.6,0.450011,0.599978
6.4e-07,23035.8,18583,0.448784,0.602433
6.5e-07,22952.1,18668,0.447561,0.604878
6.6e-07,22869.5,18749.6,0.446343,0.607315
6.7e-07,22788.1,18828.1,0.44513,0.609741
6.8e-07,22707.7,18903.4,0.443922,0.612157
6.9e-07,22628.5,18975.6,0.442719,0.614561
7e-07,22550.3,19044.8,0.441523,0.616954
7.1e-07,22473.2,19111.2,0.440333,0.619334
7.2e-07,22397.2,19174.7,0.439149,0.621702
7.3e-07,22322.3,19235.5,0.437972,0.624056
7.4e-07,22248.4,19293.7,0.436802,0.626396
7.5e-07,22175.5,19349.2,0.435638,0.628723
7.6e-07,22103.6,19402.3,0.434482,0.631035
7.7e-07,22032.8,19452.9,0.433334,0.633333
7.8e-07,21962.9,19501.2,0.432192,0.635615
7.9e-07,21894,19547.1,0.431059,0.637883
8e-07,21826.1,19590.8,0.429933,0.640134
8.1e-07,21759.1,19632.4,0.428815,0.642371
8.2e-07,21693,19671.9,0.427705,0.644591
8.3e-07,21627.9,19709.3,0.426602,0.646795
8.4e-07,21563.7,19744.8,0.425508,0.648983
8.5e-07,21500.3,19778.3,0.424422,0.651155
8.6e-07,21437.9,19810,0.423345,0.653311
8.7e-07,21376.3,19839.8,0.422275,0.65545
8.8e-07,21315.6,19868,0.421214,0.657572
8.9e-07,21255.7,19894.4,0.420161,0.659678
9e-07,21196.6,19919.2,0.419117,0.661767
9.1e-07,21138.3,19942.4,0.41808,0.663839
9.2e-07,21080.9,19964,0.417052,0.665895
9.3e-07,21024.2,19984.2,0.416033,0.667934
9.4e-07,20968.3,20002.9,0.415022,0.669957
9.5e-07,20913.1,20020.2,0.414019,0.671962
9.6e-07,20858.7,20036.2,0.413024,0.673951
9.7e-07,20805.1,20050.8,0.412038,0.675924
9.8e-07,20752.1,20064.2,0.41106,0.67788
9.9e-07,20699.9,20076.4,0.41009,0.679819
1e-06,20648.3,20087.3,0.409129,0.681742
1.01e-06,20597.5,20097.1,0.408176,0.683648
1.02e-06,20547.3,20105.8,0.407231,0.685539
1.03e-06,20497.8,20113.4,0.406294,0.687412
1.04e-06,20448.9,20120,0.405365,0.68927
1.05e-06,20400.6,20125.5,0.404444,0.691112
1.06e-06,20353,20130.1,0.403531,0.692938
1.07e-06,20306,20133.7,0.402626,0.694747
1.08e-06,20259.6,20136.5,0.401729,0.696541
1.09e-06,20213.9,20138.3,0.40084,0.69832
1.1e-06,20168.6,20139.3,0.399959,0.700083
1.11e-06,20124,20139.4,0.399085,0.70183
1.12e-06,20079.9,20138.8,0.398219,0.703562
1.13e-06,20036.4,20137.4,0.397361,0.705279
1.14e-06,19993.5,20135.3,0.39651,0.706981
1.15e-06,19951,20132.4,0.395666,0.708667
1.16e-06,19909.1,20128.9,0.39483,0.710339
1.17e-06,19867.7,20124.6,0.394002,0.711996
1.18e-06,19826.8,20119.8,0.393181,0.713639
1.19e-06,19786.5,20114.3,0.392367,0.715267
1.2e-06,19746.6,20108.2,0.39156,0.716881
1.21e-06,19707.1,20101.6,0.39076,0.71848
1.22e-06,19668.2,20094.3,0.389967,0.720066
1.23e-06,19629.7,20086.6,0.389181,0.721637
1.24e-06,19591.7,20078.3,0.388403,0.723195
1.25e-06,19554.2,20069.5,0.387631,0.724739
1.26e-06,19517,20060.3,0.386865,0.726269
1.27e-06,19480.3,20050.5,0.386107,0.727786
1.28e-06,19444.1,20040.4,0.385355,0.72929
1.29e-06,19408.2,20029.8,0.38461,0.73078
1.3e-06,19372.8,20018.8,0.383871,0.732258
1.31e-06,19337.8,20007.3,0.383139,0.733722
1.32e-06,19303.2,19995.6,0.382413,0.735174
1.33e-06,19268.9,19983.4,0.381693,0.736614
1.34e-06,19235.1,19970.9,0.38098,0.73804
1.35e-06,19201.6,19958,0.380273,0.739455
1.36e-06,19168.5,19944.8,0.379572,0.740857
1.37e-06,19135.8,19931.4,0.378877,0.742247
1.38e-06,19103.4,19917.6,0.378188,0.743625
1.39e-06,19071.4,19903.5,0.377505,0.744991
1.4e-06,19039.7,19889.1,0.376827,0.746345
1.41e-06,19008.4,19874.5,0.376156,0.747688
1.42e-06,18977.4,19859.6,0.37549,0.749019
1.43e-06,18946.8,19844.5,0.37483,0.750339
1.44e-06,18916.5,19829.1,0.374176,0.751648
1.45e-06,18886.5,19813.6,0.373527,0.752946
1.46e-06,18856.8,19797.8,0.372884,0.754233
1.47e-06,18827.4,19781.8,0.372246,0.755508
1.48e-06,18798.3,19765.6,0.371613,0.756773
1.49e-06,18769.5,19749.2,0.370986,0.758028
1.5e-06,18741.1,19732.7,0.370364,0.759272
1.51e-06,18712.9,19716,0.369747,0.760505
1.52e-06,18685,19699.1,0.369136,0.761728
1.53e-06,18657.4,19682.1,0.368529,0.762942
1.54e-06,18630,19664.9,0.367928,0.764145
1.55e-06,18603,19647.6,0.367331,0.765338
1.56e-06,18576.2,19630.1,0.36674,0.766521
1.57e-06,18549.6,19612.6,0.366153,0.767694
1.58e-06,18523.4,19594.9,0.365571,0.768858
1.59e-06,18497.3,19577.1,0.364994,0.770013
1.6e-06,18471.6,19559.2,0.364421,0.771158
