# T_eq = 12133.3 K (conservazione dell'energia)
t,Ttr,Tv_N2,Tv_O2
0,5000,30000,30000
1e-08,5109.32,29963.7,29489.4
2e-08,5225.08,29923,28951
3e-08,5347.71,29877.5,28383
4e-08,5477.69,29826.2,27784
5e-08,5615.46,29768.3,27152.6
6e-08,5761.47,29702.9,26487.6
7e-08,5916.12,29628.7,25788
8e-08,6079.79,29544.3,25053.5
9e-08,6252.74,29448.2,24284.2
1e-07,6435.12,29338.5,23481.3
1.1e-07,6626.92,29213.2,22646.8
1.2e-07,6827.89,29070.1,21784.1
1.3e-07,7037.55,28906.7,20898.2
1.4e-07,7255.08,28720.5,19995.7
1.5e-07,7479.33,28508.7,19085
1.6e-07,7708.8,28268.7,18176.1
1.7e-07,7941.66,27998.3,17280.7
1.8e-07,8175.81,27695.4,16411.2
1.9e-07,8408.99,27358.8,15580.2
2e-07,8638.88,26987.8,14799.8
2.1e-07,8863.31,26582.7,14080.7
2.2e-07,9080.32,26145,13431.3
2.3e-07,9288.32,25677,12857.3
2.4e-07,9486.15,25181.8,12361.2
2.5e-07,9673.1,24663.5,11942.8
2.6e-07,9848.86,24126.5,11599.1
2.7e-07,10013.5,23575.5,11325.2
2.8e-07,10167.3,23015.4,11114.7
2.9e-07,10310.7,22451,10960.2
3e-07,10444.5,21886.7,10854.1
3.1e-07,10569.3,21326.8,10788.9
3.2e-07,10685.6,20775,10757.6
3.3e-07,10794.2,20234.8,10753.6
3.4e-07,10895.6,19708.8,10771.3
3.5e-07,10990.4,19199.7,10805.6
3.6e-07,11078.9,18709.3,10852.3
3.7e-07,11161.5,18239.3,10907.9
3.8e-07,11238.7,17790.8,10969.5
3.9e-07,11310.7,17364.6,11034.6
4e-07,11377.8,16961.2,11101.6
4.1e-07,11440.2,16580.8,11168.7
4.2e-07,11498.3,16223.3,11235
4.3e-07,11552.1,15888.5,11299.6
4.4e-07,11602,15575.9,11361.9
4.5e-07,11648.1,15284.8,11421.4
4.6e-07,11690.7,15014.5,11477.9
4.7e-07,11729.9,14764.2,11531.2
4.8e-07,11766,14532.8,11581.1
4.9e-07,11799.2,14319.5,11627.8
5e-07,11829.6,14123.2,11671.2
5.1e-07,11857.5,13942.9,11711.5
5.2e-07,11882.9,13777.6,11748.7
5.3e-07,11906.2,13626.2,11783.1
5.4e-07,11927.4,13487.8,11814.7
5.5e-07,11946.8,13361.4,11843.7
5.6e-07,11964.4,13246.2,11870.3
5.7e-07,11980.4,13141.3,11894.6
5.8e-07,11995,13045.8,11916.8
5.9e-07,12008.2,12959,11937.1
6e-07,12020.2,12880.1,11955.6
6.1e-07,12031.1,12808.5,11972.4
6.2e-07,12041,12743.6,11987.7
6.3e-07,12049.9,12684.8,12001.6
6.4e-07,12058,12631.5,12014.2
6.5e-07,12065.3,12583.2,12025.6
6.6e-07,12071.9,12539.5,12036
6.7e-07,12077.9,12500,12045.4
6.8e-07,12083.3,12464.3,12053.9
6.9e-07,12088.2,12432,12061.6
7e-07,12092.6,12402.8,12068.6
7.1e-07,12096.6,12376.4,12074.9
7.2e-07,12100.2,12352.6,12080.6
7.3e-07,12103.4,12331.1,12085.7
7.4e-07,12106.4,12311.7,12090.4
7.5e-07,12109,12294.1,12094.6
7.6e-07,12111.4,12278.3,12098.4
7.7e-07,12113.5,12264,12101.8
7.8e-07,12115.5,12251.2,12104.9
7.9e-07,12117.2,12239.6,12107.7
8e-07,12118.8,12229.1,12110.2
8.1e-07,12120.2,12219.6,12112.5
8.2e-07,12121.5,12211.1,12114.5
8.3e-07,12122.7,12203.4,12116.3
8.4e-07,12123.7,12196.5,12118
8.5e-07,12124.7,12190.3,12119.5
8.6e-07,12125.5,12184.6,12120.9
8.7e-07,12126.3,12179.6,12122.1
8.8e-07,12127,12175,12123.2
8.9e-07,12127.6,12170.9,12124.2
9e-07,12128.2,12167.1,12125.1
