t,Ttr,Tv
0,10000,1000
1e-08,9932.5918,1326.8839
2e-08,9868.9158,1572.5475
3e-08,9808.6391,1781.5201
4e-08,9751.4697,1967.4572
5e-08,9697.1497,2136.7299
6e-08,9645.4507,2292.9664
7e-08,9596.1695,2438.4985
8e-08,9549.1244,2574.9526
9e-08,9504.1526,2703.5317
1e-07,9461.1076,2825.1652
1.1e-07,9419.8571,2940.5953
1.2e-07,9380.2815,3050.4302
1.3e-07,9342.272,3155.179
1.4e-07,9305.7296,3255.2745
1.5e-07,9270.5641,3351.0897
1.6e-07,9236.6929,3442.9501
1.7e-07,9204.0401,3531.1418
1.8e-07,9172.5362,3615.9189
1.9e-07,9142.117,3697.5082
2e-07,9112.7234,3776.1134
2.1e-07,9084.3006,3851.9186
2.2e-07,9056.7981,3925.0907
2.3e-07,9030.1688,3995.7818
2.4e-07,9004.3692,4064.1309
2.5e-07,8979.3584,4130.2657
2.6e-07,8955.0988,4194.3034
2.7e-07,8931.5549,4256.3523
2.8e-07,8908.6938,4316.5124
2.9e-07,8886.4844,4374.8766
3e-07,8864.8978,4431.531
3.1e-07,8843.9069,4486.5559
3.2e-07,8823.486,4540.026
3.3e-07,8803.6113,4592.0113
3.4e-07,8784.2599,4642.5772
3.5e-07,8765.4107,4691.7848
3.6e-07,8747.0436,4739.6917
3.7e-07,8729.1394,4786.3519
3.8e-07,8711.6804,4831.8162
3.9e-07,8694.6495,4876.1326
4e-07,8678.0306,4919.3462
4.1e-07,8661.8084,4961.4996
4.2e-07,8645.9686,5002.6332
4.3e-07,8630.4974,5042.7852
4.4e-07,8615.3817,5081.9916
4.5e-07,8600.6091,5120.2867
4.6e-07,8586.1679,5157.7031
4.7e-07,8572.0467,5194.2716
4.8e-07,8558.235,5230.0216
4.9e-07,8544.7223,5264.981
5e-07,8531.4991,5299.1764
5.1e-07,8518.556,5332.6331
5.2e-07,8505.8842,5365.3754
5.3e-07,8493.475,5397.4261
5.4e-07,8481.3204,5428.8074
5.5e-07,8469.4126,5459.5403
5.6e-07,8457.7441,5489.6448
5.7e-07,8446.3079,5519.1403
5.8e-07,8435.097,5548.0451
5.9e-07,8424.1049,5576.3769
6e-07,8413.3253,5604.1525
6.1e-07,8402.7521,5631.3882
6.2e-07,8392.3795,5658.0995
6.3e-07,8382.202,5684.3014
6.4e-07,8372.2141,5710.0081
6.5e-07,8362.4108,5735.2335
6.6e-07,8352.7869,5759.9908
6.7e-07,8343.3378,5784.2927
6.8e-07,8334.0588,5808.1515
6.9e-07,8324.9454,5831.5789
7e-07,8315.9935,5854.5865
7.1e-07,8307.1988,5877.185
7.2e-07,8298.5574,5899.385
7.3e-07,8290.0654,5921.1968
7.4e-07,8281.7192,5942.63
7.5e-07,8273.515,5963.6943
7.6e-07,8265.4496,5984.3988
7.7e-07,8257.5194,6004.7522
