# T_eq = 17650.1 K (conservazione dell'energia)
t,Ttr,Tv
0,30000,1000
1e-08,29121.8,3751.98
2e-08,28326.2,5827.08
3e-08,27609.4,7625.86
4e-08,26964.7,9108.6
5e-08,26382.2,10257.7
6e-08,25851.6,11139.4
7e-08,25365.1,11832.2
8e-08,24916.6,12393.6
9e-08,24501.8,12860.7
1e-07,24117,13255.8
1.1e-07,23759.5,13598.5
1.2e-07,23426.8,13898.3
1.3e-07,23116.8,14163.1
1.4e-07,22827.7,14399.6
1.5e-07,22557.6,14613.2
1.6e-07,22305.1,14804.1
1.7e-07,22068.9,14976.5
1.8e-07,21847.6,15134.3
1.9e-07,21640.1,15283.1
2e-07,21445.5,15414.9
2.1e-07,21262.6,15536.8
2.2e-07,21090.7,15652.1
2.3e-07,20928.9,15760.8
2.4e-07,20776.6,15855.9
2.5e-07,20633,15946
2.6e-07,20497.5,16031.5
2.7e-07,20369.5,16112.5
2.8e-07,20248.7,16189.4
2.9e-07,20134.4,16257.3
3e-07,20026.2,16321.4
3.1e-07,19923.6,16382.3
3.2e-07,19826.4,16440.3
3.3e-07,19734.2,16495.6
3.4e-07,19646.7,16548.1
3.5e-07,19563.6,16598.2
3.6e-07,19484.6,16644.9
3.7e-07,19409.5,16686.3
3.8e-07,19338,16725.8
3.9e-07,19269.8,16763.6
4e-07,19204.8,16799.7
4.1e-07,19142.8,16834.2
4.2e-07,19083.7,16867.2
4.3e-07,19027.3,16898.8
4.4e-07,18973.4,16929
4.5e-07,18921.9,16957.9
4.6e-07,18872.7,16985.6
4.7e-07,18825.7,17012.1
4.8e-07,18780.7,17037.5
4.9e-07,18737.7,17061.8
5e-07,18696.6,17085.1
5.1e-07,18657.2,17107.5
5.2e-07,18619.4,17128.9
5.3e-07,18583.3,17149.5
5.4e-07,18548.7,17169.2
5.5e-07,18515.5,17188.1
5.6e-07,18483.7,17206.3
5.7e-07,18453.2,17223.7
5.8e-07,18423.9,17240.5
5.9e-07,18395.9,17256.5
6e-07,18368.9,17272
6.1e-07,18343.1,17286.8
6.2e-07,18318.3,17300.3
6.3e-07,18294.4,17312.7
6.4e-07,18271.5,17324.5
6.5e-07,18249.4,17336
6.6e-07,18228.2,17347
6.7e-07,18207.7,17357.6
6.8e-07,18188.1,17367.8
6.9e-07,18169.2,17377.6
7e-07,18150.9,17387.1
7.1e-07,18133.4,17396.2
7.2e-07,18116.5,17405
7.3e-07,18100.2,17413.5
7.4e-07,18084.6,17421.6
7.5e-07,18069.5,17429.5
7.6e-07,18054.9,17437.1
7.7e-07,18040.9,17444.4
7.8e-07,18027.4,17451.5
7.9e-07,18014.3,17458.3
8e-07,18001.8,17464.9
8.1e-07,17989.7,17471.2
8.2e-07,17978,17477.3
8.3e-07,17966.8,17483.2
8.4e-07,17955.9,17488.9
8.5e-07,17945.4,17494.4
8.6e-07,17935.4,17499.7
8.7e-07,17925.6,17504.8
8.8e-07,17916.2,17509.7
8.9e-07,17907.2,17514.5
9e-07,17898.4,17519.1
9.1e-07,17890,17523.5
9.2e-07,17881.8,17527.8
9.3e-07,17874,17531.9
9.4e-07,17866.4,17535.9
9.5e-07,17859.1,17539.8
9.6e-07,17852,17543.5
9.7e-07,17845.2,17547.1
9.8e-07,17838.6,17550.5
9.9e-07,17832.2,17553.9
1e-06,17826.1,17557.1
1.01e-06,17820.2,17560.2
1.02e-06,17814.4,17563.3
1.03e-06,17808.9,17566.2
1.04e-06,17803.6,17569
1.05e-06,17798.4,17571.7
1.06e-06,17793.4,17574.3
1.07e-06,17788.6,17576.9
1.08e-06,17784,17579.3
1.09e-06,17779.5,17581.7
1.1e-06,17775.2,17584
1.11e-06,17771,17586.2
1.12e-06,17766.9,17588.3
1.13e-06,17763,17590.4
1.14e-06,17759.3,17592.4
1.15e-06,17755.6,17594.3
1.16e-06,17752.1,17596.2
1.17e-06,17748.7,17598
1.18e-06,17745.4,17599.7
1.19e-06,17742.2,17601.4
1.2e-06,17739.2,17603
1.21e-06,17736.2,17604.6
1.22e-06,17733.3,17606.1
1.23e-06,17730.6,17607.5
1.24e-06,17727.9,17609
1.25e-06,17725.3,17610.3
1.26e-06,17722.8,17611.7
1.27e-06,17720.4,17612.9
1.28e-06,17718,17614.2
1.29e-06,17715.8,17615.4
1.3e-06,17713.6,17616.5
1.31e-06,17711.5,17617.6
1.32e-06,17709.5,17618.7
1.33e-06,17707.5,17619.8
1.34e-06,17705.6,17620.8
1.35e-06,17703.8,17621.7
1.36e-06,17702,17622.7
1.37e-06,17700.3,17623.6
1.38e-06,17698.6,17624.5
1.39e-06,17697,17625.3
1.4e-06,17695.4,17626.1
1.41e-06,17693.9,17626.9
1.42e-06,17692.5,17627.7
1.43e-06,17691.1,17628.4
1.44e-06,17689.7,17629.2
1.45e-06,17688.4,17629.9
1.46e-06,17687.1,17630.5
1.47e-06,17685.9,17631.2
1.48e-06,17684.7,17631.8
1.49e-06,17683.6,17632.4
1.5e-06,17682.5,17633
1.51e-06,17681.4,17633.6
1.52e-06,17680.4,17634.1
1.53e-06,17679.4,17634.6
1.54e-06,17678.4,17635.2
1.55e-06,17677.5,17635.7
1.56e-06,17676.6,17636.1
1.57e-06,17675.7,17636.6
1.58e-06,17674.9,17637
1.59e-06,17674,17637.5
1.6e-06,17673.3,17637.9
1.61e-06,17672.5,17638.3
1.62e-06,17671.8,17638.7
1.63e-06,17671,17639.1
1.64e-06,17670.3,17639.4
1.65e-06,17669.7,17639.8
1.66e-06,17669,17640.1
1.67e-06,17668.4,17640.5
1.68e-06,17667.8,17640.8
1.69e-06,17667.2,17641.1
1.7e-06,17666.7,17641.4
1.71e-06,17666.1,17641.7
1.72e-06,17665.6,17642
1.73e-06,17665.1,17642.2
1.74e-06,17664.6,17642.5
1.75e-06,17664.1,17642.7
1.76e-06,17663.6,17643
1.77e-06,17663.2,17643.2
1.78e-06,17662.8,17643.4
1.79e-06,17662.4,17643.7
1.8e-06,17662,17643.9
1.81e-06,17661.6,17644.1
1.82e-06,17661.2,17644.3
1.83e-06,17660.8,17644.5
1.84e-06,17660.5,17644.7
1.85e-06,17660.1,17644.8
1.86e-06,17659.8,17645
1.87e-06,17659.5,17645.2
1.88e-06,17659.2,17645.4
1.89e-06,17658.9,17645.5
1.9e-06,17658.6,17645.7
1.91e-06,17658.3,17645.8
1.92e-06,17658,17646
1.93e-06,17657.8,17646.1
1.94e-06,17657.5,17646.2
1.95e-06,17657.3,17646.4
1.96e-06,17657,17646.5
1.97e-06,17656.8,17646.6
1.98e-06,17656.6,17646.7
1.99e-06,17656.4,17646.8
2e-06,17656.2,17646.9
2.01e-06,17656,17647
2.02e-06,17655.8,17647.2
2.03e-06,17655.6,17647.2
2.04e-06,17655.4,17647.3
2.05e-06,17655.3,17647.4
2.06e-06,17655.1,17647.5
2.07e-06,17654.9,17647.6
2.08e-06,17654.8,17647.7
2.09e-06,17654.6,17647.8
2.1e-06,17654.5,17647.9
2.11e-06,17654.3,17647.9
2.12e-06,17654.2,17648
2.13e-06,17654,17648.1
2.14e-06,17653.9,17648.1
2.15e-06,17653.8,17648.2
2.16e-06,17653.7,17648.3
2.17e-06,17653.6,17648.3
2.18e-06,17653.4,17648.4
2.19e-06,17653.3,17648.5
2.2e-06,17653.2,17648.5
2.21e-06,17653.1,17648.6
2.22e-06,17653,17648.6
2.23e-06,17652.9,17648.7
2.24e-06,17652.8,17648.7
2.25e-06,17652.8,17648.8
2.26e-06,17652.7,17648.8
2.27e-06,17652.6,17648.8
2.28e-06,17652.5,17648.9
2.29e-06,17652.4,17648.9
2.3e-06,17652.4,17649
2.31e-06,17652.3,17649
2.32e-06,17652.2,17649
2.33e-06,17652.1,17649.1
2.34e-06,17652.1,17649.1
2.35e-06,17652,17649.2
2.36e-06,17652,17649.2
2.37e-06,17651.9,17649.2
2.38e-06,17651.8,17649.2
2.39e-06,17651.8,17649.3
2.4e-06,17651.7,17649.3
2.41e-06,17651.7,17649.3
2.42e-06,17651.6,17649.4
2.43e-06,17651.6,17649.4
2.44e-06,17651.5,17649.4
2.45e-06,17651.5,17649.4
2.46e-06,17651.4,17649.5
2.47e-06,17651.4,17649.5
2.48e-06,17651.4,17649.5
2.49e-06,17651.3,17649.5
2.5e-06,17651.3,17649.5
2.51e-06,17651.2,17649.6
2.52e-06,17651.2,17649.6
2.53e-06,17651.2,17649.6
