t,Ttr,Tv,N2,N
0,30000,1000,0.5,0.5
1e-07,28831.1,6219.49,0.499552,0.500896
2e-07,27691.3,10010.6,0.496055,0.507891
3e-07,26524.5,12999.5,0.48854,0.52292
4e-07,25385.3,15291.2,0.478098,0.543803
5e-07,24328.6,16991,0.466131,0.567737
6e-07,23382,18208,0.453714,0.592573
7e-07,22550.3,19044.8,0.441523,0.616954
8e-07,21826.1,19590.8,0.429933,0.640134
9e-07,21196.6,19919.2,0.419117,0.661767
1e-06,20648.3,20087.3,0.409129,0.681742
1.1e-06,20168.6,20139.3,0.399959,0.700083
1.2e-06,19746.6,20108.2,0.39156,0.716881
1.3e-06,19372.8,20018.8,0.383871,0.732258
1.4e-06,19039.7,19889.1,0.376827,0.746345
1.5e-06,18741.1,19732.7,0.370364,0.759272
1.6e-06,18471.6,19559.2,0.364421,0.771158
1.7e-06,18227.1,19375.9,0.358943,0.782113
1.8e-06,18004,19187.7,0.353881,0.792237
1.9e-06,17799.5,18998.6,0.349191,0.801618
2e-06,17611.1,18811,0.344834,0.810332
2.1e-06,17436.8,18626.7,0.340775,0.81845
2.2e-06,17274.9,18447.1,0.336985,0.82603
2.3e-06,17124,18273,0.333437,0.833126
2.4e-06,16982.9,18104.8,0.330107,0.839785
2.5e-06,16850.4,17942.8,0.326975,0.846049
2.6e-06,16725.8,17787,0.324023,0.851953
2.7e-06,16608.1,17637.6,0.321235,0.857531
2.8e-06,16496.8,17494.3,0.318595,0.86281
2.9e-06,16391.3,17357,0.316092,0.867816
3e-06,16291,17225.4,0.313714,0.872572
3.1e-06,16195.6,17099.4,0.311451,0.877098
3.2e-06,16104.5,16978.7,0.309294,0.881412
3.3e-06,16017.4,16863.1,0.307235,0.88553
3.4e-06,15934.1,16752.3,0.305266,0.889468
3.5e-06,15854.3,16646,0.303381,0.893238
3.6e-06,15777.6,16544,0.301574,0.896852
3.7e-06,15703.9,16446.1,0.299839,0.900321
3.8e-06,15633,16352,0.298172,0.903655
3.9e-06,15564.7,16261.6,0.296569,0.906863
4e-06,15498.8,16174.7,0.295024,0.909952
4.1e-06,15435.2,16091,0.293535,0.912931
4.2e-06,15373.7,16010.3,0.292097,0.915805
4.3e-06,15314.2,15932.6,0.290709,0.918582
4.4e-06,15256.6,15857.6,0.289367,0.921267
4.5e-06,15200.8,15785.2,0.288068,0.923865
4.6e-06,15146.6,15715.3,0.28681,0.926381
4.7e-06,15094.1,15647.7,0.28559,0.928819
4.8e-06,15043.1,15582.3,0.284408,0.931184
4.9e-06,14993.5,15519,0.28326,0.93348
5e-06,14945.2,15457.7,0.282145,0.93571
5.1e-06,14898.3,15398.3,0.281062,0.937876
5.2e-06,14852.6,15340.7,0.280008,0.939984
5.3e-06,14808.1,15284.7,0.278983,0.942034
5.4e-06,14764.7,15230.4,0.277985,0.944031
5.5e-06,14722.4,15177.6,0.277012,0.945976
5.6e-06,14681.1,15126.3,0.276064,0.947871
5.7e-06,14640.8,15076.4,0.27514,0.94972
5.8e-06,14601.4,15027.9,0.274238,0.951523
5.9e-06,14562.9,14980.6,0.273358,0.953284
6e-06,14525.3,14934.5,0.272499,0.955003
6.1e-06,14488.5,14889.6,0.271659,0.956682
6.2e-06,14452.6,14845.8,0.270838,0.958324
6.3e-06,14417.4,14803,0.270036,0.959929
6.4e-06,14382.9,14761.3,0.269251,0.961499
6.5e-06,14349.1,14720.6,0.268482,0.963035
6.6e-06,14316.1,14680.8,0.26773,0.964539
6.7e-06,14283.7,14641.9,0.266994,0.966012
6.8e-06,14251.9,14603.9,0.266273,0.967454
6.9e-06,14220.7,14566.7,0.265566,0.968868
7e-06,14190.2,14530.3,0.264873,0.970254
7.1e-06,14160.2,14494.7,0.264194,0.971612
7.2e-06,14130.7,14459.8,0.263527,0.972945
7.3e-06,14101.8,14425.7,0.262874,0.974252
7.4e-06,14073.5,14392.2,0.262232,0.975536
7.5e-06,14045.6,14359.4,0.261602,0.976795
7.6e-06,14018.2,14327.2,0.260984,0.978032
7.7e-06,13991.3,14295.7,0.260377,0.979247
7.8e-06,13964.8,14264.7,0.25978,0.98044
7.9e-06,13938.8,14234.4,0.259194,0.981613
8e-06,13913.2,14204.6,0.258617,0.982765
8.1e-06,13888.1,14175.3,0.258051,0.983899
8.2e-06,13863.3,14146.6,0.257493,0.985013
8.3e-06,13838.9,14118.3,0.256945,0.986109
8.4e-06,13815,14090.6,0.256406,0.987187
8.5e-06,13791.3,14063.3,0.255876,0.988248
8.6e-06,13768.1,14036.5,0.255354,0.989293
8.7e-06,13745.2,14010.2,0.25484,0.990321
8.8e-06,13722.6,13984.3,0.254334,0.991333
8.9e-06,13700.4,13958.8,0.253835,0.992329
9e-06,13678.5,13933.7,0.253344,0.993311
9.1e-06,13657,13909,0.252861,0.994278
9.2e-06,13635.7,13884.7,0.252385,0.995231
9.3e-06,13614.7,13860.7,0.251915,0.99617
9.4e-06,13594,13837.2,0.251452,0.997095
9.5e-06,13573.6,13814,0.250996,0.998008
9.6e-06,13553.5,13791.1,0.250546,0.998907
9.7e-06,13533.7,13768.6,0.250103,0.999795
9.8e-06,13514.1,13746.4,0.249665,1.00067
9.9e-06,13494.8,13724.5,0.249234,1.00153
1e-05,13475.7,13702.9,0.248808,1.00238
1.01e-05,13456.9,13681.7,0.248388,1.00322
1.02e-05,13438.3,13660.7,0.247974,1.00405
1.03e-05,13420,13640,0.247564,1.00487
1.04e-05,13401.9,13619.6,0.247161,1.00568
1.05e-05,13384,13599.5,0.246762,1.00648
1.06e-05,13366.3,13579.6,0.246368,1.00726
