# T_eq = 12133.3 K (conservazione dell'energia)
t,Ttr,Tv_N2,Tv_O2
0,5000,30000,30000
1e-08,5109.58,29816.8,29635
2e-08,5226.27,29623.9,29244
3e-08,5350.68,29419.8,28825.6
4e-08,5483.49,29202.8,28378.1
5e-08,5625.4,28971.1,27899.7
6e-08,5777.19,28722.6,27388.7
7e-08,5939.64,28455.1,26843.3
8e-08,6113.55,28166.1,26262.1
9e-08,6299.74,27852.9,25643.6
1e-07,6498.93,27512.5,24987.2
1.1e-07,6711.77,27141.9,24292.7
1.2e-07,6938.71,26737.8,23560.9
1.3e-07,7179.93,26297.1,22794.4
1.4e-07,7435.23,25816.7,21996.9
1.5e-07,7703.88,25294.2,21174.7
1.6e-07,7984.52,24727.7,20336.2
1.7e-07,8275.09,24116.9,19492.3
1.8e-07,8572.71,23463,18656
1.9e-07,8873.84,22769.4,17841.7
2e-07,9174.32,22042.1,17064.2
2.1e-07,9469.72,21289.3,16337.3
2.2e-07,9755.62,20521.9,15672.5
2.3e-07,10028,19752.1,15077.7
2.4e-07,10283.4,18992.8,14556.8
2.5e-07,10519.5,18256.7,14109.9
2.6e-07,10734.5,17555,13733.3
2.7e-07,10928,16896.9,13421
2.8e-07,11100.2,16289,13165.5
2.9e-07,11251.8,15735.3,12958.8
3e-07,11384.1,15237.2,12792.8
3.1e-07,11498.7,14794.3,12660.4
3.2e-07,11597.4,14404.2,12555
3.3e-07,11681.9,14063.7,12471.5
3.4e-07,11753.8,13768.7,12405.1
3.5e-07,11814.9,13514.7,12352.4
3.6e-07,11866.5,13297.2,12310.5
3.7e-07,11910,13111.9,12277
3.8e-07,11946.7,12954.6,12250.2
3.9e-07,11977.4,12821.6,12228.6
4e-07,12003.2,12709.3,12211.2
4.1e-07,12024.8,12614.9,12197.1
4.2e-07,12042.8,12535.6,12185.7
4.3e-07,12057.9,12469,12176.4
4.4e-07,12070.5,12413.3,12168.8
4.5e-07,12081,12366.7,12162.6
4.6e-07,12089.8,12327.8,12157.5
4.7e-07,12097.1,12295.3,12153.3
4.8e-07,12103.1,12268.2,12149.8
4.9e-07,12108.2,12245.6,12147
5e-07,12112.4,12226.8,12144.6
5.1e-07,12115.9,12211.1,12142.7
5.2e-07,12118.8,12198,12141.1
5.3e-07,12121.3,12187.1,12139.8
5.4e-07,12123.3,12178.1,12138.7
5.5e-07,12125,12170.5,12137.7
5.6e-07,12126.4,12164.3,12137
5.7e-07,12127.5,12159,12136.3
5.8e-07,12128.5,12154.7,12135.8
5.9e-07,12129.3,12151.1,12135.4
6e-07,12130,12148.1,12135
6.1e-07,12130.5,12145.6,12134.7
6.2e-07,12131,12143.5,12134.5
6.3e-07,12131.4,12141.8,12134.3
6.4e-07,12131.7,12140.4,12134.1
6.5e-07,12131.9,12139.2,12134
6.6e-07,12132.2,12138.2,12133.8
6.7e-07,12132.4,12137.3,12133.7
6.8e-07,12132.5,12136.6,12133.7
6.9e-07,12132.6,12136.1,12133.6
7e-07,12132.7,12135.6,12133.5
7.1e-07,12132.8,12135.2,12133.5
7.2e-07,12132.9,12134.9,12133.5
7.3e-07,12133,12134.6,12133.4
7.4e-07,12133,12134.4,12133.4
7.5e-07,12133.1,12134.2,12133.4
7.6e-07,12133.1,12134,12133.4
7.7e-07,12133.1,12133.9,12133.3
7.8e-07,12133.1,12133.8,12133.3
7.9e-07,12133.2,12133.7,12133.3
8e-07,12133.2,12133.6,12133.3
8.1e-07,12133.2,12133.6,12133.3
8.2e-07,12133.2,12133.5,12133.3
8.3e-07,12133.2,12133.5,12133.3
8.4e-07,12133.2,12133.4,12133.3
8.5e-07,12133.2,12133.4,12133.3
8.6e-07,12133.2,12133.4,12133.3
8.7e-07,12133.2,12133.4,12133.3
8.8e-07,12133.2,12133.3,12133.3
8.9e-07,12133.2,12133.3,12133.3
9e-07,12133.2,12133.3,12133.3
9.1e-07,12133.2,12133.3,12133.3
9.2e-07,12133.2,12133.3,12133.3
9.3e-07,12133.3,12133.3,12133.3
9.4e-07,12133.3,12133.3,12133.3
9.5e-07,12133.3,12133.3,12133.3
9.6e-07,12133.3,12133.3,12133.3
9.7e-07,12133.3,12133.3,12133.3
9.8e-07,12133.3,12133.3,12133.3
9.9e-07,12133.3,12133.3,12133.3
1e-06,12133.3,12133.3,12133.3
1.01e-06,12133.3,12133.3,12133.3
1.02e-06,12133.3,12133.3,12133.3
1.03e-06,12133.3,12133.3,12133.3
1.04e-06,12133.3,12133.3,12133.3
1.05e-06,12133.3,12133.3,12133.3
1.06e-06,12133.3,12133.3,12133.3
1.07e-06,12133.3,12133.3,12133.3
1.08e-06,12133.3,12133.3,12133.3
1.09e-06,12133.3,12133.3,12133.3
1.1e-06,12133.3,12133.3,12133.3
1.11e-06,12133.3,12133.3,12133.3
1.12e-06,12133.3,12133.3,12133.3
1.13e-06,12133.3,12133.3,12133.3
1.14e-06,12133.3,12133.3,12133.3
1.15e-06,12133.3,12133.3,12133.3
1.16e-06,12133.3,12133.3,12133.3
1.17e-06,12133.3,12133.3,12133.3
1.18e-06,12133.3,12133.3,12133.3
1.19e-06,12133.3,12133.3,12133.3
1.2e-06,12133.3,12133.3,12133.3
1.21e-06,12133.3,12133.3,12133.3
1.22e-06,12133.3,12133.3,12133.3
1.23e-06,12133.3,12133.3,12133.3
1.24e-06,12133.3,12133.3,12133.3
1.25e-06,12133.3,12133.3,12133.3
1.26e-06,12133.3,12133.3,12133.3
1.27e-06,12133.3,12133.3,12133.3
1.28e-06,12133.3,12133.3,12133.3
1.29e-06,12133.3,12133.3,12133.3
1.3e-06,12133.3,12133.3,12133.3
1.31e-06,12133.3,12133.3,12133.3
1.32e-06,12133.3,12133.3,12133.3
1.33e-06,12133.3,12133.3,12133.3
1.34e-06,12133.3,12133.3,12133.3
1.35e-06,12133.3,12133.3,12133.3
1.36e-06,12133.3,12133.3,12133.3
1.37e-06,12133.3,12133.3,12133.3
1.38e-06,12133.3,12133.3,12133.3
1.39e-06,12133.3,12133.3,12133.3
1.4e-06,12133.3,12133.3,12133.3
1.41e-06,12133.3,12133.3,12133.3
1.42e-06,12133.3,12133.3,12133.3
1.43e-06,12133.3,12133.3,12133.3
1.44e-06,12133.3,12133.3,12133.3
1.45e-06,12133.3,12133.3,12133.3
1.46e-06,12133.3,12133.3,12133.3
1.47e-06,12133.3,12133.3,12133.3
1.48e-06,12133.3,12133.3,12133.3
1.49e-06,12133.3,12133.3,12133.3
1.5e-06,12133.3,12133.3,12133.3
1.51e-06,12133.3,12133.3,12133.3
1.52e-06,12133.3,12133.3,12133.3
1.53e-06,12133.3,12133.3,12133.3
1.54e-06,12133.3,12133.3,12133.3
1.55e-06,12133.3,12133.3,12133.3
1.56e-06,12133.3,12133.3,12133.3
1.57e-06,12133.3,12133.3,12133.3
1.58e-06,12133.3,12133.3,12133.3
1.59e-06,12133.3,12133.3,12133.3
1.6e-06,12133.3,12133.3,12133.3
1.61e-06,12133.3,12133.3,12133.3
1.62e-06,12133.3,12133.3,12133.3
1.63e-06,12133.3,12133.3,12133.3
1.64e-06,12133.3,12133.3,12133.3
1.65e-06,12133.3,12133.3,12133.3
1.66e-06,12133.3,12133.3,12133.3
1.67e-06,12133.3,12133.3,12133.3
1.68e-06,12133.3,12133.3,12133.3
1.69e-06,12133.3,12133.3,12133.3
1.7e-06,12133.3,12133.3,12133.3
1.71e-06,12133.3,12133.3,12133.3
1.72e-06,12133.3,12133.3,12133.3
1.73e-06,12133.3,12133.3,12133.3
1.74e-06,12133.3,12133.3,12133.3
1.75e-06,12133.3,12133.3,12133.3
1.76e-06,12133.3,12133.3,12133.3
1.77e-06,12133.3,12133.3,12133.3
1.78e-06,12133.3,12133.3,12133.3
1.79e-06,12133.3,12133.3,12133.3
1.8e-06,12133.3,12133.3,12133.3
1.81e-06,12133.3,12133.3,12133.3
1.82e-06,12133.3,12133.3,12133.3
1.83e-06,12133.3,12133.3,12133.3
1.84e-06,12133.3,12133.3,12133.3
1.85e-06,12133.3,12133.3,12133.3
1.86e-06,12133.3,12133.3,12133.3
