t,Ttr,Tv
0,3000,10000
1e-08,3000.3648,9999.0794
2e-08,3000.7298,9998.1582
3e-08,3001.095,9997.2365
4e-08,3001.4604,9996.3143
5e-08,3001.826,9995.3916
6e-08,3002.1918,9994.4684
7e-08,3002.5578,9993.5446
8e-08,3002.924,9992.6204
9e-08,3003.2905,9991.6956
1e-07,3003.6571,9990.7703
1.1e-07,3004.0239,9989.8444
1.2e-07,3004.391,9988.9181
1.3e-07,3004.7582,9987.9912
1.4e-07,3005.1257,9987.0638
1.5e-07,3005.4934,9986.1359
1.6e-07,3005.8612,9985.2074
1.7e-07,3006.2293,9984.2784
1.8e-07,3006.5976,9983.349
1.9e-07,3006.9661,9982.4189
2e-07,3007.3348,9981.4884
2.1e-07,3007.7037,9980.5573
2.2e-07,3008.0728,9979.6257
2.3e-07,3008.4421,9978.6936
2.4e-07,3008.8117,9977.761
2.5e-07,3009.1814,9976.8278
2.6e-07,3009.5514,9975.8941
2.7e-07,3009.9215,9974.9598
2.8e-07,3010.2919,9974.0251
2.9e-07,3010.6625,9973.0898
3e-07,3011.0332,9972.154
3.1e-07,3011.4042,9971.2176
3.2e-07,3011.7754,9970.2807
3.3e-07,3012.1469,9969.3433
3.4e-07,3012.5185,9968.4054
3.5e-07,3012.8903,9967.4669
3.6e-07,3013.2624,9966.5279
3.7e-07,3013.6346,9965.5883
3.8e-07,3014.0071,9964.6483
3.9e-07,3014.3797,9963.7077
4e-07,3014.7526,9962.7665
4.1e-07,3015.1257,9961.8248
4.2e-07,3015.499,9960.8826
4.3e-07,3015.8726,9959.9399
4.4e-07,3016.2463,9958.9966
4.5e-07,3016.6202,9958.0528
4.6e-07,3016.9944,9957.1084
4.7e-07,3017.3688,9956.1635
4.8e-07,3017.7433,9955.2181
4.9e-07,3018.1181,9954.2721
5e-07,3018.4931,9953.3256
5.1e-07,3018.8684,9952.3785
5.2e-07,3019.2438,9951.431
5.3e-07,3019.6194,9950.4828
5.4e-07,3019.9953,9949.5342
5.5e-07,3020.3714,9948.5849
5.6e-07,3020.7477,9947.6352
5.7e-07,3021.1242,9946.6849
5.8e-07,3021.5009,9945.734
5.9e-07,3021.8778,9944.7827
6e-07,3022.255,9943.8307
6.1e-07,3022.6323,9942.8783
6.2e-07,3023.0099,9941.9253
6.3e-07,3023.3877,9940.9717
6.4e-07,3023.7657,9940.0176
6.5e-07,3024.1439,9939.0629
6.6e-07,3024.5223,9938.1077
6.7e-07,3024.901,9937.152
6.8e-07,3025.2799,9936.1957
6.9e-07,3025.659,9935.2389
7e-07,3026.0383,9934.2815
7.1e-07,3026.4178,9933.3235
7.2e-07,3026.7975,9932.3651
7.3e-07,3027.1775,9931.406
7.4e-07,3027.5576,9930.4464
7.5e-07,3027.938,9929.4863
7.6e-07,3028.3186,9928.5256
7.7e-07,3028.6994,9927.5644
7.8e-07,3029.0805,9926.6026
7.9e-07,3029.4617,9925.6402
8e-07,3029.8432,9924.6773
8.1e-07,3030.2249,9923.7139
8.2e-07,3030.6068,9922.7499
8.3e-07,3030.989,9921.7853
8.4e-07,3031.3713,9920.8202
8.5e-07,3031.7539,9919.8545
8.6e-07,3032.1367,9918.8883
8.7e-07,3032.5197,9917.9215
8.8e-07,3032.9029,9916.9542
8.9e-07,3033.2864,9915.9863
9e-07,3033.6701,9915.0178
9.1e-07,3034.0539,9914.0488
9.2e-07,3034.4381,9913.0793
9.3e-07,3034.8224,9912.1091
9.4e-07,3035.2069,9911.1384
9.5e-07,3035.5917,9910.1672
9.6e-07,3035.9767,9909.1954
9.7e-07,3036.3619,9908.223
9.8e-07,3036.7474,9907.2501
9.9e-07,3037.133,9906.2766
1e-06,3037.5189,9905.3025
1.01e-06,3037.905,9904.3279
1.02e-06,3038.2914,9903.3527
1.03e-06,3038.6779,9902.377
1.04e-06,3039.0647,9901.4006
1.05e-06,3039.4517,9900.4238
1.06e-06,3039.8389,9899.4463
1.07e-06,3040.2264,9898.4683
1.08e-06,3040.614,9897.4897
1.09e-06,3041.0019,9896.5106
1.1e-06,3041.39,9895.5309
1.11e-06,3041.7784,9894.5506
1.12e-06,3042.167,9893.5697
1.13e-06,3042.5557,9892.5883
1.14e-06,3042.9448,9891.6063
1.15e-06,3043.334,9890.6238
1.16e-06,3043.7235,9889.6406
1.17e-06,3044.1132,9888.6569
1.18e-06,3044.5031,9887.6727
1.19e-06,3044.8932,9886.6878
1.2e-06,3045.2836,9885.7024
1.21e-06,3045.6742,9884.7164
1.22e-06,3046.065,9883.7298
1.23e-06,3046.4561,9882.7427
1.24e-06,3046.8473,9881.755
1.25e-06,3047.2388,9880.7667
1.26e-06,3047.6306,9879.7778
1.27e-06,3048.0225,9878.7884
1.28e-06,3048.4147,9877.7984
1.29e-06,3048.8071,9876.8078
1.3e-06,3049.1998,9875.8166
1.31e-06,3049.5926,9874.8249
1.32e-06,3049.9857,9873.8325
1.33e-06,3050.3791,9872.8396
1.34e-06,3050.7726,9871.8462
1.35e-06,3051.1664,9870.8521
1.36e-06,3051.5604,9869.8574
1.37e-06,3051.9547,9868.8622
1.38e-06,3052.3491,9867.8664
1.39e-06,3052.7438,9866.87
1.4e-06,3053.1388,9865.873
1.41e-06,3053.5339,9864.8755
1.42e-06,3053.9293,9863.8773
1.43e-06,3054.325,9862.8786
1.44e-06,3054.7208,9861.8793
1.45e-06,3055.1169,9860.8794
1.46e-06,3055.5132,9859.8789
1.47e-06,3055.9098,9858.8779
1.48e-06,3056.3065,9857.8762
1.49e-06,3056.7036,9856.874
1.5e-06,3057.1008,9855.8711
1.51e-06,3057.4983,9854.8677
1.52e-06,3057.896,9853.8637
1.53e-06,3058.2939,9852.8591
1.54e-06,3058.6921,9851.8539
1.55e-06,3059.0905,9850.8482
1.56e-06,3059.4891,9849.8418
1.57e-06,3059.888,9848.8348
1.58e-06,3060.2871,9847.8273
1.59e-06,3060.6865,9846.8191
1.6e-06,3061.086,9845.8104
1.61e-06,3061.4859,9844.8011
1.62e-06,3061.8859,9843.7911
1.63e-06,3062.2862,9842.7806
1.64e-06,3062.6867,9841.7695
1.65e-06,3063.0874,9840.7578
1.66e-06,3063.4884,9839.7455
1.67e-06,3063.8897,9838.7326
1.68e-06,3064.2911,9837.7191
1.69e-06,3064.6928,9836.705
1.7e-06,3065.0947,9835.6903
1.71e-06,3065.4969,9834.675
1.72e-06,3065.8993,9833.6591
1.73e-06,3066.3019,9832.6426
1.74e-06,3066.7048,9831.6256
1.75e-06,3067.1079,9830.6079
1.76e-06,3067.5113,9829.5896
1.77e-06,3067.9149,9828.5707
1.78e-06,3068.3187,9827.5512
1.79e-06,3068.7227,9826.5311
1.8e-06,3069.127,9825.5104
1.81e-06,3069.5316,9824.4891
1.82e-06,3069.9364,9823.4672
1.83e-06,3070.3414,9822.4446
1.84e-06,3070.7466,9821.4215
1.85e-06,3071.1521,9820.3978
1.86e-06,3071.5579,9819.3735
1.87e-06,3071.9638,9818.3485
1.88e-06,3072.37,9817.323
1.89e-06,3072.7765,9816.2968
1.9e-06,3073.1832,9815.27
1.91e-06,3073.5901,9814.2427
1.92e-06,3073.9973,9813.2147
1.93e-06,3074.4047,9812.1861
1.94e-06,3074.8124,9811.1569
1.95e-06,3075.2203,9810.1271
1.96e-06,3075.6284,9809.0966
1.97e-06,3076.0368,9808.0656
1.98e-06,3076.4454,9807.0339
1.99e-06,3076.8543,9806.0017
2e-06,3077.2634,9804.9688
2.01e-06,3077.6727,9803.9353
2.02e-06,3078.0823,9802.9012
2.03e-06,3078.4922,9801.8664
2.04e-06,3078.9022,9800.8311
2.05e-06,3079.3126,9799.7951
2.06e-06,3079.7231,9798.7585
2.07e-06,3080.134,9797.7213
2.08e-06,3080.545,9796.6835
2.09e-06,3080.9563,9795.6451
2.1e-06,3081.3678,9794.606
2.11e-06,3081.7796,9793.5664
2.12e-06,3082.1917,9792.5261
2.13e-06,3082.6039,9791.4852
2.14e-06,3083.0165,9790.4436
2.15e-06,3083.4292,9789.4015
2.16e-06,3083.8423,9788.3587
2.17e-06,3084.2555,9787.3153
2.18e-06,3084.669,9786.2712
2.19e-06,3085.0828,9785.2266
2.2e-06,3085.4968,9784.1813
2.21e-06,3085.911,9783.1354
2.22e-06,3086.3255,9782.0889
2.23e-06,3086.7403,9781.0417
2.24e-06,3087.1553,9779.9939
2.25e-06,3087.5705,9778.9455
2.26e-06,3087.986,9777.8965
2.27e-06,3088.4017,9776.8468
2.28e-06,3088.8177,9775.7965
2.29e-06,3089.2339,9774.7456
2.3e-06,3089.6504,9773.694
2.31e-06,3090.0671,9772.6418
2.32e-06,3090.4841,9771.589
2.33e-06,3090.9013,9770.5355
2.34e-06,3091.3188,9769.4814
2.35e-06,3091.7365,9768.4267
2.36e-06,3092.1545,9767.3714
2.37e-06,3092.5727,9766.3154
2.38e-06,3092.9912,9765.2588
2.39e-06,3093.41,9764.2015
2.4e-06,3093.8289,9763.1436
2.41e-06,3094.2482,9762.0851
2.42e-06,3094.6676,9761.0259
2.43e-06,3095.0874,9759.9661
2.44e-06,3095.5074,9758.9056
2.45e-06,3095.9276,9757.8446
2.46e-06,3096.3481,9756.7828
2.47e-06,3096.7688,9755.7205
2.48e-06,3097.1898,9754.6575
2.49e-06,3097.6111,9753.5938
2.5e-06,3098.0326,9752.5295
2.51e-06,3098.4543,9751.4646
2.52e-06,3098.8764,9750.399
2.53e-06,3099.2986,9749.3328
2.54e-06,3099.7211,9748.2659
2.55e-06,3100.1439,9747.1984
2.56e-06,3100.5669,9746.1303
2.57e-06,3100.9902,9745.0615
2.58e-06,3101.4138,9743.992
2.59e-06,3101.8375,9742.922
2.6e-06,3102.2616,9741.8512
2.61e-06,3102.6859,9740.7798
2.62e-06,3103.1105,9739.7078
2.63e-06,3103.5353,9738.6351
2.64e-06,3103.9603,9737.5618
2.65e-06,3104.3857,9736.4878
2.66e-06,3104.8113,9735.4132
2.67e-06,3105.2371,9734.3379
2.68e-06,3105.6632,9733.2619
2.69e-06,3106.0896,9732.1854
2.7e-06,3106.5162,9731.1081
2.71e-06,3106.943,9730.0302
2.72e-06,3107.3702,9728.9517
2.73e-06,3107.7976,9727.8725
2.74e-06,3108.2252,9726.7926
2.75e-06,3108.6531,9725.7121
2.76e-06,3109.0813,9724.6309
2.77e-06,3109.5097,9723.5491
2.78e-06,3109.9384,9722.4666
2.79e-06,3110.3673,9721.3834
2.8e-06,3110.7965,9720.2996
2.81e-06,3111.226,9719.2151
2.82e-06,3111.6557,9718.13
2.83e-06,3112.0857,9717.0442
2.84e-06,3112.516,9715.9578
2.85e-06,3112.9465,9714.8707
2.86e-06,3113.3772,9713.7829
2.87e-06,3113.8083,9712.6945
2.88e-06,3114.2396,9711.6054
2.89e-06,3114.6711,9710.5156
2.9e-06,3115.1029,9709.4252
2.91e-06,3115.535,9708.3341
2.92e-06,3115.9674,9707.2423
2.93e-06,3116.4,9706.1499
2.94e-06,3116.8328,9705.0568
2.95e-06,3117.266,9703.963
2.96e-06,3117.6994,9702.8686
2.97e-06,3118.133,9701.7735
2.98e-06,3118.5669,9700.6777
2.99e-06,3119.0011,9699.5813
3e-06,3119.4356,9698.4842
3.01e-06,3119.8703,9697.3864
3.02e-06,3120.3053,9696.2879
3.03e-06,3120.7405,9695.1888
3.04e-06,3121.1761,9694.089
3.05e-06,3121.6118,9692.9885
3.06e-06,3122.0479,9691.8874
3.07e-06,3122.4842,9690.7855
3.08e-06,3122.9208,9689.683
3.09e-06,3123.3576,9688.5799
3.1e-06,3123.7947,9687.476
3.11e-06,3124.2321,9686.3715
3.12e-06,3124.6698,9685.2663
3.13e-06,3125.1077,9684.1604
3.14e-06,3125.5459,9683.0538
3.15e-06,3125.9843,9681.9466
3.16e-06,3126.423,9680.8387
3.17e-06,3126.862,9679.7301
3.18e-06,3127.3013,9678.6208
3.19e-06,3127.7408,9677.5108
3.2e-06,3128.1806,9676.4001
3.21e-06,3128.6207,9675.2888
3.22e-06,3129.061,9674.1768
3.23e-06,3129.5016,9673.0641
3.24e-06,3129.9425,9671.9507
3.25e-06,3130.3836,9670.8366
3.26e-06,3130.825,9669.7218
3.27e-06,3131.2667,9668.6064
3.28e-06,3131.7087,9667.4903
3.29e-06,3132.1509,9666.3734
3.3e-06,3132.5934,9665.2559
3.31e-06,3133.0362,9664.1377
3.32e-06,3133.4792,9663.0188
3.33e-06,3133.9226,9661.8992
3.34e-06,3134.3662,9660.779
3.35e-06,3134.81,9659.658
3.36e-06,3135.2542,9658.5363
3.37e-06,3135.6986,9657.414
3.38e-06,3136.1433,9656.2909
3.39e-06,3136.5882,9655.1672
3.4e-06,3137.0335,9654.0427
3.41e-06,3137.479,9652.9176
3.42e-06,3137.9247,9651.7918
3.43e-06,3138.3708,9650.6653
3.44e-06,3138.8171,9649.538
3.45e-06,3139.2637,9648.4101
3.46e-06,3139.7106,9647.2815
3.47e-06,3140.1578,9646.1522
3.48e-06,3140.6052,9645.0221
3.49e-06,3141.0529,9643.8914
3.5e-06,3141.5009,9642.76
3.51e-06,3141.9492,9641.6279
3.52e-06,3142.3977,9640.4951
3.53e-06,3142.8465,9639.3615
3.54e-06,3143.2956,9638.2273
3.55e-06,3143.745,9637.0924
3.56e-06,3144.1947,9635.9567
3.57e-06,3144.6446,9634.8204
3.58e-06,3145.0948,9633.6833
3.59e-06,3145.5453,9632.5455
3.6e-06,3145.9961,9631.4071
3.61e-06,3146.4471,9630.2679
3.62e-06,3146.8984,9629.128
3.63e-06,3147.35,9627.9874
3.64e-06,3147.8019,9626.8461
3.65e-06,3148.2541,9625.7041
3.66e-06,3148.7065,9624.5614
3.67e-06,3149.1593,9623.4179
3.68e-06,3149.6123,9622.2738
3.69e-06,3150.0656,9621.1289
3.7e-06,3150.5191,9619.9833
3.71e-06,3150.973,9618.837
3.72e-06,3151.4271,9617.69
3.73e-06,3151.8816,9616.5423
3.74e-06,3152.3363,9615.3939
3.75e-06,3152.7912,9614.2447
3.76e-06,3153.2465,9613.0948
3.77e-06,3153.7021,9611.9442
3.78e-06,3154.1579,9610.7929
3.79e-06,3154.614,9609.6409
3.8e-06,3155.0704,9608.4881
3.81e-06,3155.5271,9607.3347
3.82e-06,3155.9841,9606.1805
3.83e-06,3156.4413,9605.0255
3.84e-06,3156.8989,9603.8699
3.85e-06,3157.3567,9602.7135
3.86e-06,3157.8148,9601.5565
3.87e-06,3158.2732,9600.3986
3.88e-06,3158.7319,9599.2401
3.89e-06,3159.1908,9598.0808
3.9e-06,3159.6501,9596.9209
3.91e-06,3160.1096,9595.7601
3.92e-06,3160.5695,9594.5987
3.93e-06,3161.0296,9593.4365
3.94e-06,3161.49,9592.2736
3.95e-06,3161.9507,9591.11
3.96e-06,3162.4117,9589.9456
3.97e-06,3162.8729,9588.7805
3.98e-06,3163.3345,9587.6147
3.99e-06,3163.7963,9586.4481
4e-06,3164.2585,9585.2808
4.01e-06,3164.7209,9584.1128
4.02e-06,3165.1836,9582.9441
4.03e-06,3165.6466,9581.7746
4.04e-06,3166.1099,9580.6043
4.05e-06,3166.5735,9579.4334
4.06e-06,3167.0374,9578.2617
4.07e-06,3167.5015,9577.0892
4.08e-06,3167.966,9575.916
4.09e-06,3168.4307,9574.7421
4.1e-06,3168.8958,9573.5675
4.11e-06,3169.3611,9572.3921
4.12e-06,3169.8267,9571.2159
4.13e-06,3170.2926,9570.039
4.14e-06,3170.7588,9568.8614
4.15e-06,3171.2253,9567.683
4.16e-06,3171.6921,9566.5039
4.17e-06,3172.1592,9565.3241
4.18e-06,3172.6266,9564.1435
4.19e-06,3173.0943,9562.9621
4.2e-06,3173.5623,9561.78
4.21e-06,3174.0305,9560.5972
4.22e-06,3174.4991,9559.4136
4.23e-06,3174.9679,9558.2293
4.24e-06,3175.4371,9557.0442
4.25e-06,3175.9065,9555.8584
4.26e-06,3176.3763,9554.6718
4.27e-06,3176.8463,9553.4844
4.28e-06,3177.3167,9552.2963
4.29e-06,3177.7873,9551.1075
4.3e-06,3178.2582,9549.9179
4.31e-06,3178.7294,9548.7276
4.32e-06,3179.201,9547.5365
4.33e-06,3179.6728,9546.3446
4.34e-06,3180.1449,9545.152
4.35e-06,3180.6173,9543.9586
4.36e-06,3181.09,9542.7645
4.37e-06,3181.563,9541.5696
4.38e-06,3182.0363,9540.374
4.39e-06,3182.51,9539.1776
4.4e-06,3182.9839,9537.9804
4.41e-06,3183.4581,9536.7825
4.42e-06,3183.9326,9535.5838
4.43e-06,3184.4074,9534.3844
4.44e-06,3184.8825,9533.1842
4.45e-06,3185.3579,9531.9832
4.46e-06,3185.8336,9530.7815
