t,Ttr,Tv
0,3000,10000
1e-08,3000.3648,9999.0794
2e-08,3000.7298,9998.1582
3e-08,3001.095,9997.2365
4e-08,3001.4604,9996.3143
5e-08,3001.826,9995.3916
6e-08,3002.1918,9994.4684
7e-08,3002.5578,9993.5446
8e-08,3002.924,9992.6204
9e-08,3003.2905,9991.6956
1e-07,3003.6571,9990.7703
1.1e-07,3004.0239,9989.8444
1.2e-07,3004.391,9988.9181
1.3e-07,3004.7582,9987.9912
1.4e-07,3005.1257,9987.0638
1.5e-07,3005.4934,9986.1359
1.6e-07,3005.8612,9985.2074
1.7e-07,3006.2293,9984.2785
1.8e-07,3006.5976,9983.349
1.9e-07,3006.9661,9982.4189
2e-07,3007.3348,9981.4884
2.1e-07,3007.7037,9980.5573
2.2e-07,3008.0728,9979.6257
2.3e-07,3008.4421,9978.6936
2.4e-07,3008.8117,9977.761
2.5e-07,3009.1814,9976.8278
2.6e-07,3009.5514,9975.8941
2.7e-07,3009.9215,9974.9599
2.8e-07,3010.2919,9974.0251
2.9e-07,3010.6625,9973.0898
3e-07,3011.0332,9972.154
3.1e-07,3011.4042,9971.2176
3.2e-07,3011.7754,9970.2807
3.3e-07,3012.1468,9969.3433
3.4e-07,3012.5185,9968.4054
3.5e-07,3012.8903,9967.4669
3.6e-07,3013.2623,9966.5279
3.7e-07,3013.6346,9965.5884
3.8e-07,3014.0071,9964.6483
3.9e-07,3014.3797,9963.7077
4e-07,3014.7526,9962.7665
4.1e-07,3015.1257,9961.8249
4.2e-07,3015.499,9960.8826
4.3e-07,3015.8726,9959.9399
4.4e-07,3016.2463,9958.9966
4.5e-07,3016.6202,9958.0528
4.6e-07,3016.9944,9957.1084
4.7e-07,3017.3688,9956.1635
4.8e-07,3017.7433,9955.2181
4.9e-07,3018.1181,9954.2721
5e-07,3018.4931,9953.3256
5.1e-07,3018.8684,9952.3786
5.2e-07,3019.2438,9951.431
5.3e-07,3019.6194,9950.4828
5.4e-07,3019.9953,9949.5342
5.5e-07,3020.3714,9948.585
5.6e-07,3020.7477,9947.6352
5.7e-07,3021.1242,9946.6849
5.8e-07,3021.5009,9945.7341
5.9e-07,3021.8778,9944.7827
6e-07,3022.2549,9943.8308
6.1e-07,3022.6323,9942.8783
6.2e-07,3023.0099,9941.9253
6.3e-07,3023.3877,9940.9717
6.4e-07,3023.7657,9940.0176
6.5e-07,3024.1439,9939.063
6.6e-07,3024.5223,9938.1078
6.7e-07,3024.901,9937.152
6.8e-07,3025.2799,9936.1957
6.9e-07,3025.6589,9935.2389
7e-07,3026.0382,9934.2815
7.1e-07,3026.4178,9933.3236
7.2e-07,3026.7975,9932.3651
7.3e-07,3027.1774,9931.4061
7.4e-07,3027.5576,9930.4465
7.5e-07,3027.938,9929.4863
7.6e-07,3028.3186,9928.5256
7.7e-07,3028.6994,9927.5644
7.8e-07,3029.0805,9926.6026
7.9e-07,3029.4617,9925.6403
8e-07,3029.8432,9924.6774
8.1e-07,3030.2249,9923.7139
8.2e-07,3030.6068,9922.7499
8.3e-07,3030.989,9921.7854
8.4e-07,3031.3713,9920.8202
8.5e-07,3031.7539,9919.8546
8.6e-07,3032.1367,9918.8884
8.7e-07,3032.5197,9917.9216
8.8e-07,3032.9029,9916.9542
8.9e-07,3033.2864,9915.9863
9e-07,3033.67,9915.0179
9.1e-07,3034.0539,9914.0489
9.2e-07,3034.438,9913.0793
9.3e-07,3034.8224,9912.1092
9.4e-07,3035.2069,9911.1385
9.5e-07,3035.5917,9910.1672
9.6e-07,3035.9767,9909.1954
9.7e-07,3036.3619,9908.223
9.8e-07,3036.7474,9907.2501
9.9e-07,3037.133,9906.2766
1e-06,3037.5189,9905.3026
1.01e-06,3037.905,9904.3279
1.02e-06,3038.2914,9903.3527
1.03e-06,3038.6779,9902.377
1.04e-06,3039.0647,9901.4007
1.05e-06,3039.4517,9900.4238
1.06e-06,3039.8389,9899.4464
1.07e-06,3040.2263,9898.4683
1.08e-06,3040.614,9897.4898
1.09e-06,3041.0019,9896.5106
1.1e-06,3041.39,9895.5309
1.11e-06,3041.7784,9894.5506
1.12e-06,3042.1669,9893.5698
1.13e-06,3042.5557,9892.5884
1.14e-06,3042.9447,9891.6064
1.15e-06,3043.334,9890.6238
1.16e-06,3043.7235,9889.6407
1.17e-06,3044.1131,9888.657
1.18e-06,3044.5031,9887.6727
1.19e-06,3044.8932,9886.6879
1.2e-06,3045.2836,9885.7024
1.21e-06,3045.6742,9884.7165
1.22e-06,3046.065,9883.7299
1.23e-06,3046.456,9882.7428
1.24e-06,3046.8473,9881.755
1.25e-06,3047.2388,9880.7668
1.26e-06,3047.6306,9879.7779
1.27e-06,3048.0225,9878.7885
1.28e-06,3048.4147,9877.7984
1.29e-06,3048.8071,9876.8079
1.3e-06,3049.1997,9875.8167
1.31e-06,3049.5926,9874.8249
1.32e-06,3049.9857,9873.8326
1.33e-06,3050.379,9872.8397
1.34e-06,3050.7726,9871.8462
1.35e-06,3051.1664,9870.8521
1.36e-06,3051.5604,9869.8575
1.37e-06,3051.9546,9868.8623
1.38e-06,3052.3491,9867.8665
1.39e-06,3052.7438,9866.8701
1.4e-06,3053.1387,9865.8731
1.41e-06,3053.5339,9864.8755
1.42e-06,3053.9293,9863.8774
1.43e-06,3054.3249,9862.8787
1.44e-06,3054.7208,9861.8794
1.45e-06,3055.1169,9860.8795
1.46e-06,3055.5132,9859.879
1.47e-06,3055.9097,9858.8779
1.48e-06,3056.3065,9857.8763
1.49e-06,3056.7035,9856.874
1.5e-06,3057.1008,9855.8712
1.51e-06,3057.4982,9854.8678
1.52e-06,3057.896,9853.8638
1.53e-06,3058.2939,9852.8592
1.54e-06,3058.6921,9851.854
1.55e-06,3059.0905,9850.8482
1.56e-06,3059.4891,9849.8419
1.57e-06,3059.888,9848.8349
1.58e-06,3060.2871,9847.8274
1.59e-06,3060.6864,9846.8192
1.6e-06,3061.086,9845.8105
1.61e-06,3061.4858,9844.8011
1.62e-06,3061.8859,9843.7912
1.63e-06,3062.2862,9842.7807
1.64e-06,3062.6867,9841.7696
1.65e-06,3063.0874,9840.7579
1.66e-06,3063.4884,9839.7456
1.67e-06,3063.8896,9838.7327
1.68e-06,3064.2911,9837.7192
1.69e-06,3064.6928,9836.7051
1.7e-06,3065.0947,9835.6904
1.71e-06,3065.4969,9834.6751
1.72e-06,3065.8993,9833.6592
1.73e-06,3066.3019,9832.6427
1.74e-06,3066.7048,9831.6256
1.75e-06,3067.1079,9830.6079
1.76e-06,3067.5112,9829.5897
1.77e-06,3067.9148,9828.5708
1.78e-06,3068.3186,9827.5513
1.79e-06,3068.7227,9826.5312
1.8e-06,3069.127,9825.5105
1.81e-06,3069.5315,9824.4892
1.82e-06,3069.9363,9823.4672
1.83e-06,3070.3413,9822.4447
1.84e-06,3070.7466,9821.4216
1.85e-06,3071.1521,9820.3979
1.86e-06,3071.5578,9819.3735
1.87e-06,3071.9638,9818.3486
1.88e-06,3072.37,9817.3231
1.89e-06,3072.7765,9816.2969
1.9e-06,3073.1832,9815.2701
1.91e-06,3073.5901,9814.2428
1.92e-06,3073.9973,9813.2148
1.93e-06,3074.4047,9812.1862
1.94e-06,3074.8123,9811.157
1.95e-06,3075.2202,9810.1271
1.96e-06,3075.6284,9809.0967
1.97e-06,3076.0368,9808.0657
1.98e-06,3076.4454,9807.034
1.99e-06,3076.8542,9806.0018
2e-06,3077.2634,9804.9689
2.01e-06,3077.6727,9803.9354
2.02e-06,3078.0823,9802.9013
2.03e-06,3078.4921,9801.8665
2.04e-06,3078.9022,9800.8312
2.05e-06,3079.3125,9799.7952
2.06e-06,3079.7231,9798.7586
2.07e-06,3080.1339,9797.7214
2.08e-06,3080.545,9796.6836
2.09e-06,3080.9563,9795.6452
2.1e-06,3081.3678,9794.6061
2.11e-06,3081.7796,9793.5665
2.12e-06,3082.1916,9792.5262
2.13e-06,3082.6039,9791.4853
2.14e-06,3083.0164,9790.4437
2.15e-06,3083.4292,9789.4016
2.16e-06,3083.8422,9788.3588
2.17e-06,3084.2555,9787.3154
2.18e-06,3084.669,9786.2713
2.19e-06,3085.0827,9785.2267
2.2e-06,3085.4967,9784.1814
2.21e-06,3085.911,9783.1355
2.22e-06,3086.3255,9782.089
2.23e-06,3086.7402,9781.0418
2.24e-06,3087.1552,9779.994
2.25e-06,3087.5705,9778.9456
2.26e-06,3087.9859,9777.8966
2.27e-06,3088.4017,9776.8469
2.28e-06,3088.8177,9775.7966
2.29e-06,3089.2339,9774.7457
2.3e-06,3089.6504,9773.6941
2.31e-06,3090.0671,9772.6419
2.32e-06,3090.4841,9771.5891
2.33e-06,3090.9013,9770.5357
2.34e-06,3091.3188,9769.4816
2.35e-06,3091.7365,9768.4268
2.36e-06,3092.1545,9767.3715
2.37e-06,3092.5727,9766.3155
2.38e-06,3092.9912,9765.2589
2.39e-06,3093.4099,9764.2016
2.4e-06,3093.8289,9763.1437
2.41e-06,3094.2481,9762.0852
2.42e-06,3094.6676,9761.026
2.43e-06,3095.0873,9759.9662
2.44e-06,3095.5073,9758.9058
2.45e-06,3095.9276,9757.8447
2.46e-06,3096.3481,9756.783
2.47e-06,3096.7688,9755.7206
2.48e-06,3097.1898,9754.6576
2.49e-06,3097.611,9753.5939
2.5e-06,3098.0325,9752.5297
2.51e-06,3098.4543,9751.4647
2.52e-06,3098.8763,9750.3991
2.53e-06,3099.2986,9749.3329
2.54e-06,3099.7211,9748.2661
2.55e-06,3100.1439,9747.1986
2.56e-06,3100.5669,9746.1304
2.57e-06,3100.9902,9745.0616
2.58e-06,3101.4137,9743.9922
2.59e-06,3101.8375,9742.9221
2.6e-06,3102.2615,9741.8513
2.61e-06,3102.6858,9740.78
2.62e-06,3103.1104,9739.7079
2.63e-06,3103.5352,9738.6352
2.64e-06,3103.9603,9737.5619
2.65e-06,3104.3856,9736.4879
2.66e-06,3104.8112,9735.4133
2.67e-06,3105.237,9734.338
2.68e-06,3105.6631,9733.2621
2.69e-06,3106.0895,9732.1855
2.7e-06,3106.5161,9731.1082
2.71e-06,3106.943,9730.0303
2.72e-06,3107.3701,9728.9518
2.73e-06,3107.7975,9727.8726
2.74e-06,3108.2252,9726.7927
2.75e-06,3108.6531,9725.7122
2.76e-06,3109.0812,9724.631
2.77e-06,3109.5097,9723.5492
2.78e-06,3109.9383,9722.4667
2.79e-06,3110.3673,9721.3836
2.8e-06,3110.7965,9720.2998
2.81e-06,3111.2259,9719.2153
2.82e-06,3111.6557,9718.1302
2.83e-06,3112.0857,9717.0444
2.84e-06,3112.5159,9715.9579
2.85e-06,3112.9464,9714.8708
2.86e-06,3113.3772,9713.783
2.87e-06,3113.8082,9712.6946
2.88e-06,3114.2395,9711.6055
2.89e-06,3114.6711,9710.5157
2.9e-06,3115.1029,9709.4253
2.91e-06,3115.535,9708.3342
2.92e-06,3115.9673,9707.2425
2.93e-06,3116.3999,9706.15
2.94e-06,3116.8328,9705.0569
2.95e-06,3117.2659,9703.9632
2.96e-06,3117.6993,9702.8687
2.97e-06,3118.133,9701.7736
2.98e-06,3118.5669,9700.6779
2.99e-06,3119.0011,9699.5814
3e-06,3119.4355,9698.4843
3.01e-06,3119.8702,9697.3865
3.02e-06,3120.3052,9696.2881
3.03e-06,3120.7405,9695.189
3.04e-06,3121.176,9694.0892
3.05e-06,3121.6118,9692.9887
3.06e-06,3122.0478,9691.8875
3.07e-06,3122.4841,9690.7857
3.08e-06,3122.9207,9689.6832
3.09e-06,3123.3576,9688.58
3.1e-06,3123.7947,9687.4762
3.11e-06,3124.2321,9686.3717
3.12e-06,3124.6697,9685.2664
3.13e-06,3125.1076,9684.1606
3.14e-06,3125.5458,9683.054
3.15e-06,3125.9842,9681.9467
3.16e-06,3126.423,9680.8388
3.17e-06,3126.862,9679.7302
3.18e-06,3127.3012,9678.6209
3.19e-06,3127.7407,9677.511
3.2e-06,3128.1805,9676.4003
3.21e-06,3128.6206,9675.289
3.22e-06,3129.0609,9674.177
3.23e-06,3129.5015,9673.0642
3.24e-06,3129.9424,9671.9509
3.25e-06,3130.3836,9670.8368
3.26e-06,3130.825,9669.722
3.27e-06,3131.2667,9668.6066
3.28e-06,3131.7086,9667.4904
3.29e-06,3132.1509,9666.3736
3.3e-06,3132.5934,9665.2561
3.31e-06,3133.0361,9664.1379
3.32e-06,3133.4792,9663.019
3.33e-06,3133.9225,9661.8994
3.34e-06,3134.3661,9660.7791
3.35e-06,3134.81,9659.6582
3.36e-06,3135.2541,9658.5365
3.37e-06,3135.6985,9657.4142
3.38e-06,3136.1432,9656.2911
3.39e-06,3136.5881,9655.1674
3.4e-06,3137.0334,9654.0429
3.41e-06,3137.4789,9652.9178
3.42e-06,3137.9247,9651.792
3.43e-06,3138.3707,9650.6654
3.44e-06,3138.8171,9649.5382
3.45e-06,3139.2637,9648.4103
3.46e-06,3139.7106,9647.2817
3.47e-06,3140.1577,9646.1524
3.48e-06,3140.6051,9645.0223
3.49e-06,3141.0529,9643.8916
3.5e-06,3141.5008,9642.7602
3.51e-06,3141.9491,9641.6281
3.52e-06,3142.3977,9640.4952
3.53e-06,3142.8465,9639.3617
3.54e-06,3143.2956,9638.2275
3.55e-06,3143.7449,9637.0925
3.56e-06,3144.1946,9635.9569
3.57e-06,3144.6445,9634.8205
3.58e-06,3145.0947,9633.6835
3.59e-06,3145.5452,9632.5457
3.6e-06,3145.996,9631.4073
3.61e-06,3146.447,9630.2681
3.62e-06,3146.8984,9629.1282
3.63e-06,3147.35,9627.9876
3.64e-06,3147.8019,9626.8463
3.65e-06,3148.254,9625.7043
3.66e-06,3148.7065,9624.5616
3.67e-06,3149.1592,9623.4181
3.68e-06,3149.6122,9622.274
3.69e-06,3150.0655,9621.1291
3.7e-06,3150.5191,9619.9835
3.71e-06,3150.9729,9618.8372
3.72e-06,3151.4271,9617.6902
3.73e-06,3151.8815,9616.5425
3.74e-06,3152.3362,9615.3941
3.75e-06,3152.7912,9614.2449
3.76e-06,3153.2464,9613.095
3.77e-06,3153.702,9611.9444
3.78e-06,3154.1578,9610.7931
3.79e-06,3154.6139,9609.6411
3.8e-06,3155.0703,9608.4883
3.81e-06,3155.527,9607.3349
3.82e-06,3155.984,9606.1807
3.83e-06,3156.4412,9605.0258
3.84e-06,3156.8988,9603.8701
3.85e-06,3157.3566,9602.7138
3.86e-06,3157.8147,9601.5567
3.87e-06,3158.2731,9600.3989
3.88e-06,3158.7318,9599.2403
3.89e-06,3159.1908,9598.0811
3.9e-06,3159.65,9596.9211
3.91e-06,3160.1096,9595.7604
3.92e-06,3160.5694,9594.5989
3.93e-06,3161.0295,9593.4367
3.94e-06,3161.4899,9592.2738
3.95e-06,3161.9506,9591.1102
3.96e-06,3162.4116,9589.9458
3.97e-06,3162.8728,9588.7807
3.98e-06,3163.3344,9587.6149
3.99e-06,3163.7962,9586.4484
4e-06,3164.2584,9585.2811
4.01e-06,3164.7208,9584.113
4.02e-06,3165.1835,9582.9443
4.03e-06,3165.6465,9581.7748
4.04e-06,3166.1098,9580.6046
4.05e-06,3166.5734,9579.4336
4.06e-06,3167.0373,9578.2619
4.07e-06,3167.5014,9577.0894
4.08e-06,3167.9659,9575.9163
4.09e-06,3168.4306,9574.7423
4.1e-06,3168.8957,9573.5677
4.11e-06,3169.361,9572.3923
4.12e-06,3169.8266,9571.2161
4.13e-06,3170.2925,9570.0393
4.14e-06,3170.7588,9568.8616
4.15e-06,3171.2253,9567.6833
4.16e-06,3171.6921,9566.5042
4.17e-06,3172.1591,9565.3243
4.18e-06,3172.6265,9564.1437
4.19e-06,3173.0942,9562.9624
4.2e-06,3173.5622,9561.7803
4.21e-06,3174.0304,9560.5974
4.22e-06,3174.499,9559.4138
4.23e-06,3174.9678,9558.2295
4.24e-06,3175.437,9557.0444
4.25e-06,3175.9064,9555.8586
4.26e-06,3176.3762,9554.672
4.27e-06,3176.8462,9553.4847
4.28e-06,3177.3166,9552.2966
4.29e-06,3177.7872,9551.1077
4.3e-06,3178.2581,9549.9181
4.31e-06,3178.7293,9548.7278
4.32e-06,3179.2009,9547.5367
4.33e-06,3179.6727,9546.3448
4.34e-06,3180.1448,9545.1522
4.35e-06,3180.6172,9543.9589
4.36e-06,3181.0899,9542.7647
4.37e-06,3181.5629,9541.5699
4.38e-06,3182.0363,9540.3742
4.39e-06,3182.5099,9539.1778
4.4e-06,3182.9838,9537.9807
4.41e-06,3183.458,9536.7828
4.42e-06,3183.9325,9535.5841
4.43e-06,3184.4073,9534.3846
4.44e-06,3184.8824,9533.1844
4.45e-06,3185.3578,9531.9835
4.46e-06,3185.8335,9530.7817
