t,Ttr,Tv
1e-09,29909.232,1421.1634
2e-09,29819.301,1745.6933
3e-09,29730.207,2034.4413
4e-09,29641.947,2303.4121
5e-09,29554.52,2559.4104
6e-09,29467.923,2805.9922
7e-09,29382.153,3045.254
8e-09,29297.209,3278.5347
9e-09,29213.087,3506.7408
1e-08,29129.785,3730.5134
1.1e-08,29047.3,3950.3221
1.2e-08,28965.629,4166.5211
1.3e-08,28884.768,4379.3842
1.4e-08,28804.714,4589.1272
1.5e-08,28725.465,4795.9236
1.6e-08,28647.016,4999.9152
1.7e-08,28569.363,5201.2196
1.8e-08,28492.503,5399.9356
1.9e-08,28416.432,5596.1474
2e-08,28341.146,5789.9276
2.1e-08,28266.641,5981.3394
2.2e-08,28192.913,6170.4386
2.3e-08,28119.957,6357.2747
2.4e-08,28047.769,6541.8922
2.5e-08,27976.344,6724.3315
2.6e-08,27905.678,6904.6295
2.7e-08,27835.766,7082.8202
2.8e-08,27766.603,7258.935
2.9e-08,27698.185,7433.0034
3e-08,27630.506,7605.0532
3.1e-08,27563.562,7775.1105
3.2e-08,27497.348,7943.2002
3.3e-08,27431.858,8109.3463
3.4e-08,27367.087,8273.5715
3.5e-08,27303.031,8435.898
3.6e-08,27239.683,8596.3471
3.7e-08,27177.038,8754.9394
3.8e-08,27115.091,8911.6953
3.9e-08,27053.837,9066.6343
4e-08,26993.269,9219.7758
4.1e-08,26933.383,9371.1388
4.2e-08,26874.173,9520.7417
4.3e-08,26815.634,9668.6029
4.4e-08,26757.758,9814.7404
4.5e-08,26700.542,9959.172
4.6e-08,26643.979,10101.915
4.7e-08,26588.064,10242.988
4.8e-08,26532.791,10382.406
4.9e-08,26478.153,10520.188
5e-08,26424.146,10656.351
5.1e-08,26370.763,10790.91
5.2e-08,26318,10923.882
5.3e-08,26265.849,11055.285
5.4e-08,26214.305,11185.134
5.5e-08,26163.363,11313.446
5.6e-08,26113.016,11440.237
5.7e-08,26063.259,11565.522
5.8e-08,26014.086,11689.318
5.9e-08,25965.491,11811.641
6e-08,25917.469,11932.505
6.1e-08,25870.013,12051.928
6.2e-08,25823.118,12169.924
6.3e-08,25776.778,12286.509
