# T_eq = 7623.32 K (conservazione dell'energia)
t,Ttr,Tv
0,10000,1000
1e-09,9993.04,1040.28
2e-09,9986.12,1078.11
3e-09,9979.24,1113.94
4e-09,9972.4,1148.1
5e-09,9965.61,1180.82
6e-09,9958.85,1212.31
7e-09,9952.13,1242.7
8e-09,9945.45,1272.14
9e-09,9938.81,1300.7
1e-08,9932.21,1328.49
1.1e-08,9925.64,1355.57
1.2e-08,9919.11,1382
1.3e-08,9912.62,1407.83
1.4e-08,9906.17,1433.11
1.5e-08,9899.75,1457.88
1.6e-08,9893.37,1482.17
1.7e-08,9887.03,1506.01
1.8e-08,9880.72,1529.44
1.9e-08,9874.44,1552.47
2e-08,9868.2,1575.13
2.1e-08,9862,1597.44
2.2e-08,9855.82,1619.41
2.3e-08,9849.69,1641.06
2.4e-08,9843.58,1662.41
2.5e-08,9837.51,1683.48
2.6e-08,9831.47,1704.26
2.7e-08,9825.47,1724.78
2.8e-08,9819.49,1745.04
2.9e-08,9813.55,1765.06
3e-08,9807.64,1784.85
3.1e-08,9801.76,1804.41
3.2e-08,9795.92,1823.75
3.3e-08,9790.1,1842.87
3.4e-08,9784.32,1861.8
3.5e-08,9778.56,1880.52
3.6e-08,9772.84,1899.06
3.7e-08,9767.14,1917.41
3.8e-08,9761.47,1935.57
3.9e-08,9755.84,1953.57
4e-08,9750.23,1971.39
4.1e-08,9744.65,1989.05
4.2e-08,9739.1,2006.54
4.3e-08,9733.58,2023.88
4.4e-08,9728.09,2041.07
4.5e-08,9722.62,2058.1
4.6e-08,9717.18,2074.99
4.7e-08,9711.77,2091.74
4.8e-08,9706.39,2108.35
4.9e-08,9701.03,2124.82
5e-08,9695.7,2141.16
5.1e-08,9690.4,2157.37
5.2e-08,9685.12,2173.45
5.3e-08,9679.87,2189.41
5.4e-08,9674.65,2205.25
5.5e-08,9669.45,2220.96
5.6e-08,9664.27,2236.56
5.7e-08,9659.12,2252.04
5.8e-08,9654,2267.41
5.9e-08,9648.9,2282.67
