# T_eq = 4973.01 K (conservazione dell'energia)
t,Ttr,Tv
0,3000,10000
1e-09,3000.04,9999.91
2e-09,3000.07,9999.82
3e-09,3000.11,9999.72
4e-09,3000.15,9999.63
5e-09,3000.18,9999.54
6e-09,3000.22,9999.45
7e-09,3000.26,9999.36
8e-09,3000.29,9999.26
9e-09,3000.33,9999.17
1e-08,3000.36,9999.08
1.1e-08,3000.4,9998.99
1.2e-08,3000.44,9998.9
1.3e-08,3000.47,9998.8
1.4e-08,3000.51,9998.71
1.5e-08,3000.55,9998.62
1.6e-08,3000.58,9998.53
1.7e-08,3000.62,9998.43
1.8e-08,3000.66,9998.34
1.9e-08,3000.69,9998.25
2e-08,3000.73,9998.16
2.1e-08,3000.77,9998.07
2.2e-08,3000.8,9997.97
2.3e-08,3000.84,9997.88
2.4e-08,3000.88,9997.79
2.5e-08,3000.91,9997.7
2.6e-08,3000.95,9997.61
2.7e-08,3000.99,9997.51
2.8e-08,3001.02,9997.42
2.9e-08,3001.06,9997.33
3e-08,3001.09,9997.24
3.1e-08,3001.13,9997.14
3.2e-08,3001.17,9997.05
3.3e-08,3001.2,9996.96
3.4e-08,3001.24,9996.87
3.5e-08,3001.28,9996.78
3.6e-08,3001.31,9996.68
3.7e-08,3001.35,9996.59
3.8e-08,3001.39,9996.5
3.9e-08,3001.42,9996.41
4e-08,3001.46,9996.31
4.1e-08,3001.5,9996.22
4.2e-08,3001.53,9996.13
4.3e-08,3001.57,9996.04
4.4e-08,3001.61,9995.95
4.5e-08,3001.64,9995.85
4.6e-08,3001.68,9995.76
4.7e-08,3001.72,9995.67
4.8e-08,3001.75,9995.58
4.9e-08,3001.79,9995.48
5e-08,3001.83,9995.39
5.1e-08,3001.86,9995.3
5.2e-08,3001.9,9995.21
5.3e-08,3001.94,9995.11
5.4e-08,3001.97,9995.02
5.5e-08,3002.01,9994.93
5.6e-08,3002.05,9994.84
5.7e-08,3002.08,9994.75
5.8e-08,3002.12,9994.65
5.9e-08,3002.16,9994.56
6e-08,3002.19,9994.47
6.1e-08,3002.23,9994.38
6.2e-08,3002.26,9994.28
6.3e-08,3002.3,9994.19
6.4e-08,3002.34,9994.1
6.5e-08,3002.37,9994.01
6.6e-08,3002.41,9993.91
6.7e-08,3002.45,9993.82
6.8e-08,3002.48,9993.73
6.9e-08,3002.52,9993.64
7e-08,3002.56,9993.54
7.1e-08,3002.59,9993.45
7.2e-08,3002.63,9993.36
7.3e-08,3002.67,9993.27
7.4e-08,3002.7,9993.18
7.5e-08,3002.74,9993.08
7.6e-08,3002.78,9992.99
7.7e-08,3002.81,9992.9
7.8e-08,3002.85,9992.81
7.9e-08,3002.89,9992.71
8e-08,3002.92,9992.62
8.1e-08,3002.96,9992.53
8.2e-08,3003,9992.44
8.3e-08,3003.03,9992.34
8.4e-08,3003.07,9992.25
8.5e-08,3003.11,9992.16
8.6e-08,3003.14,9992.07
8.7e-08,3003.18,9991.97
8.9e-08,3003.25,9991.79
9e-08,3003.29,9991.7
9.1e-08,3003.33,9991.6
9.2e-08,3003.36,9991.51
9.3e-08,3003.4,9991.42
9.4e-08,3003.44,9991.33
9.5e-08,3003.47,9991.23
9.6e-08,3003.51,9991.14
9.7e-08,3003.55,9991.05
9.8e-08,3003.58,9990.96
9.9e-08,3003.62,9990.86
1e-07,3003.66,9990.77
1.02e-07,3003.73,9990.59
1.03e-07,3003.77,9990.49
1.04e-07,3003.8,9990.4
1.05e-07,3003.84,9990.31
1.06e-07,3003.88,9990.22
1.08e-07,3003.95,9990.03
1.09e-07,3003.99,9989.94
1.1e-07,3004.02,9989.84
1.11e-07,3004.06,9989.75
1.13e-07,3004.13,9989.57
1.14e-07,3004.17,9989.47
1.15e-07,3004.21,9989.38
1.17e-07,3004.28,9989.2
1.18e-07,3004.32,9989.1
1.19e-07,3004.35,9989.01
1.21e-07,3004.43,9988.83
1.22e-07,3004.46,9988.73
1.23e-07,3004.5,9988.64
1.25e-07,3004.57,9988.46
1.26e-07,3004.61,9988.36
1.28e-07,3004.68,9988.18
1.29e-07,3004.72,9988.08
1.31e-07,3004.79,9987.9
1.32e-07,3004.83,9987.81
1.34e-07,3004.9,9987.62
1.35e-07,3004.94,9987.53
1.37e-07,3005.02,9987.34
1.38e-07,3005.05,9987.25
1.4e-07,3005.13,9987.06
1.42e-07,3005.2,9986.88
1.43e-07,3005.24,9986.79
1.45e-07,3005.31,9986.6
1.47e-07,3005.38,9986.42
1.48e-07,3005.42,9986.32
1.5e-07,3005.49,9986.14
1.52e-07,3005.57,9985.95
1.53e-07,3005.6,9985.86
1.55e-07,3005.68,9985.67
1.57e-07,3005.75,9985.49
1.59e-07,3005.82,9985.3
1.61e-07,3005.9,9985.12
1.63e-07,3005.97,9984.93
1.64e-07,3006.01,9984.84
1.66e-07,3006.08,9984.65
1.68e-07,3006.16,9984.47
1.7e-07,3006.23,9984.28
1.72e-07,3006.3,9984.09
1.74e-07,3006.38,9983.91
1.76e-07,3006.45,9983.72
1.78e-07,3006.52,9983.54
1.8e-07,3006.6,9983.35
1.82e-07,3006.67,9983.16
1.84e-07,3006.74,9982.98
1.87e-07,3006.86,9982.7
1.89e-07,3006.93,9982.51
1.91e-07,3007,9982.33
1.93e-07,3007.08,9982.14
1.95e-07,3007.15,9981.95
1.98e-07,3007.26,9981.68
2e-07,3007.33,9981.49
2.02e-07,3007.41,9981.3
2.04e-07,3007.48,9981.12
2.07e-07,3007.59,9980.84
2.09e-07,3007.67,9980.65
2.12e-07,3007.78,9980.37
2.14e-07,3007.85,9980.19
2.17e-07,3007.96,9979.91
2.19e-07,3008.04,9979.72
2.22e-07,3008.15,9979.44
2.24e-07,3008.22,9979.25
2.27e-07,3008.33,9978.97
2.29e-07,3008.4,9978.79
2.32e-07,3008.52,9978.51
2.35e-07,3008.63,9978.23
2.37e-07,3008.7,9978.04
2.4e-07,3008.81,9977.76
2.43e-07,3008.92,9977.48
2.46e-07,3009.03,9977.2
2.49e-07,3009.14,9976.92
2.51e-07,3009.22,9976.74
2.54e-07,3009.33,9976.46
2.57e-07,3009.44,9976.18
2.6e-07,3009.55,9975.9
2.63e-07,3009.66,9975.62
2.66e-07,3009.77,9975.34
2.69e-07,3009.88,9975.05
2.72e-07,3010,9974.77
2.76e-07,3010.14,9974.4
2.79e-07,3010.25,9974.12
2.82e-07,3010.37,9973.84
2.85e-07,3010.48,9973.56
2.89e-07,3010.62,9973.18
2.92e-07,3010.74,9972.9
2.95e-07,3010.85,9972.62
2.99e-07,3011,9972.25
3.02e-07,3011.11,9971.97
3.06e-07,3011.26,9971.59
3.09e-07,3011.37,9971.31
3.13e-07,3011.51,9970.94
3.16e-07,3011.63,9970.66
3.2e-07,3011.77,9970.28
3.24e-07,3011.92,9969.91
3.27e-07,3012.03,9969.63
3.31e-07,3012.18,9969.25
3.35e-07,3012.33,9968.88
3.39e-07,3012.48,9968.5
3.43e-07,3012.63,9968.13
3.47e-07,3012.78,9967.75
3.51e-07,3012.93,9967.37
3.55e-07,3013.08,9967
3.59e-07,3013.22,9966.62
3.63e-07,3013.37,9966.25
3.67e-07,3013.52,9965.87
3.72e-07,3013.71,9965.4
3.76e-07,3013.86,9965.03
3.8e-07,3014.01,9964.65
3.85e-07,3014.19,9964.18
3.89e-07,3014.34,9963.8
3.94e-07,3014.53,9963.33
3.98e-07,3014.68,9962.96
4.03e-07,3014.86,9962.49
4.07e-07,3015.01,9962.11
4.12e-07,3015.2,9961.64
4.17e-07,3015.39,9961.17
4.22e-07,3015.57,9960.7
4.27e-07,3015.76,9960.23
4.32e-07,3015.95,9959.75
4.37e-07,3016.13,9959.28
4.42e-07,3016.32,9958.81
4.47e-07,3016.51,9958.34
4.52e-07,3016.69,9957.87
4.57e-07,3016.88,9957.39
4.62e-07,3017.07,9956.92
4.68e-07,3017.29,9956.36
4.73e-07,3017.48,9955.88
4.79e-07,3017.7,9955.32
4.84e-07,3017.89,9954.84
4.9e-07,3018.12,9954.27
4.95e-07,3018.3,9953.8
5.01e-07,3018.53,9953.23
5.07e-07,3018.75,9952.67
5.13e-07,3018.98,9952.1
5.19e-07,3019.21,9951.53
5.25e-07,3019.43,9950.96
5.31e-07,3019.66,9950.39
5.37e-07,3019.88,9949.82
5.43e-07,3020.11,9949.25
5.49e-07,3020.33,9948.68
5.56e-07,3020.6,9948.02
5.62e-07,3020.82,9947.45
5.69e-07,3021.09,9946.78
5.75e-07,3021.31,9946.21
5.82e-07,3021.58,9945.55
5.89e-07,3021.84,9944.88
5.96e-07,3022.1,9944.21
6.02e-07,3022.33,9943.64
6.09e-07,3022.59,9942.98
6.16e-07,3022.86,9942.31
6.24e-07,3023.16,9941.55
6.31e-07,3023.42,9940.88
6.38e-07,3023.69,9940.21
6.45e-07,3023.95,9939.54
6.53e-07,3024.26,9938.78
6.6e-07,3024.52,9938.11
6.68e-07,3024.82,9937.35
6.76e-07,3025.13,9936.58
6.84e-07,3025.43,9935.82
6.92e-07,3025.73,9935.05
7e-07,3026.04,9934.29
7.08e-07,3026.34,9933.52
7.16e-07,3026.64,9932.75
7.24e-07,3026.95,9931.99
7.33e-07,3027.29,9931.12
7.41e-07,3027.59,9930.35
7.5e-07,3027.94,9929.49
7.58e-07,3028.24,9928.72
7.67e-07,3028.58,9927.86
7.76e-07,3028.93,9926.99
7.85e-07,3029.27,9926.13
7.94e-07,3029.61,9925.26
8.03e-07,3029.96,9924.39
8.12e-07,3030.3,9923.53
8.22e-07,3030.68,9922.56
8.31e-07,3031.03,9921.69
8.41e-07,3031.41,9920.73
8.51e-07,3031.79,9919.76
8.61e-07,3032.17,9918.8
8.71e-07,3032.56,9917.83
8.81e-07,3032.94,9916.86
8.91e-07,3033.32,9915.89
9.01e-07,3033.71,9914.93
9.12e-07,3034.13,9913.86
9.22e-07,3034.51,9912.89
9.33e-07,3034.94,9911.82
9.44e-07,3035.36,9910.76
9.54e-07,3035.74,9909.78
9.65e-07,3036.17,9908.71
9.77e-07,3036.63,9907.55
9.88e-07,3037.05,9906.48
9.99e-07,3037.48,9905.41
1.011e-06,3037.94,9904.24
1.023e-06,3038.41,9903.07
1.034e-06,3038.83,9901.99
1.046e-06,3039.29,9900.82
1.059e-06,3039.8,9899.55
1.071e-06,3040.26,9898.38
1.083e-06,3040.73,9897.2
1.096e-06,3041.23,9895.93
1.108e-06,3041.7,9894.75
1.121e-06,3042.2,9893.48
1.134e-06,3042.71,9892.2
1.147e-06,3043.21,9890.93
1.161e-06,3043.76,9889.55
1.174e-06,3044.27,9888.27
1.188e-06,3044.81,9886.89
1.201e-06,3045.32,9885.61
1.215e-06,3045.87,9884.23
1.229e-06,3046.41,9882.85
1.244e-06,3047,9881.37
1.258e-06,3047.55,9879.98
1.273e-06,3048.14,9878.5
1.287e-06,3048.69,9877.11
1.302e-06,3049.28,9875.63
1.317e-06,3049.86,9874.14
1.333e-06,3050.49,9872.55
1.348e-06,3051.08,9871.06
1.364e-06,3051.71,9869.47
1.379e-06,3052.31,9867.97
1.395e-06,3052.94,9866.38
1.411e-06,3053.57,9864.78
1.428e-06,3054.24,9863.09
1.444e-06,3054.88,9861.49
1.461e-06,3055.55,9859.79
1.478e-06,3056.22,9858.09
1.495e-06,3056.9,9856.38
1.512e-06,3057.57,9854.68
1.53e-06,3058.29,9852.87
1.548e-06,3059.01,9851.06
1.566e-06,3059.72,9849.25
1.584e-06,3060.44,9847.43
1.602e-06,3061.16,9845.62
