t,T,N2,O2,NO,N,O
0,10000,0.79,0.21,0,0,0
1e-09,9995.12,0.789993,0.209708,0,1.43854e-05,0.000583849
2e-09,9990.25,0.789986,0.209417,5.3418e-08,2.87292e-05,0.00116566
3e-09,9985.41,0.789978,0.209127,1.59869e-07,4.30319e-05,0.00174545
4e-09,9980.57,0.789971,0.208838,3.18969e-07,5.72936e-05,0.00232322
5e-09,9975.76,0.789964,0.20855,5.30342e-07,7.15146e-05,0.00289899
6e-09,9970.96,0.789957,0.208263,7.9361e-07,8.56953e-05,0.00347277
7e-09,9966.17,0.78995,0.207977,1.1084e-06,9.98358e-05,0.00404457
8e-09,9961.4,0.789942,0.207692,1.47435e-06,0.000113936,0.00461439
9e-09,9956.65,0.789935,0.207408,1.89109e-06,0.000127998,0.00518226
1e-08,9951.91,0.789928,0.207125,2.35825e-06,0.000142019,0.00574818
1.1e-08,9947.19,0.789921,0.206842,2.87549e-06,0.000156002,0.00631215
1.2e-08,9942.48,0.789913,0.206561,3.44243e-06,0.000169946,0.0068742
1.3e-08,9937.79,0.789906,0.206281,4.05874e-06,0.000183852,0.00743434
1.4e-08,9933.12,0.789899,0.206001,4.72405e-06,0.000197719,0.00799256
1.5e-08,9928.46,0.789892,0.205723,5.43803e-06,0.000211548,0.00854889
1.6e-08,9923.81,0.789884,0.205445,6.20033e-06,0.000225339,0.00910333
1.7e-08,9919.18,0.789877,0.205169,7.0106e-06,0.000239093,0.00965589
1.8e-08,9914.56,0.78987,0.204893,7.86852e-06,0.000252809,0.0102066
1.9e-08,9909.96,0.789862,0.204618,8.77374e-06,0.000266489,0.0107554
2e-08,9905.38,0.789855,0.204344,9.72594e-06,0.000280132,0.0113024
2.1e-08,9900.81,0.789848,0.204071,1.07248e-05,0.000293738,0.0118476
2.2e-08,9896.25,0.78984,0.203799,1.17699e-05,0.000307307,0.0123909
2.3e-08,9891.71,0.789833,0.203527,1.28611e-05,0.000320841,0.0129324
2.4e-08,9887.18,0.789826,0.203257,1.39979e-05,0.000334339,0.0134721
2.5e-08,9882.67,0.789819,0.202987,1.51801e-05,0.000347801,0.01401
2.6e-08,9878.17,0.789811,0.202719,1.64074e-05,0.000361228,0.0145461
2.7e-08,9873.68,0.789804,0.202451,1.76793e-05,0.000374619,0.0150804
2.8e-08,9869.21,0.789797,0.202184,1.89957e-05,0.000387976,0.015613
2.9e-08,9864.76,0.789789,0.201918,2.03562e-05,0.000401298,0.0161438
3e-08,9860.32,0.789782,0.201653,2.17605e-05,0.000414585,0.0166729
3.1e-08,9855.89,0.789774,0.201388,2.32083e-05,0.000427839,0.0172002
3.2e-08,9851.47,0.789767,0.201125,2.46993e-05,0.000441058,0.0177257
3.3e-08,9847.07,0.78976,0.200862,2.62332e-05,0.000454243,0.0182496
3.4e-08,9842.69,0.789752,0.2006,2.78098e-05,0.000467394,0.0187717
3.5e-08,9838.31,0.789745,0.200339,2.94286e-05,0.000480512,0.0192921
3.6e-08,9833.95,0.789738,0.200079,3.10895e-05,0.000493597,0.0198109
3.7e-08,9829.61,0.78973,0.19982,3.27922e-05,0.000506649,0.0203279
3.8e-08,9825.28,0.789723,0.199561,3.45363e-05,0.000519668,0.0208432
3.9e-08,9820.96,0.789716,0.199303,3.63216e-05,0.000532654,0.0213569
4e-08,9816.65,0.789708,0.199046,3.81477e-05,0.000545608,0.0218689
4.1e-08,9812.36,0.789701,0.19879,4.00145e-05,0.00055853,0.0223793
4.2e-08,9808.08,0.789693,0.198535,4.19217e-05,0.00057142,0.022888
4.3e-08,9803.82,0.789686,0.198281,4.38689e-05,0.000584278,0.0233951
4.4e-08,9799.56,0.789679,0.198027,4.5856e-05,0.000597104,0.0239006
4.5e-08,9795.32,0.789671,0.197774,4.78825e-05,0.000609899,0.0244044
4.6e-08,9791.1,0.789664,0.197522,4.99483e-05,0.000622662,0.0249066
4.7e-08,9786.88,0.789656,0.19727,5.20532e-05,0.000635395,0.0254072
4.8e-08,9782.68,0.789649,0.19702,5.41968e-05,0.000648097,0.0259062
4.9e-08,9778.49,0.789641,0.19677,5.63788e-05,0.000660767,0.0264036
5e-08,9774.32,0.789634,0.196521,5.85991e-05,0.000673408,0.0268995
5.1e-08,9770.16,0.789627,0.196273,6.08574e-05,0.000686018,0.0273938
5.2e-08,9766.01,0.789619,0.196025,6.31533e-05,0.000698598,0.0278865
5.3e-08,9761.87,0.789612,0.195778,6.54868e-05,0.000711148,0.0283776
5.4e-08,9757.74,0.789604,0.195532,6.78574e-05,0.000723668,0.0288672
5.5e-08,9753.63,0.789597,0.195287,7.02651e-05,0.000736159,0.0293553
5.6e-08,9749.53,0.789589,0.195043,7.27094e-05,0.00074862,0.0298418
5.7e-08,9745.44,0.789582,0.194799,7.51902e-05,0.000761052,0.0303268
5.8e-08,9741.36,0.789574,0.194556,7.77073e-05,0.000773455,0.0308103
5.9e-08,9737.3,0.789567,0.194314,8.02603e-05,0.000785829,0.0312922
6e-08,9733.25,0.789559,0.194072,8.28492e-05,0.000798174,0.0317727
6.1e-08,9729.21,0.789552,0.193831,8.54735e-05,0.000810491,0.0322517
6.2e-08,9725.18,0.789545,0.193591,8.81331e-05,0.000822779,0.0327291
6.3e-08,9721.17,0.789537,0.193352,9.08278e-05,0.000835039,0.0332051
6.4e-08,9717.16,0.78953,0.193113,9.35574e-05,0.000847271,0.0336796
6.5e-08,9713.17,0.789522,0.192875,9.63215e-05,0.000859475,0.0341527
6.6e-08,9709.19,0.789515,0.192638,9.912e-05,0.000871651,0.0346243
6.7e-08,9705.22,0.789507,0.192402,0.000101953,0.0008838,0.0350944
6.8e-08,9701.26,0.7895,0.192166,0.000104819,0.000895921,0.0355631
6.9e-08,9697.32,0.789492,0.191931,0.00010772,0.000908015,0.0360304
7e-08,9693.38,0.789485,0.191697,0.000110653,0.000920081,0.0364962
7.1e-08,9689.46,0.789477,0.191463,0.00011362,0.000932121,0.0369606
7.2e-08,9685.55,0.78947,0.19123,0.00011662,0.000944134,0.0374236
7.3e-08,9681.65,0.789462,0.190998,0.000119653,0.00095612,0.0378852
7.4e-08,9677.76,0.789455,0.190766,0.000122719,0.00096808,0.0383453
7.5e-08,9673.88,0.789447,0.190535,0.000125817,0.000980014,0.0388041
7.6e-08,9670.02,0.78944,0.190305,0.000128947,0.000991921,0.0392615
7.7e-08,9666.16,0.789432,0.190075,0.000132109,0.0010038,0.0397175
7.8e-08,9662.32,0.789425,0.189846,0.000135303,0.00101566,0.0401721
7.9e-08,9658.49,0.789417,0.189618,0.000138529,0.00102749,0.0406254
8e-08,9654.66,0.789409,0.18939,0.000141786,0.00103929,0.0410773
8.1e-08,9650.85,0.789402,0.189164,0.000145074,0.00105107,0.0415278
8.2e-08,9647.05,0.789394,0.188937,0.000148393,0.00106282,0.041977
8.3e-08,9643.26,0.789387,0.188712,0.000151743,0.00107455,0.0424248
8.4e-08,9639.49,0.789379,0.188487,0.000155124,0.00108625,0.0428713
8.5e-08,9635.72,0.789372,0.188263,0.000158535,0.00109793,0.0433165
8.6e-08,9631.96,0.789364,0.188039,0.000161976,0.00110958,0.0437603
8.7e-08,9628.22,0.789357,0.187816,0.000165447,0.00112121,0.0442028
8.9e-08,9620.75,0.789342,0.187372,0.000172478,0.00114439,0.0450839
9e-08,9617.04,0.789334,0.187151,0.000176038,0.00115595,0.0455225
9.1e-08,9613.34,0.789326,0.18693,0.000179628,0.00116748,0.0459598
9.2e-08,9609.64,0.789319,0.18671,0.000183246,0.00117898,0.0463958
9.3e-08,9605.96,0.789311,0.186491,0.000186893,0.00119047,0.0468306
9.4e-08,9602.28,0.789304,0.186273,0.000190569,0.00120193,0.047264
9.5e-08,9598.62,0.789296,0.186055,0.000194274,0.00121336,0.0476962
9.6e-08,9594.97,0.789289,0.185837,0.000198007,0.00122477,0.0481271
9.7e-08,9591.33,0.789281,0.185621,0.000201768,0.00123616,0.0485568
9.8e-08,9587.69,0.789273,0.185405,0.000205557,0.00124753,0.0489852
9.9e-08,9584.07,0.789266,0.185189,0.000209373,0.00125887,0.0494124
1e-07,9580.46,0.789258,0.184974,0.000213218,0.00127019,0.0498383
1.02e-07,9573.26,0.789243,0.184546,0.000220989,0.00129276,0.0506865
1.03e-07,9569.68,0.789236,0.184333,0.000224915,0.00130401,0.0511087
