# T_eq = 24353.3 K (conservazione dell'energia)
t,Ttr,Tv,N2,N
0,30000,1000,0.5,0.5
1e-08,29876,1804.72,0.5,0.5
2e-08,29754.3,2407.04,0.5,0.5
3e-08,29634.8,2952.24,0.5,0.5
4e-08,29517.5,3466.59,0.5,0.5
5e-08,29402.3,3959.87,0.5,0.5
6e-08,29289.3,4436.78,0.5,0.5
7e-08,29178.4,4899.93,0.5,0.5
8e-08,29069.7,5350.93,0.5,0.5
9e-08,28963,5790.84,0.5,0.5
1e-07,28858.4,6220.41,0.5,0.5
1.1e-07,28755.8,6640.2,0.5,0.5
1.2e-07,28655.3,7050.63,0.5,0.5
1.3e-07,28556.7,7452.04,0.5,0.5
1.4e-07,28460.1,7844.73,0.5,0.5
1.5e-07,28365.4,8228.93,0.5,0.5
1.6e-07,28272.7,8604.86,0.5,0.5
1.7e-07,28181.9,8972.71,0.5,0.5
1.8e-07,28092.9,9332.67,0.5,0.5
1.9e-07,28005.7,9684.9,0.5,0.5
2e-07,27920.4,10029.5,0.5,0.5
2.1e-07,27836.9,10366.8,0.5,0.5
2.2e-07,27755.1,10696.7,0.5,0.5
2.3e-07,27675,11019.5,0.5,0.5
2.4e-07,27596.7,11335.2,0.5,0.5
2.5e-07,27520,11644.1,0.5,0.5
2.6e-07,27445,11946.2,0.5,0.5
2.7e-07,27371.6,12241.7,0.5,0.5
2.8e-07,27299.8,12530.6,0.5,0.5
2.9e-07,27229.6,12813.2,0.5,0.5
3e-07,27160.9,13089.5,0.5,0.5
3.1e-07,27093.8,13359.6,0.5,0.5
3.2e-07,27028.1,13623.6,0.5,0.5
3.3e-07,26963.9,13881.8,0.5,0.5
3.4e-07,26901.1,14134.1,0.5,0.5
3.5e-07,26839.7,14380.8,0.5,0.5
3.6e-07,26779.7,14621.8,0.5,0.5
3.7e-07,26721.1,14857.3,0.5,0.5
3.8e-07,26663.8,15087.5,0.5,0.5
3.9e-07,26607.8,15312.4,0.5,0.5
4e-07,26553.1,15532.1,0.5,0.5
4.1e-07,26499.6,15746.8,0.5,0.5
4.2e-07,26447.4,15956.5,0.5,0.5
4.3e-07,26396.4,16161.3,0.5,0.5
4.4e-07,26346.5,16361.4,0.5,0.5
4.5e-07,26297.9,16556.8,0.5,0.5
4.6e-07,26250.3,16747.7,0.5,0.5
4.7e-07,26203.9,16934.1,0.5,0.5
4.8e-07,26158.5,17116.1,0.5,0.5
4.9e-07,26114.2,17293.8,0.5,0.5
5e-07,26071,17467.3,0.5,0.5
5.1e-07,26028.8,17636.7,0.5,0.5
5.2e-07,25987.5,17802.1,0.5,0.5
5.3e-07,25947.3,17963.6,0.5,0.5
5.4e-07,25908,18121.3,0.5,0.5
5.5e-07,25869.6,18275.1,0.5,0.5
5.6e-07,25832.2,18425.3,0.5,0.5
5.7e-07,25795.6,18571.9,0.5,0.5
5.8e-07,25760,18715,0.5,0.5
5.9e-07,25725.1,18854.7,0.5,0.5
6e-07,25691.2,18991,0.5,0.5
6.1e-07,25658,19124,0.5,0.5
6.2e-07,25625.6,19253.8,0.5,0.5
6.3e-07,25594,19380.4,0.5,0.5
6.4e-07,25563.2,19504,0.5,0.5
6.5e-07,25533.1,19624.6,0.5,0.5
6.6e-07,25503.8,19742.3,0.5,0.5
6.7e-07,25475.2,19857.1,0.5,0.5
6.8e-07,25447.2,19969.1,0.5,0.5
6.9e-07,25420,20078.4,0.5,0.5
7e-07,25393.4,20185,0.5,0.5
7.1e-07,25367.4,20289,0.5,0.5
7.2e-07,25342.1,20390.4,0.5,0.5
7.3e-07,25317.5,20489.4,0.5,0.5
7.4e-07,25293.4,20586,0.5,0.5
7.5e-07,25269.9,20680.1,0.5,0.5
7.6e-07,25247,20772,0.5,0.5
7.7e-07,25224.6,20861.6,0.5,0.5
7.8e-07,25202.8,20949,0.5,0.5
7.9e-07,25181.5,21034.3,0.5,0.5
8e-07,25160.8,21117.4,0.5,0.5
8.1e-07,25140.6,21198.5,0.5,0.5
8.2e-07,25120.8,21277.6,0.5,0.5
8.3e-07,25101.6,21354.7,0.5,0.5
8.4e-07,25082.8,21429.9,0.5,0.5
8.5e-07,25064.5,21503.3,0.5,0.5
8.6e-07,25046.7,21574.8,0.5,0.5
8.7e-07,25029.3,21644.6,0.5,0.5
8.8e-07,25012.3,21712.7,0.5,0.5
8.9e-07,24995.7,21779,0.5,0.5
9e-07,24979.6,21843.7,0.5,0.5
9.1e-07,24963.9,21906.8,0.5,0.5
9.2e-07,24948.5,21968.3,0.5,0.5
9.3e-07,24933.5,22028.3,0.5,0.5
9.4e-07,24918.9,22086.8,0.5,0.5
9.5e-07,24904.7,22143.8,0.5,0.5
9.6e-07,24890.8,22199.5,0.5,0.5
9.7e-07,24877.3,22253.7,0.5,0.5
9.8e-07,24864.1,22306.6,0.5,0.5
9.9e-07,24851.2,22358.1,0.5,0.5
1e-06,24838.7,22408.4,0.5,0.5
1.01e-06,24826.5,22457.4,0.5,0.5
1.02e-06,24814.5,22505.2,0.5,0.5
1.03e-06,24802.9,22551.8,0.5,0.5
1.04e-06,24791.6,22597.2,0.5,0.5
1.05e-06,24780.5,22641.5,0.5,0.5
1.06e-06,24769.8,22684.7,0.5,0.5
1.07e-06,24759.3,22726.8,0.5,0.5
1.08e-06,24749,22767.8,0.5,0.5
1.09e-06,24739,22807.8,0.5,0.5
1.1e-06,24729.3,22846.8,0.5,0.5
1.11e-06,24719.8,22884.9,0.5,0.5
1.12e-06,24710.6,22921.9,0.5,0.5
1.13e-06,24701.5,22958.1,0.5,0.5
1.14e-06,24692.7,22993.3,0.5,0.5
1.15e-06,24684.2,23027.7,0.5,0.5
1.16e-06,24675.8,23061.2,0.5,0.5
1.17e-06,24667.7,23093.8,0.5,0.5
1.18e-06,24659.7,23125.6,0.5,0.5
1.19e-06,24652,23156.6,0.5,0.5
1.2e-06,24644.4,23186.9,0.5,0.5
1.21e-06,24637.1,23216.4,0.5,0.5
1.22e-06,24629.9,23245.1,0.5,0.5
1.23e-06,24622.9,23273.1,0.5,0.5
1.24e-06,24616.1,23300.5,0.5,0.5
1.25e-06,24609.4,23327.1,0.5,0.5
1.26e-06,24603,23353,0.5,0.5
1.27e-06,24596.7,23378.3,0.5,0.5
1.28e-06,24590.5,23403,0.5,0.5
1.29e-06,24584.5,23427,0.5,0.5
1.3e-06,24578.6,23450.5,0.5,0.5
1.31e-06,24572.9,23473.3,0.5,0.5
1.32e-06,24567.4,23495.6,0.5,0.5
1.33e-06,24562,23517.3,0.5,0.5
1.34e-06,24556.7,23538.4,0.5,0.5
1.35e-06,24551.5,23559.1,0.5,0.5
1.36e-06,24546.5,23579.2,0.5,0.5
1.37e-06,24541.6,23598.8,0.5,0.5
1.38e-06,24536.9,23617.9,0.5,0.5
1.39e-06,24532.2,23636.5,0.5,0.5
1.4e-06,24527.7,23654.6,0.5,0.5
1.41e-06,24523.3,23672.3,0.5,0.5
1.42e-06,24519,23689.6,0.5,0.5
1.43e-06,24514.8,23706.4,0.5,0.5
1.44e-06,24510.7,23722.8,0.5,0.5
1.45e-06,24506.7,23738.7,0.5,0.5
1.46e-06,24502.8,23754.3,0.5,0.5
1.47e-06,24499,23769.5,0.5,0.5
1.48e-06,24495.3,23784.3,0.5,0.5
1.49e-06,24491.7,23798.7,0.5,0.5
1.5e-06,24488.2,23812.7,0.5,0.5
1.51e-06,24484.8,23826.4,0.5,0.5
1.52e-06,24481.5,23839.8,0.5,0.5
1.53e-06,24478.2,23852.8,0.5,0.5
1.54e-06,24475.1,23865.5,0.5,0.5
1.55e-06,24472,23877.8,0.5,0.5
1.56e-06,24469,23889.9,0.5,0.5
1.57e-06,24466,23901.6,0.5,0.5
1.58e-06,24463.2,23913.1,0.5,0.5
1.59e-06,24460.4,23924.2,0.5,0.5
1.6e-06,24457.7,23935.1,0.5,0.5
1.61e-06,24455,23945.7,0.5,0.5
1.62e-06,24452.5,23956,0.5,0.5
1.63e-06,24450,23966.1,0.5,0.5
1.64e-06,24447.5,23975.9,0.5,0.5
1.65e-06,24445.1,23985.5,0.5,0.5
1.66e-06,24442.8,23994.8,0.5,0.5
1.67e-06,24440.5,24003.9,0.5,0.5
1.68e-06,24438.3,24012.8,0.5,0.5
1.69e-06,24436.2,24021.4,0.5,0.5
1.7e-06,24434.1,24029.8,0.5,0.5
1.71e-06,24432,24038,0.5,0.5
1.72e-06,24430,24046,0.5,0.5
