t,Ttr,Tv,N2,N
1e-08,29825.322,2034.4009,0.49990465,0.50019071
2e-08,29649.434,2798.3059,0.49968812,0.50062377
3e-08,29472.305,3485.4335,0.49935106,0.50129789
4e-08,29294.096,4126.448,0.49889816,0.50220368
5e-08,29115.07,4732.7783,0.49833629,0.50332743
6e-08,28935.538,5310.2213,0.49767329,0.50465342
7e-08,28755.825,5862.3071,0.49691735,0.50616531
8e-08,28576.249,6391.4623,0.49607652,0.50784696
9e-08,28397.118,6899.4996,0.49515863,0.50968275
1e-07,28218.716,7387.8533,0.49417106,0.51165788
1.1e-07,28041.306,7857.7059,0.49312078,0.51375845
1.2e-07,27865.129,8310.0611,0.49201427,0.51597146
1.3e-07,27690.399,8745.7901,0.49085756,0.51828489
1.4e-07,27517.312,9165.6618,0.48965621,0.52068758
1.5e-07,27346.038,9570.3642,0.48841537,0.52316927
1.6e-07,27176.729,9960.5198,0.48713976,0.52572048
1.7e-07,27009.517,10336.697,0.48583373,0.52833254
1.8e-07,26844.515,10699.419,0.48450129,0.53099742
1.9e-07,26681.821,11049.172,0.48314608,0.53370785
2e-07,26521.519,11386.408,0.48177146,0.53645708
2.1e-07,26363.675,11711.554,0.48038051,0.53923898
2.2e-07,26208.344,12025.011,0.47897603,0.54204795
2.3e-07,26055.572,12327.16,0.47756058,0.54487884
2.4e-07,25905.39,12618.363,0.47613652,0.54772697
2.5e-07,25757.821,12898.967,0.47470598,0.55058805
2.6e-07,25612.881,13169.304,0.4732709,0.55345821
2.7e-07,25470.575,13429.694,0.47183306,0.55633388
2.8e-07,25330.902,13680.444,0.47039408,0.55921184
2.9e-07,25193.855,13921.853,0.46895543,0.56208915
3e-07,25059.422,14154.207,0.46751843,0.56496315
3.1e-07,24927.585,14377.787,0.46608428,0.56783144
3.2e-07,24798.321,14592.863,0.46465409,0.57069182
3.3e-07,24671.603,14799.697,0.46322885,0.5735423
3.4e-07,24547.402,14998.547,0.46180944,0.57638112
3.5e-07,24425.684,15189.66,0.46039667,0.57920667
3.6e-07,24306.415,15373.279,0.45899124,0.58201752
3.7e-07,24189.556,15549.641,0.45759382,0.58481237
3.8e-07,24075.068,15718.974,0.45620498,0.58759005
3.9e-07,23962.91,15881.503,0.45482522,0.59034956
4e-07,23853.039,16037.445,0.45345502,0.59308997
4.1e-07,23745.411,16187.014,0.45209477,0.59581047
4.2e-07,23639.983,16330.415,0.45074482,0.59851037
4.3e-07,23536.71,16467.85,0.44940548,0.60118905
4.4e-07,23435.546,16599.516,0.44807702,0.60384596
4.5e-07,23336.445,16725.602,0.44675969,0.60648063
4.6e-07,23239.363,16846.296,0.44545367,0.60909267
4.7e-07,23144.255,16961.776,0.44415911,0.61168178
4.8e-07,23051.073,17072.219,0.44287619,0.61424763
4.9e-07,22959.775,17177.796,0.44160498,0.61679004
5e-07,22870.315,17278.672,0.4403456,0.61930881
5.1e-07,22782.65,17375.008,0.43909808,0.62180384
5.2e-07,22696.735,17466.961,0.4378625,0.624275
5.3e-07,22612.528,17554.683,0.43663888,0.62672225
5.4e-07,22529.987,17638.321,0.43542722,0.62914557
5.5e-07,22449.07,17718.017,0.43422752,0.63154497
5.6e-07,22369.737,17793.912,0.43303976,0.63392048
5.7e-07,22291.947,17866.139,0.43186392,0.63627216
5.8e-07,22215.661,17934.828,0.43069996,0.63860009
5.9e-07,22140.841,18000.105,0.42954782,0.64090436
6e-07,22067.45,18062.094,0.42840745,0.64318511
6.1e-07,21995.45,18120.911,0.42727877,0.64544246
6.2e-07,21924.805,18176.673,0.42616172,0.64767656
6.3e-07,21855.482,18229.489,0.42505622,0.64988757
6.4e-07,21787.445,18279.467,0.42396215,0.6520757
6.5e-07,21720.661,18326.711,0.42287946,0.65424108
6.6e-07,21655.097,18371.322,0.42180803,0.65638395
6.7e-07,21590.723,18413.396,0.42074776,0.65850449
6.8e-07,21527.507,18453.027,0.41969855,0.66060291
6.9e-07,21465.419,18490.306,0.41866028,0.66267944
7e-07,21404.43,18525.321,0.41763286,0.66473429
7.1e-07,21344.512,18558.156,0.41661616,0.66676769
7.2e-07,21285.637,18588.893,0.41561007,0.66877986
7.3e-07,21227.778,18617.612,0.41461448,0.67077104
7.4e-07,21170.909,18644.388,0.41362927,0.67274147
7.5e-07,21115.005,18669.295,0.41265431,0.67469138
7.6e-07,21060.04,18692.405,0.4116895,0.67662101
7.7e-07,21005.992,18713.785,0.4107347,0.6785306
7.8e-07,20952.836,18733.503,0.4097898,0.6804204
7.9e-07,20900.55,18751.622,0.40885469,0.68229063
8e-07,20849.113,18768.204,0.40792922,0.68414157
8.1e-07,20798.502,18783.309,0.40701329,0.68597343
8.2e-07,20748.697,18796.994,0.40610678,0.68778645
8.3e-07,20699.678,18809.314,0.40520956,0.68958089
8.4e-07,20651.426,18820.322,0.40432151,0.69135698
8.5e-07,20603.921,18830.072,0.40344253,0.69311495
8.6e-07,20557.146,18838.611,0.40257248,0.69485504
8.7e-07,20511.081,18845.989,0.40171126,0.69657749
8.8e-07,20465.71,18852.25,0.40085874,0.69828252
8.9e-07,20421.017,18857.441,0.40001482,0.69997037
