t,Ttr,Tv,N2,N
0,30000,1000,0.5000375,0.4999625
1e-08,29876.241,1803.5881,0.50003737,0.49996277
2e-08,29754.633,2405.0632,0.50003609,0.49996532
3e-08,29635.016,2949.4597,0.50003141,0.49997468
4e-08,29517.164,3463.0259,0.50001997,0.49999757
5e-08,29400.813,3955.525,0.49999773,0.50004205
6e-08,29285.682,4431.6425,0.49996036,0.50011678
7e-08,29171.496,4893.9751,0.49990351,0.50023048
8e-08,29057.995,5344.1075,0.49982303,0.50039145
9e-08,28944.944,5783.0775,0.49971506,0.50060738
1e-07,28832.135,6211.6036,0.4995762,0.5008851
1.1e-07,28719.391,6630.2065,0.49940347,0.50123056
1.2e-07,28606.567,7039.2789,0.49919438,0.50164874
1.3e-07,28493.545,7439.1273,0.49894687,0.50214376
1.4e-07,28380.237,7829.9985,0.49865933,0.50271885
1.5e-07,28266.578,8212.0975,0.49833056,0.50337637
1.6e-07,28152.527,8585.5989,0.49795975,0.50411799
1.7e-07,28038.062,8950.6553,0.49754643,0.50494463
1.8e-07,27923.181,9307.4031,0.49709044,0.50585661
1.9e-07,27807.895,9655.967,0.49659191,0.50685369
2e-07,27692.23,9996.4628,0.49605118,0.50793514
2.1e-07,27576.222,10329,0.49546886,0.50909978
2.2e-07,27459.917,10653.684,0.49484571,0.51034609
2.3e-07,27343.366,10970.616,0.49418266,0.51167218
2.4e-07,27226.63,11279.897,0.49348078,0.51307595
2.5e-07,27109.771,11581.625,0.49274125,0.514555
2.6e-07,26992.856,11875.898,0.49196535,0.5161068
2.7e-07,26875.954,12162.814,0.49115442,0.51772866
2.8e-07,26759.134,12442.471,0.49030989,0.51941773
2.9e-07,26642.467,12714.968,0.48943319,0.52117112
3e-07,26526.023,12980.405,0.48852582,0.52298587
3.1e-07,26409.87,13238.882,0.48758927,0.52485895
3.2e-07,26294.076,13490.501,0.48662507,0.52678737
3.3e-07,26178.707,13735.364,0.48563471,0.52876808
3.4e-07,26063.827,13973.574,0.48461971,0.53079808
3.5e-07,25949.495,14205.237,0.48358155,0.5328744
