t,Ttr,Tv,N2,N
0,30000,1000,0.5000375,0.4999625
1e-07,28581.064,6196.2225,0.49542293,0.50919164
2e-07,27040.225,9905.9579,0.48464121,0.53075507
3e-07,25597.313,12758.726,0.47135351,0.55733049
4e-07,24339.229,14894.592,0.45766951,0.58469848
5e-07,23275.349,16451.59,0.44456339,0.61091072
6e-07,22384.469,17557.386,0.4324142,0.63520911
7e-07,21637.676,18320.258,0.4213168,0.6574039
8e-07,21007.519,18826.827,0.41123957,0.67755836
9e-07,20470.847,19143.932,0.4021005,0.6958365
1e-06,20009.09,19322.066,0.39380285,0.7124318
1.1e-06,19607.669,19398.931,0.38625096,0.72753559
1.2e-06,19255.214,19402.515,0.37935681,0.74132387
1.3e-06,18942.86,19353.538,0.37304211,0.75395327
1.4e-06,18663.66,19267.335,0.36723836,0.76556079
1.5e-06,18412.132,19155.25,0.36188612,0.77626527
1.6e-06,18183.918,19025.675,0.35693402,0.78616946
1.7e-06,17975.522,18884.815,0.35233767,0.79536215
1.8e-06,17784.117,18737.25,0.34805866,0.80392018
1.9e-06,17607.393,18586.344,0.34406368,0.81191013
2e-06,17443.453,18434.561,0.34032381,0.81938987
2.1e-06,17290.72,18283.682,0.33681381,0.82640989
2.2e-06,17147.879,18134.984,0.33351161,0.83301428
2.3e-06,17013.82,17989.361,0.33039786,0.83924178
2.4e-06,16887.603,17847.423,0.32745551,0.84512648
2.5e-06,16768.425,17709.563,0.3246695,0.85069849
2.6e-06,16655.596,17576.017,0.32202651,0.85598447
2.7e-06,16548.521,17446.902,0.31951468,0.86100815
2.8e-06,16446.68,17322.247,0.31712345,0.86579061
2.9e-06,16349.622,17202.018,0.31484336,0.87035078
3e-06,16256.949,17086.133,0.31266596,0.87470557
3.1e-06,16168.309,16974.481,0.31058364,0.87887022
3.2e-06,16083.391,16866.927,0.30858954,0.88285843
3.3e-06,16001.919,16763.323,0.30667744,0.88668262
3.4e-06,15923.645,16663.512,0.30484175,0.89035399
