t,Ttr,Tv
0,30000,1000
1e-08,29129.785,3730.5124
2e-08,28341.136,5788.6856
3e-08,27630.104,7575.4763
4e-08,26989.802,9054.7605
5e-08,26410.361,10206.54
6e-08,25881.964,11093.401
7e-08,25396.902,11789.748
8e-08,24949.445,12355.189
9e-08,24535.238,12825.338
1e-07,24150.867,13222.368
1.1e-07,23793.518,13566.732
1.2e-07,23460.801,13868.253
1.3e-07,23150.625,14134.835
1.4e-07,22861.138,14373.036
1.5e-07,22590.669,14588.291
1.6e-07,22337.718,14779.381
1.7e-07,22100.942,14953.816
1.8e-07,21878.996,15111.807
1.9e-07,21670.865,15260.946
2e-07,21475.557,15394.91
2.1e-07,21291.972,15517.198
2.2e-07,21119.316,15632.874
2.3e-07,20956.867,15742.307
2.4e-07,20803.845,15838.894
2.5e-07,20659.495,15929.377
2.6e-07,20523.252,16015.189
2.7e-07,20394.594,16096.592
2.8e-07,20273.03,16173.838
2.9e-07,20158.06,16243.289
3e-07,20049.163,16307.734
3.1e-07,19945.958,16369.043
3.2e-07,19848.095,16427.389
3.3e-07,19755.247,16482.934
3.4e-07,19667.111,16535.832
3.5e-07,19583.405,16586.226
3.6e-07,19503.866,16634.252
3.7e-07,19428.189,16675.992
3.8e-07,19356.104,16715.801
3.9e-07,19287.408,16753.839
4e-07,19221.912,16790.196
4.1e-07,19159.441,16824.959
4.2e-07,19099.83,16858.206
4.3e-07,19042.924,16890.015
4.4e-07,18988.579,16920.456
4.5e-07,18936.659,16949.597
4.6e-07,18887.039,16977.5
4.7e-07,18839.598,17004.228
4.8e-07,18794.224,17029.834
4.9e-07,18750.814,17054.374
5e-07,18709.269,17077.898
5.1e-07,18669.495,17100.453
5.2e-07,18631.406,17122.085
5.3e-07,18594.919,17142.836
5.4e-07,18559.956,17162.747
5.5e-07,18526.446,17181.855
5.6e-07,18494.319,17200.198
5.7e-07,18463.509,17217.809
5.8e-07,18433.956,17234.721
5.9e-07,18405.602,17250.965
6e-07,18378.39,17266.57
6.1e-07,18352.271,17281.565
6.2e-07,18327.193,17295.722
6.3e-07,18303.087,17308.178
6.4e-07,18279.902,17320.169
6.5e-07,18257.598,17331.715
6.6e-07,18236.138,17342.834
6.7e-07,18215.486,17353.543
6.8e-07,18195.608,17363.859
6.9e-07,18176.473,17373.797
7e-07,18158.049,17383.373
7.1e-07,18140.308,17392.601
7.2e-07,18123.222,17401.494
7.3e-07,18106.763,17410.066
7.4e-07,18090.908,17418.33
7.5e-07,18075.632,17426.296
7.6e-07,18060.911,17433.978
7.7e-07,18046.724,17441.385
7.8e-07,18033.05,17448.528
7.9e-07,18019.869,17455.418
8e-07,18007.161,17462.063
8.1e-07,17994.909,17468.474
8.2e-07,17983.095,17474.658
8.3e-07,17971.701,17480.625
8.4e-07,17960.712,17486.382
8.5e-07,17950.113,17491.938
8.6e-07,17939.889,17497.299
8.7e-07,17930.025,17502.474
8.8e-07,17920.509,17507.468
8.9e-07,17911.326,17512.289
9e-07,17902.466,17516.942
9.1e-07,17893.915,17521.434
9.2e-07,17885.662,17525.771
9.3e-07,17877.697,17529.958
9.4e-07,17870.009,17534.001
9.5e-07,17862.588,17537.905
9.6e-07,17855.423,17541.675
9.7e-07,17848.507,17545.315
9.8e-07,17841.829,17548.831
9.9e-07,17835.381,17552.226
1e-06,17829.155,17555.506
1.01e-06,17823.143,17558.673
1.02e-06,17817.337,17561.733
1.03e-06,17811.73,17564.688
1.04e-06,17806.315,17567.543
1.05e-06,17801.085,17570.302
1.06e-06,17796.033,17572.966
1.07e-06,17791.153,17575.54
1.08e-06,17786.44,17578.027
1.09e-06,17781.887,17580.43
1.1e-06,17777.488,17582.752
1.11e-06,17773.238,17584.996
1.12e-06,17769.133,17587.163
1.13e-06,17765.167,17589.258
1.14e-06,17761.334,17591.282
1.15e-06,17757.631,17593.238
1.16e-06,17754.053,17595.129
1.17e-06,17750.596,17596.956
1.18e-06,17747.255,17598.721
1.19e-06,17744.027,17600.428
1.2e-06,17740.907,17602.077
1.21e-06,17737.892,17603.671
1.22e-06,17734.979,17605.211
1.23e-06,17732.163,17606.7
1.24e-06,17729.441,17608.14
1.25e-06,17726.811,17609.531
1.26e-06,17724.269,17610.875
1.27e-06,17721.812,17612.175
1.28e-06,17719.437,17613.432
1.29e-06,17717.142,17614.646
1.3e-06,17714.923,17615.821
1.31e-06,17712.778,17616.956
1.32e-06,17710.705,17618.053
1.33e-06,17708.701,17619.114
1.34e-06,17706.764,17620.139
1.35e-06,17704.891,17621.13
1.36e-06,17703.081,17622.089
1.37e-06,17701.331,17623.015
1.38e-06,17699.639,17623.911
1.39e-06,17698.004,17624.777
1.4e-06,17696.423,17625.615
1.41e-06,17694.894,17626.424
1.42e-06,17693.416,17627.207
1.43e-06,17691.988,17627.964
1.44e-06,17690.606,17628.695
1.45e-06,17689.271,17629.403
1.46e-06,17687.98,17630.087
1.47e-06,17686.731,17630.748
1.48e-06,17685.524,17631.388
1.49e-06,17684.357,17632.006
1.5e-06,17683.229,17632.604
1.51e-06,17682.138,17633.182
1.52e-06,17681.083,17633.741
1.53e-06,17680.063,17634.281
1.54e-06,17679.077,17634.804
1.55e-06,17678.124,17635.309
1.56e-06,17677.202,17635.798
1.57e-06,17676.31,17636.27
1.58e-06,17675.448,17636.727
1.59e-06,17674.615,17637.169
1.6e-06,17673.809,17637.596
1.61e-06,17673.029,17638.009
1.62e-06,17672.276,17638.409
1.63e-06,17671.547,17638.795
1.64e-06,17670.842,17639.169
1.65e-06,17670.161,17639.53
1.66e-06,17669.502,17639.879
1.67e-06,17668.865,17640.217
1.68e-06,17668.249,17640.544
1.69e-06,17667.653,17640.86
1.7e-06,17667.077,17641.165
1.71e-06,17666.519,17641.461
1.72e-06,17665.981,17641.746
1.73e-06,17665.46,17642.023
1.74e-06,17664.956,17642.29
1.75e-06,17664.469,17642.548
1.76e-06,17663.997,17642.798
1.77e-06,17663.542,17643.04
1.78e-06,17663.101,17643.273
1.79e-06,17662.675,17643.499
1.8e-06,17662.263,17643.718
1.81e-06,17661.864,17643.929
1.82e-06,17661.479,17644.134
1.83e-06,17661.106,17644.331
1.84e-06,17660.746,17644.522
1.85e-06,17660.397,17644.707
1.86e-06,17660.06,17644.886
1.87e-06,17659.734,17645.059
1.88e-06,17659.419,17645.226
1.89e-06,17659.114,17645.388
1.9e-06,17658.819,17645.544
1.91e-06,17658.534,17645.695
1.92e-06,17658.258,17645.842
1.93e-06,17657.992,17645.983
1.94e-06,17657.734,17646.12
1.95e-06,17657.484,17646.252
1.96e-06,17657.243,17646.38
1.97e-06,17657.01,17646.504
1.98e-06,17656.784,17646.623
1.99e-06,17656.566,17646.739
2e-06,17656.355,17646.851
2.01e-06,17656.151,17646.959
2.02e-06,17655.954,17647.064
2.03e-06,17655.763,17647.165
2.04e-06,17655.578,17647.263
2.05e-06,17655.4,17647.358
2.06e-06,17655.227,17647.45
2.07e-06,17655.06,17647.538
2.08e-06,17654.899,17647.624
2.09e-06,17654.742,17647.707
2.1e-06,17654.591,17647.787
2.11e-06,17654.445,17647.864
2.12e-06,17654.304,17647.939
2.13e-06,17654.167,17648.012
2.14e-06,17654.035,17648.082
2.15e-06,17653.908,17648.15
2.16e-06,17653.784,17648.215
2.17e-06,17653.664,17648.278
2.18e-06,17653.549,17648.34
2.19e-06,17653.437,17648.399
2.2e-06,17653.329,17648.456
2.21e-06,17653.224,17648.512
2.22e-06,17653.123,17648.566
2.23e-06,17653.025,17648.618
2.24e-06,17652.931,17648.668
2.25e-06,17652.839,17648.716
2.26e-06,17652.751,17648.763
2.27e-06,17652.665,17648.809
2.28e-06,17652.582,17648.852
2.29e-06,17652.502,17648.895
2.3e-06,17652.425,17648.936
2.31e-06,17652.35,17648.976
2.32e-06,17652.278,17649.014
2.33e-06,17652.208,17649.051
2.34e-06,17652.14,17649.087
2.35e-06,17652.074,17649.122
2.36e-06,17652.011,17649.156
2.37e-06,17651.95,17649.188
2.38e-06,17651.891,17649.22
2.39e-06,17651.833,17649.25
2.4e-06,17651.778,17649.279
2.41e-06,17651.724,17649.308
2.42e-06,17651.672,17649.335
2.43e-06,17651.622,17649.362
2.44e-06,17651.574,17649.388
2.45e-06,17651.527,17649.413
2.46e-06,17651.481,17649.437
2.47e-06,17651.438,17649.46
2.48e-06,17651.395,17649.482
2.49e-06,17651.354,17649.504
2.5e-06,17651.314,17649.525
2.51e-06,17651.276,17649.546
2.52e-06,17651.239,17649.565
2.53e-06,17651.203,17649.584
2.54e-06,17651.168,17649.603
2.55e-06,17651.135,17649.621
2.56e-06,17651.102,17649.638
2.57e-06,17651.071,17649.655
2.58e-06,17651.04,17649.671
2.59e-06,17651.011,17649.686
2.6e-06,17650.983,17649.701
2.61e-06,17650.955,17649.716
2.62e-06,17650.928,17649.73
2.63e-06,17650.903,17649.744
2.64e-06,17650.878,17649.757
2.65e-06,17650.854,17649.77
