t,Ttr,Tv
0,30000,1000
1e-08,27285.547,8394.2406
2e-08,25075.923,12201.538
3e-08,23373.575,13945.423
4e-08,22100.259,14954.301
5e-08,21152.532,15610.57
6e-08,20441.433,16066.915
7e-08,19900.093,16396.362
8e-08,19482.055,16646.316
9e-08,19153.891,16828.051
1e-07,18892.991,16974.15
1.1e-07,18682.953,17092.818
1.2e-07,18512.44,17189.849
1.3e-07,18373.119,17269.596
1.4e-07,18258.065,17331.473
1.5e-07,18162.637,17380.988
1.6e-07,18083.24,17422.328
1.7e-07,18017.007,17456.914
1.8e-07,17961.632,17485.901
1.9e-07,17915.089,17510.313
2e-07,17875.671,17531.023
2.1e-07,17842.239,17548.615
2.2e-07,17813.851,17563.571
2.3e-07,17789.721,17576.296
2.4e-07,17769.195,17587.13
2.5e-07,17751.721,17596.361
2.6e-07,17736.837,17604.229
2.7e-07,17724.152,17610.938
2.8e-07,17713.336,17616.661
2.9e-07,17704.11,17621.544
3e-07,17696.238,17625.712
3.1e-07,17689.52,17629.271
3.2e-07,17683.784,17632.31
3.3e-07,17678.887,17634.905
3.4e-07,17674.704,17637.121
3.5e-07,17671.132,17639.015
3.6e-07,17668.08,17640.633
3.7e-07,17665.473,17642.015
3.8e-07,17663.246,17643.197
3.9e-07,17661.342,17644.206
4e-07,17659.716,17645.069
4.1e-07,17658.326,17645.806
4.2e-07,17657.138,17646.436
4.3e-07,17656.122,17646.975
4.4e-07,17655.254,17647.435
4.5e-07,17654.513,17647.828
4.6e-07,17653.879,17648.165
4.7e-07,17653.337,17648.452
4.8e-07,17652.874,17648.698
4.9e-07,17652.478,17648.908
5e-07,17652.139,17649.088
5.1e-07,17651.85,17649.241
5.2e-07,17651.602,17649.372
5.3e-07,17651.391,17649.485
5.4e-07,17651.21,17649.581
5.5e-07,17651.056,17649.663
5.6e-07,17650.924,17649.733
5.7e-07,17650.811,17649.793
5.8e-07,17650.714,17649.844
5.9e-07,17650.632,17649.888
6e-07,17650.561,17649.925
6.1e-07,17650.501,17649.957
6.2e-07,17650.449,17649.984
6.3e-07,17650.405,17650.008
6.4e-07,17650.367,17650.028
6.5e-07,17650.335,17650.045
6.6e-07,17650.308,17650.059
6.7e-07,17650.284,17650.072
6.8e-07,17650.264,17650.083
6.9e-07,17650.247,17650.092
7e-07,17650.232,17650.099
7.1e-07,17650.22,17650.106
7.2e-07,17650.209,17650.112
7.3e-07,17650.2,17650.117
7.4e-07,17650.192,17650.121
7.5e-07,17650.185,17650.124
7.6e-07,17650.179,17650.127
7.7e-07,17650.174,17650.13
7.8e-07,17650.17,17650.132
7.9e-07,17650.167,17650.134
8e-07,17650.164,17650.136
8.1e-07,17650.161,17650.137
8.2e-07,17650.159,17650.138
8.3e-07,17650.157,17650.139
8.4e-07,17650.155,17650.14
8.5e-07,17650.154,17650.141
8.6e-07,17650.152,17650.142
8.7e-07,17650.151,17650.142
8.8e-07,17650.151,17650.143
8.9e-07,17650.15,17650.143
9e-07,17650.149,17650.143
9.1e-07,17650.149,17650.144
9.2e-07,17650.148,17650.144
9.3e-07,17650.148,17650.144
9.4e-07,17650.147,17650.144
9.5e-07,17650.147,17650.145
9.6e-07,17650.147,17650.145
9.7e-07,17650.147,17650.145
9.8e-07,17650.147,17650.145
9.9e-07,17650.146,17650.145
1e-06,17650.146,17650.145
