t,Ttr,Tv
1e-09,29982.777,1147.9053
2e-09,29965.6,1274.2704
3e-09,29948.468,1388.2661
4e-09,29931.381,1494.0874
5e-09,29914.34,1594.0428
6e-09,29897.344,1689.5519
7e-09,29880.393,1781.5555
8e-09,29863.487,1870.7121
9e-09,29846.626,1957.5014
1e-08,29829.81,2042.285
1.1e-08,29813.039,2125.3419
1.2e-08,29796.313,2206.8927
1.3e-08,29779.632,2287.1146
1.4e-08,29762.995,2366.1523
1.5e-08,29746.403,2444.1253
1.6e-08,29729.855,2521.1339
1.7e-08,29713.352,2597.2625
1.8e-08,29696.893,2672.5835
1.9e-08,29680.479,2747.1588
2e-08,29664.109,2821.0422
2.1e-08,29647.783,2894.2805
2.2e-08,29631.501,2966.9147
2.3e-08,29615.263,3038.9811
2.4e-08,29599.069,3110.5117
2.5e-08,29582.919,3181.5351
2.6e-08,29566.813,3252.0768
2.7e-08,29550.75,3322.1596
2.8e-08,29534.731,3391.8043
2.9e-08,29518.756,3461.0294
3e-08,29502.824,3529.8519
3.1e-08,29486.936,3598.2871
3.2e-08,29471.091,3666.3491
3.3e-08,29455.289,3734.0507
3.4e-08,29439.531,3801.4036
3.5e-08,29423.815,3868.4187
3.6e-08,29408.143,3935.1059
3.7e-08,29392.514,4001.4744
3.8e-08,29376.927,4067.5327
3.9e-08,29361.384,4133.2887
4e-08,29345.883,4198.7498
4.1e-08,29330.425,4263.9227
4.2e-08,29315.009,4328.8138
4.3e-08,29299.637,4393.429
4.4e-08,29284.306,4457.774
4.5e-08,29269.018,4521.8538
4.6e-08,29253.772,4585.6735
4.7e-08,29238.569,4649.2375
4.8e-08,29223.407,4712.5501
4.9e-08,29208.288,4775.6155
5e-08,29193.21,4838.4376
5.1e-08,29178.175,4901.0198
5.2e-08,29163.181,4963.3657
5.3e-08,29148.229,5025.4784
5.4e-08,29133.319,5087.3612
5.5e-08,29118.451,5149.0168
5.6e-08,29103.624,5210.4482
5.7e-08,29088.838,5271.6579
5.8e-08,29074.094,5332.6484
5.9e-08,29059.391,5393.4222
6e-08,29044.729,5453.9816
6.1e-08,29030.109,5514.3287
6.2e-08,29015.529,5574.4657
6.3e-08,29000.99,5634.3946
6.4e-08,28986.493,5694.1173
6.5e-08,28972.036,5753.6356
6.6e-08,28957.62,5812.9514
6.7e-08,28943.244,5872.0663
6.8e-08,28928.91,5930.9819
6.9e-08,28914.615,5989.7
7e-08,28900.361,6048.2219
7.1e-08,28886.148,6106.5492
7.2e-08,28871.974,6164.6832
7.3e-08,28857.841,6222.6254
7.4e-08,28843.748,6280.3771
7.5e-08,28829.695,6337.9395
7.6e-08,28815.682,6395.3139
7.7e-08,28801.708,6452.5016
7.8e-08,28787.775,6509.5036
7.9e-08,28773.881,6566.3211
8e-08,28760.027,6622.9552
8.1e-08,28746.212,6679.4069
8.2e-08,28732.437,6735.6774
8.3e-08,28718.701,6791.7676
8.4e-08,28705.005,6847.6786
8.5e-08,28691.347,6903.4112
8.6e-08,28677.729,6958.9664
8.7e-08,28664.15,7014.3451
8.9e-08,28637.108,7124.5766
9e-08,28623.646,7179.4311
9.2e-08,28596.837,7288.6219
9.3e-08,28583.49,7342.9597
9.5e-08,28556.912,7451.1243
9.6e-08,28543.681,7504.9524
9.8e-08,28517.332,7612.1043
9.9e-08,28504.215,7665.4295
1.01e-07,28478.095,7771.5816
1.02e-07,28465.092,7824.41
1.04e-07,28439.198,7929.5746
1.05e-07,28426.308,7981.9121
1.07e-07,28400.64,8086.1008
1.08e-07,28387.861,8137.9532
1.1e-07,28362.417,8241.1771
1.11e-07,28349.75,8292.5497
1.13e-07,28324.528,8394.8194
1.14e-07,28311.972,8445.7175
1.16e-07,28286.97,8547.0433
1.17e-07,28274.524,8597.4719
1.19e-07,28249.742,8697.8636
1.2e-07,28237.405,8747.8276
1.22e-07,28212.84,8847.2947
1.23e-07,28200.612,8896.7988
1.25e-07,28176.263,8995.3506
1.26e-07,28164.143,9044.3992
1.28e-07,28140.009,9142.0447
1.29e-07,28127.996,9190.6424
1.31e-07,28104.075,9287.3902
1.33e-07,28080.296,9383.5444
1.34e-07,28068.46,9431.4
1.36e-07,28044.892,9526.6707
1.38e-07,28021.463,9621.3569
1.39e-07,28009.801,9668.4819
1.41e-07,27986.581,9762.2982
1.43e-07,27963.499,9855.5389
1.44e-07,27952.009,9901.9445
