t,Ttr,Tv,N2,N
0,30000,30000,0.5,0.5
1e-08,29775.2,29998.2,0.495478,0.509044
2e-08,29558.3,29992.6,0.491087,0.517826
3e-08,29348.9,29983.3,0.486822,0.526357
4e-08,29146.8,29970.5,0.482676,0.534648
5e-08,28951.4,29954.5,0.478645,0.54271
6e-08,28762.5,29935.4,0.474724,0.550552
7e-08,28579.7,29913.4,0.470908,0.558185
8e-08,28402.8,29888.7,0.467192,0.565616
9e-08,28231.4,29861.4,0.463573,0.572855
1e-07,28065.3,29831.6,0.460046,0.579908
1.1e-07,27904.3,29799.5,0.456608,0.586784
1.2e-07,27748.1,29765.2,0.453256,0.593489
1.3e-07,27596.5,29729,0.449985,0.60003
1.4e-07,27449.3,29690.7,0.446794,0.606413
1.5e-07,27306.3,29650.7,0.443678,0.612644
1.6e-07,27167.3,29609,0.440636,0.618729
1.7e-07,27032.2,29565.7,0.437663,0.624673
1.8e-07,26900.7,29520.9,0.434759,0.630482
1.9e-07,26772.8,29474.6,0.43192,0.636159
2e-07,26648.3,29427.1,0.429145,0.641711
2.1e-07,26527,29378.3,0.42643,0.64714
2.2e-07,26408.8,29328.4,0.423774,0.652452
2.3e-07,26293.6,29277.4,0.421175,0.65765
2.4e-07,26181.3,29225.5,0.418631,0.662739
2.5e-07,26071.8,29172.6,0.416139,0.667721
2.6e-07,25964.9,29118.8,0.4137,0.672601
2.7e-07,25860.6,29064.2,0.41131,0.677381
2.8e-07,25758.7,29008.9,0.408968,0.682065
2.9e-07,25659.2,28952.9,0.406672,0.686655
3e-07,25562,28896.3,0.404422,0.691156
3.1e-07,25467,28839.1,0.402216,0.695569
3.2e-07,25374.2,28781.4,0.400052,0.699897
3.3e-07,25283.3,28723.1,0.397929,0.704143
3.4e-07,25194.5,28664.5,0.395846,0.708309
3.5e-07,25107.5,28605.4,0.393801,0.712398
3.6e-07,25022.4,28546,0.391794,0.716411
3.7e-07,24939.1,28486.3,0.389824,0.720351
3.8e-07,24857.5,28426.3,0.387889,0.724221
3.9e-07,24777.6,28366.1,0.385989,0.728022
4e-07,24699.2,28305.6,0.384122,0.731755
4.1e-07,24622.5,28244.9,0.382288,0.735424
4.2e-07,24547.2,28184.1,0.380485,0.739029
4.3e-07,24473.4,28123.2,0.378713,0.742573
4.4e-07,24401,28062.2,0.376972,0.746057
4.5e-07,24330,28001.1,0.375259,0.749482
4.6e-07,24260.3,27939.9,0.373575,0.752851
4.7e-07,24191.9,27878.7,0.371918,0.756164
4.8e-07,24124.8,27817.5,0.370288,0.759423
4.9e-07,24058.8,27756.3,0.368685,0.76263
5e-07,23994.1,27695.2,0.367107,0.765786
5.1e-07,23930.5,27634,0.365554,0.768892
5.2e-07,23868,27573,0.364026,0.771949
5.3e-07,23806.5,27512.1,0.362521,0.774958
5.4e-07,23746.2,27451.2,0.361039,0.777922
5.5e-07,23686.8,27390.5,0.35958,0.78084
5.6e-07,23628.4,27329.9,0.358143,0.783714
5.7e-07,23571,27269.4,0.356727,0.786546
5.8e-07,23514.6,27209.1,0.355333,0.789335
5.9e-07,23459,27148.9,0.353958,0.792083
6e-07,23404.3,27088.9,0.352604,0.794791
6.1e-07,23350.5,27029.2,0.35127,0.79746
6.2e-07,23297.5,26969.6,0.349954,0.800091
6.3e-07,23245.4,26910.2,0.348658,0.802684
6.4e-07,23194,26851,0.347379,0.805241
6.5e-07,23143.5,26792.1,0.346119,0.807763
6.6e-07,23093.6,26733.4,0.344876,0.810249
6.7e-07,23044.6,26674.9,0.34365,0.812701
6.8e-07,22996.2,26616.7,0.34244,0.81512
6.9e-07,22948.5,26558.7,0.341247,0.817506
7e-07,22901.6,26501,0.34007,0.81986
7.1e-07,22855.3,26443.5,0.338909,0.822183
7.2e-07,22809.6,26386.3,0.337763,0.824475
7.3e-07,22764.6,26329.4,0.336632,0.826737
7.4e-07,22720.2,26272.8,0.335515,0.828969
7.5e-07,22676.4,26216.4,0.334413,0.831173
7.6e-07,22633.2,26160.4,0.333325,0.833349
7.7e-07,22590.6,26104.6,0.332251,0.835497
7.8e-07,22548.6,26049.1,0.331191,0.837619
7.9e-07,22507.1,25993.9,0.330143,0.839713
8e-07,22466.1,25939,0.329109,0.841782
8.1e-07,22425.7,25884.4,0.328087,0.843825
8.2e-07,22385.8,25830.1,0.327078,0.845843
8.3e-07,22346.4,25776.2,0.326081,0.847837
8.4e-07,22307.5,25722.5,0.325096,0.849807
8.5e-07,22269.1,25669.1,0.324123,0.851753
8.6e-07,22231.1,25616.1,0.323162,0.853676
8.7e-07,22193.7,25563.4,0.322212,0.855577
8.8e-07,22156.6,25510.9,0.321272,0.857455
8.9e-07,22120.1,25458.8,0.320344,0.859312
9e-07,22083.9,25407,0.319427,0.861147
9.1e-07,22048.2,25355.6,0.31852,0.862961
9.2e-07,22012.9,25304.4,0.317623,0.864754
9.3e-07,21978,25253.6,0.316736,0.866528
9.4e-07,21943.5,25203,0.31586,0.868281
9.5e-07,21909.4,25152.8,0.314993,0.870015
9.6e-07,21875.7,25102.9,0.314135,0.871729
9.7e-07,21842.4,25053.3,0.313287,0.873425
9.8e-07,21809.4,25004.1,0.312449,0.875103
9.9e-07,21776.8,24955.1,0.311619,0.876762
1e-06,21744.6,24906.5,0.310798,0.878403
1.01e-06,21712.7,24858.2,0.309987,0.880027
1.02e-06,21681.1,24810.2,0.309183,0.881633
1.03e-06,21649.9,24762.5,0.308389,0.883223
1.04e-06,21619.1,24715.2,0.307602,0.884796
1.05e-06,21588.5,24668.1,0.306824,0.886352
1.06e-06,21558.3,24621.4,0.306054,0.887893
1.07e-06,21528.3,24574.9,0.305291,0.889417
1.08e-06,21498.7,24528.8,0.304537,0.890926
1.09e-06,21469.4,24483,0.30379,0.89242
1.1e-06,21440.4,24437.5,0.303051,0.893899
1.11e-06,21411.7,24392.3,0.302319,0.895363
1.12e-06,21383.2,24347.4,0.301594,0.896812
1.13e-06,21355,24302.8,0.300877,0.898247
1.14e-06,21327.2,24258.5,0.300166,0.899668
1.15e-06,21299.5,24214.5,0.299463,0.901074
1.16e-06,21272.2,24170.8,0.298766,0.902468
1.17e-06,21245.1,24127.4,0.298076,0.903848
1.18e-06,21218.3,24084.3,0.297393,0.905214
1.19e-06,21191.7,24041.5,0.296716,0.906568
1.2e-06,21165.4,23999,0.296046,0.907908
1.21e-06,21139.3,23956.8,0.295382,0.909236
1.22e-06,21113.4,23914.9,0.294724,0.910552
1.23e-06,21087.8,23873.3,0.294072,0.911855
1.24e-06,21062.5,23831.9,0.293427,0.913147
1.25e-06,21037.3,23790.9,0.292787,0.914426
1.26e-06,21012.4,23750.1,0.292153,0.915694
1.27e-06,20987.7,23709.6,0.291525,0.91695
1.28e-06,20963.2,23669.4,0.290903,0.918195
1.29e-06,20939,23629.4,0.290286,0.919429
1.3e-06,20914.9,23589.8,0.289674,0.920651
1.31e-06,20891.1,23550.4,0.289069,0.921863
1.32e-06,20867.4,23511.3,0.288468,0.923064
1.33e-06,20844,23472.4,0.287873,0.924254
1.34e-06,20820.8,23433.9,0.287283,0.925435
1.35e-06,20797.7,23395.6,0.286698,0.926604
1.36e-06,20774.9,23357.5,0.286118,0.927764
1.37e-06,20752.2,23319.8,0.285543,0.928914
1.38e-06,20729.8,23282.2,0.284973,0.930054
1.39e-06,20707.5,23245,0.284408,0.931184
1.4e-06,20685.4,23208,0.283848,0.932305
1.41e-06,20663.5,23171.3,0.283292,0.933416
1.42e-06,20641.7,23134.8,0.282741,0.934518
1.43e-06,20620.1,23098.6,0.282194,0.935611
1.44e-06,20598.7,23062.6,0.281653,0.936695
1.45e-06,20577.5,23026.9,0.281115,0.93777
1.46e-06,20556.4,22991.4,0.280582,0.938836
1.47e-06,20535.5,22956.2,0.280053,0.939894
1.48e-06,20514.8,22921.2,0.279529,0.940942
1.49e-06,20494.2,22886.4,0.279009,0.941983
1.5e-06,20473.8,22851.9,0.278492,0.943015
1.51e-06,20453.6,22817.7,0.277981,0.944039
1.52e-06,20433.4,22783.7,0.277473,0.945055
1.53e-06,20413.5,22749.9,0.276969,0.946063
1.54e-06,20393.7,22716.3,0.276469,0.947063
1.55e-06,20374,22683,0.275973,0.948055
1.56e-06,20354.5,22649.9,0.27548,0.949039
1.57e-06,20335.1,22617,0.274992,0.950016
1.58e-06,20315.9,22584.4,0.274507,0.950985
1.59e-06,20296.8,22551.9,0.274026,0.951947
1.6e-06,20277.8,22519.8,0.273549,0.952902
1.61e-06,20259,22487.8,0.273075,0.953849
1.62e-06,20240.3,22456,0.272605,0.954789
1.63e-06,20221.8,22424.5,0.272139,0.955723
1.64e-06,20203.4,22393.2,0.271676,0.956649
1.65e-06,20185.1,22362,0.271216,0.957568
1.66e-06,20166.9,22331.1,0.27076,0.958481
1.67e-06,20148.9,22300.5,0.270307,0.959387
1.68e-06,20131,22270,0.269857,0.960286
1.69e-06,20113.2,22239.7,0.269411,0.961179
1.7e-06,20095.5,22209.6,0.268967,0.962065
1.71e-06,20078,22179.8,0.268527,0.962945
1.72e-06,20060.5,22150.1,0.268091,0.963819
1.73e-06,20043.2,22120.6,0.267657,0.964686
1.74e-06,20026,22091.4,0.267226,0.965548
1.75e-06,20008.9,22062.3,0.266799,0.966403
1.76e-06,19992,22033.4,0.266374,0.967252
1.77e-06,19975.1,22004.8,0.265952,0.968095
1.78e-06,19958.4,21976.3,0.265534,0.968933
1.79e-06,19941.7,21948,0.265118,0.969764
1.8e-06,19925.2,21919.9,0.264705,0.97059
1.81e-06,19908.8,21892,0.264295,0.97141
1.82e-06,19892.4,21864.2,0.263888,0.972225
1.83e-06,19876.2,21836.7,0.263483,0.973034
1.84e-06,19860.1,21809.3,0.263081,0.973837
1.85e-06,19844.1,21782.1,0.262682,0.974636
1.86e-06,19828.2,21755.1,0.262286,0.975428
1.87e-06,19812.4,21728.3,0.261892,0.976216
1.88e-06,19796.7,21701.7,0.261501,0.976998
1.89e-06,19781.1,21675.2,0.261112,0.977775
1.9e-06,19765.5,21648.9,0.260726,0.978547
1.91e-06,19750.1,21622.8,0.260343,0.979314
1.92e-06,19734.8,21596.8,0.259962,0.980076
1.93e-06,19719.5,21571,0.259583,0.980833
1.94e-06,19704.4,21545.4,0.259207,0.981585
1.95e-06,19689.3,21520,0.258834,0.982333
1.96e-06,19674.4,21494.7,0.258462,0.983075
1.97e-06,19659.5,21469.6,0.258094,0.983813
1.98e-06,19644.7,21444.6,0.257727,0.984546
1.99e-06,19630,21419.8,0.257363,0.985274
2e-06,19615.4,21395.2,0.257001,0.985998
2.01e-06,19600.9,21370.7,0.256641,0.986718
2.02e-06,19586.4,21346.4,0.256284,0.987432
2.03e-06,19572,21322.2,0.255929,0.988143
