t,Ttr,Tv,N2,N
0,30000,30000,0.5,0.5
1e-08,29774.8,29998.2,0.495471,0.509058
2e-08,29556.9,29992.5,0.49106,0.51788
3e-08,29346,29983.2,0.486762,0.526475
4e-08,29141.7,29970.4,0.482573,0.534853
5e-08,28943.8,29954.3,0.47849,0.543021
6e-08,28751.9,29935,0.474507,0.550986
7e-08,28565.8,29912.8,0.470622,0.558756
8e-08,28385.2,29887.8,0.466831,0.566338
9e-08,28210,29860.2,0.463131,0.573738
1e-07,28039.8,29830,0.459518,0.580964
1.1e-07,27874.5,29797.5,0.45599,0.58802
1.2e-07,27713.9,29762.7,0.452544,0.594913
1.3e-07,27557.7,29725.9,0.449176,0.601647
1.4e-07,27405.8,29687,0.445885,0.60823
1.5e-07,27258.1,29646.3,0.442668,0.614665
1.6e-07,27114.3,29603.8,0.439522,0.620957
1.7e-07,26974.3,29559.6,0.436445,0.627111
1.8e-07,26837.9,29513.9,0.433435,0.633131
1.9e-07,26705.1,29466.7,0.430489,0.639022
2e-07,26575.6,29418.1,0.427606,0.644787
2.1e-07,26449.4,29368.3,0.424784,0.650431
2.2e-07,26326.3,29317.2,0.422021,0.655958
2.3e-07,26206.3,29265,0.419315,0.66137
2.4e-07,26089.1,29211.7,0.416664,0.666672
2.5e-07,25974.8,29157.5,0.414067,0.671866
2.6e-07,25863.2,29102.4,0.411522,0.676956
2.7e-07,25754.1,29046.4,0.409027,0.681946
2.8e-07,25647.6,28989.6,0.406582,0.686837
2.9e-07,25543.5,28932.1,0.404184,0.691632
3e-07,25441.8,28873.9,0.401832,0.696336
3.1e-07,25342.3,28815.1,0.399526,0.700949
3.2e-07,25245,28755.8,0.397263,0.705475
3.3e-07,25149.8,28695.9,0.395042,0.709916
3.4e-07,25056.7,28635.5,0.392863,0.714274
3.5e-07,24965.5,28574.8,0.390724,0.718552
3.6e-07,24876.3,28513.6,0.388624,0.722752
3.7e-07,24788.9,28452.1,0.386562,0.726876
3.8e-07,24703.4,28390.3,0.384537,0.730925
3.9e-07,24619.5,28328.2,0.382548,0.734903
4e-07,24537.4,28265.8,0.380595,0.738811
4.1e-07,24456.8,28203.3,0.378675,0.74265
4.2e-07,24377.9,28140.6,0.376789,0.746423
4.3e-07,24300.5,28077.7,0.374935,0.750131
4.4e-07,24224.6,28014.8,0.373112,0.753775
4.5e-07,24150.2,27951.7,0.371321,0.757359
4.6e-07,24077.1,27888.6,0.369559,0.760882
4.7e-07,24005.4,27825.4,0.367827,0.764346
4.8e-07,23935.1,27762.3,0.366123,0.767754
4.9e-07,23866,27699.1,0.364447,0.771106
5e-07,23798.2,27635.9,0.362798,0.774403
5.1e-07,23731.5,27572.8,0.361176,0.777648
5.2e-07,23666.1,27509.8,0.35958,0.78084
5.3e-07,23601.8,27446.8,0.358009,0.783982
5.4e-07,23538.6,27384,0.356462,0.787075
5.5e-07,23476.6,27321.2,0.35494,0.79012
5.6e-07,23415.5,27258.6,0.353441,0.793118
5.7e-07,23355.5,27196.1,0.351965,0.796069
5.8e-07,23296.5,27133.8,0.350512,0.798976
5.9e-07,23238.5,27071.6,0.34908,0.801839
6e-07,23181.5,27009.7,0.34767,0.804659
6.1e-07,23125.3,26947.9,0.346281,0.807437
6.2e-07,23070.1,26886.3,0.344913,0.810174
6.3e-07,23015.7,26824.9,0.343564,0.812871
6.4e-07,22962.2,26763.8,0.342235,0.815529
6.5e-07,22909.5,26702.9,0.340926,0.818149
6.6e-07,22857.7,26642.2,0.339635,0.820731
6.7e-07,22806.6,26581.8,0.338362,0.823276
6.8e-07,22756.3,26521.6,0.337107,0.825786
6.9e-07,22706.8,26461.7,0.33587,0.82826
7e-07,22658,26402.1,0.33465,0.8307
7.1e-07,22609.9,26342.7,0.333447,0.833106
7.2e-07,22562.5,26283.6,0.33226,0.835479
7.3e-07,22515.9,26224.8,0.33109,0.83782
7.4e-07,22469.8,26166.3,0.329935,0.84013
7.5e-07,22424.5,26108.1,0.328796,0.842408
7.6e-07,22379.8,26050.2,0.327672,0.844656
7.7e-07,22335.7,25992.5,0.326563,0.846875
7.8e-07,22292.2,25935.2,0.325468,0.849064
7.9e-07,22249.3,25878.2,0.324388,0.851225
8e-07,22207,25821.6,0.323321,0.853358
8.1e-07,22165.3,25765.2,0.322269,0.855463
8.2e-07,22124.1,25709.1,0.321229,0.857541
8.3e-07,22083.5,25653.4,0.320203,0.859593
8.4e-07,22043.4,25598,0.31919,0.86162
8.5e-07,22003.9,25542.9,0.31819,0.863621
8.6e-07,21964.8,25488.2,0.317202,0.865597
8.7e-07,21926.3,25433.7,0.316226,0.867548
8.8e-07,21888.2,25379.6,0.315262,0.869476
8.9e-07,21850.7,25325.9,0.31431,0.87138
9e-07,21813.6,25272.4,0.313369,0.873262
9.1e-07,21776.9,25219.3,0.31244,0.87512
9.2e-07,21740.7,25166.6,0.311522,0.876957
9.3e-07,21705,25114.1,0.310614,0.878771
9.4e-07,21669.7,25062,0.309718,0.880565
9.5e-07,21634.8,25010.2,0.308831,0.882337
9.6e-07,21600.3,24958.8,0.307956,0.884089
9.7e-07,21566.3,24907.7,0.30709,0.88582
9.8e-07,21532.6,24856.9,0.306234,0.887532
9.9e-07,21499.3,24806.5,0.305388,0.889224
1e-06,21466.4,24756.4,0.304552,0.890897
1.01e-06,21433.9,24706.6,0.303725,0.892551
1.02e-06,21401.8,24657.2,0.302907,0.894186
1.03e-06,21370,24608,0.302098,0.895804
1.04e-06,21338.6,24559.3,0.301298,0.897403
1.05e-06,21307.5,24510.8,0.300508,0.898985
1.06e-06,21276.8,24462.7,0.299725,0.90055
1.07e-06,21246.4,24414.9,0.298951,0.902097
1.08e-06,21216.4,24367.4,0.298186,0.903628
1.09e-06,21186.6,24320.3,0.297429,0.905143
1.1e-06,21157.2,24273.4,0.296679,0.906641
1.11e-06,21128.1,24226.9,0.295938,0.908124
1.12e-06,21099.3,24180.8,0.295205,0.909591
1.13e-06,21070.9,24134.9,0.294479,0.911043
1.14e-06,21042.7,24089.4,0.29376,0.912479
1.15e-06,21014.8,24044.2,0.293049,0.913901
1.16e-06,20987.1,23999.3,0.292346,0.915308
1.17e-06,20959.8,23954.7,0.291649,0.916701
1.18e-06,20932.7,23910.4,0.29096,0.91808
1.19e-06,20906,23866.4,0.290278,0.919444
1.2e-06,20879.4,23822.8,0.289602,0.920796
1.21e-06,20853.2,23779.4,0.288933,0.922133
1.22e-06,20827.2,23736.4,0.288271,0.923458
1.23e-06,20801.4,23693.6,0.287616,0.924769
1.24e-06,20775.9,23651.2,0.286966,0.926067
1.25e-06,20750.7,23609.1,0.286323,0.927353
1.26e-06,20725.7,23567.2,0.285687,0.928627
1.27e-06,20700.9,23525.7,0.285056,0.929888
1.28e-06,20676.4,23484.4,0.284432,0.931137
1.29e-06,20652.1,23443.5,0.283813,0.932374
1.3e-06,20628,23402.8,0.2832,0.9336
1.31e-06,20604.1,23362.5,0.282593,0.934814
1.32e-06,20580.5,23322.4,0.281992,0.936016
1.33e-06,20557,23282.6,0.281396,0.937208
1.34e-06,20533.8,23243.1,0.280806,0.938388
1.35e-06,20510.8,23203.9,0.280221,0.939558
1.36e-06,20488,23164.9,0.279642,0.940717
1.37e-06,20465.4,23126.3,0.279067,0.941865
1.38e-06,20443,23087.9,0.278498,0.943003
1.39e-06,20420.8,23049.7,0.277935,0.944131
1.4e-06,20398.8,23011.9,0.277376,0.945249
1.41e-06,20377,22974.3,0.276822,0.946356
1.42e-06,20355.4,22937,0.276273,0.947454
1.43e-06,20333.9,22900,0.275729,0.948543
1.44e-06,20312.7,22863.2,0.275189,0.949621
1.45e-06,20291.6,22826.7,0.274655,0.950691
1.46e-06,20270.7,22790.5,0.274125,0.951751
1.47e-06,20249.9,22754.5,0.273599,0.952802
1.48e-06,20229.4,22718.7,0.273078,0.953844
1.49e-06,20209,22683.3,0.272562,0.954877
1.5e-06,20188.7,22648,0.272049,0.955901
1.51e-06,20168.7,22613.1,0.271541,0.956917
1.52e-06,20148.8,22578.3,0.271038,0.957924
1.53e-06,20129,22543.9,0.270538,0.958923
1.54e-06,20109.4,22509.6,0.270043,0.959914
1.55e-06,20090,22475.6,0.269552,0.960896
1.56e-06,20070.7,22441.9,0.269065,0.961871
1.57e-06,20051.6,22408.4,0.268581,0.962837
1.58e-06,20032.6,22375.1,0.268102,0.963796
1.59e-06,20013.8,22342.1,0.267627,0.964746
1.6e-06,19995.1,22309.3,0.267155,0.96569
1.61e-06,19976.6,22276.7,0.266687,0.966625
1.62e-06,19958.2,22244.4,0.266223,0.967554
1.63e-06,19939.9,22212.3,0.265763,0.968474
1.64e-06,19921.8,22180.4,0.265306,0.969388
1.65e-06,19903.8,22148.8,0.264853,0.970295
1.66e-06,19885.9,22117.3,0.264403,0.971194
1.67e-06,19868.2,22086.1,0.263957,0.972086
1.68e-06,19850.6,22055.1,0.263514,0.972972
1.69e-06,19833.1,22024.3,0.263075,0.973851
1.7e-06,19815.8,21993.8,0.262639,0.974723
1.71e-06,19798.6,21963.4,0.262206,0.975588
1.72e-06,19781.5,21933.3,0.261776,0.976447
1.73e-06,19764.5,21903.4,0.26135,0.9773
1.74e-06,19747.7,21873.7,0.260927,0.978146
1.75e-06,19730.9,21844.2,0.260507,0.978986
1.76e-06,19714.3,21814.9,0.26009,0.979819
1.77e-06,19697.8,21785.8,0.259677,0.980647
1.78e-06,19681.4,21756.9,0.259266,0.981468
1.79e-06,19665.2,21728.2,0.258858,0.982283
1.8e-06,19649,21699.7,0.258454,0.983093
1.81e-06,19633,21671.4,0.258052,0.983896
1.82e-06,19617,21643.3,0.257653,0.984694
1.83e-06,19601.2,21615.4,0.257257,0.985486
1.84e-06,19585.5,21587.7,0.256864,0.986273
1.85e-06,19569.8,21560.1,0.256473,0.987054
1.86e-06,19554.3,21532.8,0.256086,0.987829
1.87e-06,19538.9,21505.6,0.255701,0.988599
1.88e-06,19523.6,21478.7,0.255318,0.989363
1.89e-06,19508.4,21451.9,0.254939,0.990123
1.9e-06,19493.3,21425.3,0.254562,0.990877
1.91e-06,19478.2,21398.9,0.254187,0.991625
1.92e-06,19463.3,21372.6,0.253815,0.992369
1.93e-06,19448.5,21346.6,0.253446,0.993108
1.94e-06,19433.8,21320.7,0.253079,0.993841
1.95e-06,19419.1,21295,0.252715,0.99457
1.96e-06,19404.6,21269.4,0.252353,0.995294
1.97e-06,19390.1,21244,0.251994,0.996012
1.98e-06,19375.7,21218.9,0.251637,0.996726
1.99e-06,19361.5,21193.8,0.251282,0.997436
2e-06,19347.3,21169,0.25093,0.99814
2.01e-06,19333.2,21144.3,0.25058,0.99884
2.02e-06,19319.2,21119.7,0.250232,0.999536
2.03e-06,19305.2,21095.4,0.249887,1.00023
2.04e-06,19291.4,21071.2,0.249543,1.00091
2.05e-06,19277.6,21047.1,0.249202,1.0016
2.06e-06,19264,21023.2,0.248864,1.00227
2.07e-06,19250.4,20999.5,0.248527,1.00295
2.08e-06,19236.8,20975.9,0.248193,1.00361
2.09e-06,19223.4,20952.5,0.24786,1.00428
2.1e-06,19210,20929.2,0.24753,1.00494
2.11e-06,19196.8,20906.1,0.247202,1.0056
2.12e-06,19183.6,20883.2,0.246876,1.00625
2.13e-06,19170.4,20860.4,0.246552,1.0069
2.14e-06,19157.4,20837.7,0.246229,1.00754
2.15e-06,19144.4,20815.2,0.245909,1.00818
2.16e-06,19131.5,20792.8,0.245591,1.00882
2.17e-06,19118.7,20770.6,0.245275,1.00945
2.18e-06,19105.9,20748.5,0.244961,1.01008
2.19e-06,19093.2,20726.6,0.244648,1.0107
2.2e-06,19080.6,20704.8,0.244338,1.01132
2.21e-06,19068.1,20683.1,0.244029,1.01194
2.22e-06,19055.6,20661.6,0.243723,1.01255
2.23e-06,19043.2,20640.2,0.243418,1.01316
2.24e-06,19030.9,20619,0.243115,1.01377
