time,p,T,Tve,rho
0,101325,10000,1000,0.0341388
1e-09,101249,9992.54,1043.78,0.0341388
2e-09,101174,9985.14,1084.67,0.0341388
3e-09,101100,9977.77,1123.22,0.0341388
4e-09,101026,9970.46,1159.84,0.0341388
5e-09,100952,9963.19,1194.83,0.0341388
6e-09,100879,9955.97,1228.41,0.0341388
7e-09,100806,9948.8,1260.77,0.0341388
8e-09,100734,9941.67,1292.06,0.0341388
9e-09,100662,9934.58,1322.38,0.0341388
1e-08,100591,9927.54,1351.84,0.0341388
1.1e-08,100520,9920.54,1380.52,0.0341388
1.2e-08,100449,9913.59,1408.49,0.0341388
1.3e-08,100379,9906.67,1435.8,0.0341388
1.4e-08,100310,9899.8,1462.51,0.0341388
1.5e-08,100241,9892.98,1488.66,0.0341388
1.6e-08,100172,9886.19,1514.28,0.0341388
1.7e-08,100103,9879.44,1539.43,0.0341388
1.8e-08,100036,9872.74,1564.11,0.0341388
1.9e-08,99968,9866.07,1588.37,0.0341388
2e-08,99900.8,9859.45,1612.22,0.0341388
2.1e-08,99834.1,9852.86,1635.7,0.0341388
2.2e-08,99767.8,9846.31,1658.8,0.0341388
2.3e-08,99701.8,9839.8,1681.57,0.0341388
2.4e-08,99636.3,9833.33,1704,0.0341388
2.5e-08,99571.1,9826.9,1726.13,0.0341388
2.6e-08,99506.3,9820.51,1747.95,0.0341388
2.7e-08,99441.9,9814.15,1769.48,0.0341388
2.8e-08,99377.8,9807.83,1790.75,0.0341388
2.9e-08,99314.1,9801.54,1811.74,0.0341388
3e-08,99250.8,9795.29,1832.49,0.0341388
3.1e-08,99187.9,9789.08,1852.98,0.0341388
3.2e-08,99125.3,9782.9,1873.24,0.0341388
3.3e-08,99063,9776.76,1893.28,0.0341388
3.4e-08,99001.1,9770.65,1913.09,0.0341388
3.5e-08,98939.6,9764.58,1932.69,0.0341388
3.6e-08,98878.4,9758.54,1952.08,0.0341388
3.7e-08,98817.6,9752.54,1971.27,0.0341388
3.8e-08,98757.1,9746.56,1990.27,0.0341388
3.9e-08,98696.9,9740.62,2009.08,0.0341388
4e-08,98637,9734.72,2027.71,0.0341388
4.1e-08,98577.5,9728.84,2046.16,0.0341388
4.2e-08,98518.3,9723,2064.43,0.0341388
4.3e-08,98459.4,9717.19,2082.54,0.0341388
4.4e-08,98400.9,9711.41,2100.48,0.0341388
4.5e-08,98342.7,9705.67,2118.26,0.0341388
4.6e-08,98284.7,9699.95,2135.88,0.0341388
4.7e-08,98227.1,9694.26,2153.35,0.0341388
4.8e-08,98169.8,9688.61,2170.67,0.0341388
4.9e-08,98112.8,9682.98,2187.84,0.0341388
5e-08,98056.1,9677.39,2204.87,0.0341388
5.1e-08,97999.8,9671.82,2221.76,0.0341388
5.2e-08,97943.7,9666.29,2238.52,0.0341388
5.3e-08,97887.9,9660.78,2255.13,0.0341388
5.4e-08,97832.4,9655.3,2271.62,0.0341388
5.5e-08,97777.1,9649.85,2287.98,0.0341388
5.6e-08,97722.2,9644.43,2304.21,0.0341388
5.7e-08,97667.6,9639.04,2320.32,0.0341388
5.8e-08,97613.2,9633.67,2336.3,0.0341388
5.9e-08,97559.1,9628.34,2352.17,0.0341388
6e-08,97505.3,9623.03,2367.92,0.0341388
6.1e-08,97451.8,9617.74,2383.55,0.0341388
6.2e-08,97398.5,9612.49,2399.07,0.0341388
6.3e-08,97345.6,9607.26,2414.48,0.0341388
