time,p,T,Tve,rho
0,101325,10000,1000,0.0341388
1e-09,101260,9993.06,1040.7,0.0341388
2e-09,101191,9986.19,1078.85,0.0341388
3e-09,101122,9979.36,1114.93,0.0341388
4e-09,101053,9972.57,1149.3,0.0341388
5e-09,100985,9965.81,1182.2,0.0341388
6e-09,100917,9959.1,1213.83,0.0341388
7e-09,100849,9952.43,1244.36,0.0341388
8e-09,100782,9945.79,1273.9,0.0341388
9e-09,100716,9939.19,1302.56,0.0341388
1e-08,100649,9932.63,1330.43,0.0341388
1.1e-08,100583,9926.11,1357.58,0.0341388
1.2e-08,100518,9919.62,1384.07,0.0341388
1.3e-08,100453,9913.17,1409.95,0.0341388
1.4e-08,100388,9906.75,1435.28,0.0341388
1.5e-08,100323,9900.38,1460.09,0.0341388
1.6e-08,100259,9894.03,1484.41,0.0341388
1.7e-08,100195,9887.73,1508.29,0.0341388
1.8e-08,100132,9881.45,1531.74,0.0341388
1.9e-08,100069,9875.21,1554.8,0.0341388
2e-08,100006,9869.01,1577.47,0.0341388
2.1e-08,99943.5,9862.84,1599.8,0.0341388
2.2e-08,99881.5,9856.7,1621.78,0.0341388
2.3e-08,99819.8,9850.6,1643.45,0.0341388
2.4e-08,99758.4,9844.53,1664.81,0.0341388
2.5e-08,99697.3,9838.49,1685.88,0.0341388
2.6e-08,99636.5,9832.49,1706.67,0.0341388
2.7e-08,99576.1,9826.51,1727.19,0.0341388
2.8e-08,99516,9820.57,1747.46,0.0341388
2.9e-08,99456.3,9814.66,1767.48,0.0341388
3e-08,99396.8,9808.78,1787.26,0.0341388
3.1e-08,99337.6,9802.94,1806.82,0.0341388
3.2e-08,99278.8,9797.12,1826.15,0.0341388
3.3e-08,99220.3,9791.33,1845.28,0.0341388
3.4e-08,99162,9785.58,1864.2,0.0341388
3.5e-08,99104.1,9779.85,1882.92,0.0341388
3.6e-08,99046.5,9774.15,1901.45,0.0341388
3.7e-08,98989.2,9768.49,1919.79,0.0341388
3.8e-08,98932.1,9762.85,1937.95,0.0341388
3.9e-08,98875.4,9757.24,1955.94,0.0341388
4e-08,98818.9,9751.66,1973.75,0.0341388
4.1e-08,98762.8,9746.11,1991.4,0.0341388
4.2e-08,98706.9,9740.58,2008.89,0.0341388
4.3e-08,98651.3,9735.09,2026.22,0.0341388
4.4e-08,98596,9729.62,2043.4,0.0341388
4.5e-08,98540.9,9724.18,2060.42,0.0341388
4.6e-08,98486.2,9718.76,2077.3,0.0341388
4.7e-08,98431.7,9713.38,2094.04,0.0341388
4.8e-08,98377.5,9708.02,2110.64,0.0341388
4.9e-08,98323.5,9702.68,2127.1,0.0341388
5e-08,98269.8,9697.38,2143.43,0.0341388
5.1e-08,98216.4,9692.1,2159.63,0.0341388
5.2e-08,98163.2,9686.84,2175.7,0.0341388
5.3e-08,98110.3,9681.61,2191.65,0.0341388
5.4e-08,98057.7,9676.41,2207.48,0.0341388
5.5e-08,98005.3,9671.23,2223.18,0.0341388
5.6e-08,97953.2,9666.08,2238.77,0.0341388
5.7e-08,97901.3,9660.95,2254.24,0.0341388
5.8e-08,97849.7,9655.85,2269.6,0.0341388
5.9e-08,97798.3,9650.77,2284.84,0.0341388
6e-08,97747.1,9645.71,2299.98,0.0341388
6.1e-08,97696.3,9640.68,2315.01,0.0341388
6.2e-08,97645.6,9635.68,2329.94,0.0341388
6.3e-08,97595.2,9630.7,2344.76,0.0341388
6.4e-08,97545,9625.74,2359.48,0.0341388
6.5e-08,97495.1,9620.8,2374.1,0.0341388
6.6e-08,97445.4,9615.89,2388.63,0.0341388
6.7e-08,97395.9,9611,2403.05,0.0341388
6.8e-08,97346.7,9606.13,2417.38,0.0341388
6.9e-08,97297.7,9601.29,2431.62,0.0341388
7e-08,97248.9,9596.47,2445.76,0.0341388
7.1e-08,97200.3,9591.67,2459.82,0.0341388
7.2e-08,97152,9586.89,2473.78,0.0341388
7.3e-08,97103.9,9582.13,2487.66,0.0341388
7.4e-08,97056,9577.4,2501.45,0.0341388
7.5e-08,97008.3,9572.69,2515.15,0.0341388
7.6e-08,96960.9,9568,2528.77,0.0341388
7.7e-08,96913.7,9563.33,2542.3,0.0341388
7.8e-08,96866.6,9558.68,2555.76,0.0341388
7.9e-08,96819.8,9554.06,2569.13,0.0341388
8e-08,96773.2,9549.45,2582.42,0.0341388
8.1e-08,96726.8,9544.87,2595.64,0.0341388
8.2e-08,96680.7,9540.3,2608.77,0.0341388
8.3e-08,96634.7,9535.76,2621.83,0.0341388
8.4e-08,96588.9,9531.23,2634.81,0.0341388
8.5e-08,96543.3,9526.73,2647.72,0.0341388
8.6e-08,96498,9522.25,2660.55,0.0341388
8.7e-08,96452.8,9517.78,2673.32,0.0341388
8.8e-08,96407.8,9513.34,2686.01,0.0341388
8.9e-08,96363.1,9508.91,2698.62,0.0341388
9e-08,96318.5,9504.51,2711.17,0.0341388
9.1e-08,96274.1,9500.12,2723.65,0.0341388
9.2e-08,96229.9,9495.75,2736.06,0.0341388
9.3e-08,96185.9,9491.41,2748.4,0.0341388
9.4e-08,96142.1,9487.08,2760.67,0.0341388
9.5e-08,96098.5,9482.77,2772.88,0.0341388
9.6e-08,96055.1,9478.47,2785.02,0.0341388
9.7e-08,96011.8,9474.2,2797.1,0.0341388
9.8e-08,95968.8,9469.94,2809.11,0.0341388
9.9e-08,95925.9,9465.71,2821.06,0.0341388
1e-07,95883.2,9461.49,2832.95,0.0341388
1.01e-07,95840.7,9457.29,2844.77,0.0341388
1.02e-07,95798.4,9453.1,2856.53,0.0341388
1.03e-07,95756.2,9448.94,2868.24,0.0341388
1.04e-07,95714.3,9444.79,2879.88,0.0341388
1.05e-07,95672.5,9440.66,2891.46,0.0341388
1.06e-07,95630.9,9436.54,2902.98,0.0341388
1.07e-07,95589.4,9432.45,2914.45,0.0341388
1.08e-07,95548.1,9428.37,2925.86,0.0341388
1.09e-07,95507,9424.31,2937.21,0.0341388
1.1e-07,95466.1,9420.26,2948.5,0.0341388
1.11e-07,95425.3,9416.23,2959.74,0.0341388
1.12e-07,95384.7,9412.22,2970.92,0.0341388
1.13e-07,95344.3,9408.22,2982.05,0.0341388
1.14e-07,95304,9404.24,2993.12,0.0341388
1.15e-07,95263.9,9400.28,3004.14,0.0341388
1.16e-07,95224,9396.33,3015.1,0.0341388
1.17e-07,95184.2,9392.4,3026.01,0.0341388
1.18e-07,95144.6,9388.49,3036.87,0.0341388
1.19e-07,95105.2,9384.59,3047.68,0.0341388
1.2e-07,95065.9,9380.71,3058.44,0.0341388
1.21e-07,95026.8,9376.84,3069.15,0.0341388
1.22e-07,94987.8,9372.99,3079.8,0.0341388
1.23e-07,94949,9369.15,3090.41,0.0341388
1.24e-07,94910.3,9365.33,3100.96,0.0341388
1.25e-07,94871.8,9361.52,3111.47,0.0341388
1.26e-07,94833.4,9357.73,3121.93,0.0341388
1.27e-07,94795.2,9353.96,3132.34,0.0341388
1.28e-07,94757.2,9350.2,3142.7,0.0341388
1.29e-07,94719.3,9346.45,3153.01,0.0341388
1.3e-07,94681.5,9342.72,3163.28,0.0341388
1.31e-07,94643.9,9339,3173.5,0.0341388
1.32e-07,94606.4,9335.3,3183.68,0.0341388
1.33e-07,94569.1,9331.61,3193.81,0.0341388
1.34e-07,94532,9327.94,3203.89,0.0341388
1.35e-07,94494.9,9324.28,3213.93,0.0341388
1.36e-07,94458.1,9320.63,3223.92,0.0341388
1.37e-07,94421.3,9317,3233.87,0.0341388
1.38e-07,94384.7,9313.39,3243.78,0.0341388
1.39e-07,94348.3,9309.78,3253.64,0.0341388
1.4e-07,94311.9,9306.19,3263.46,0.0341388
1.41e-07,94275.8,9302.62,3273.23,0.0341388
1.42e-07,94239.7,9299.06,3282.97,0.0341388
1.43e-07,94203.8,9295.51,3292.66,0.0341388
1.44e-07,94168.1,9291.98,3302.31,0.0341388
1.45e-07,94132.4,9288.45,3311.92,0.0341388
1.46e-07,94096.9,9284.95,3321.48,0.0341388
1.47e-07,94061.6,9281.45,3331.01,0.0341388
1.48e-07,94026.4,9277.97,3340.49,0.0341388
1.49e-07,93991.3,9274.5,3349.94,0.0341388
1.5e-07,93956.3,9271.05,3359.34,0.0341388
1.51e-07,93921.5,9267.6,3368.71,0.0341388
1.52e-07,93886.8,9264.17,3378.04,0.0341388
1.53e-07,93852.2,9260.76,3387.32,0.0341388
1.54e-07,93817.8,9257.35,3396.57,0.0341388
1.55e-07,93783.4,9253.96,3405.78,0.0341388
1.56e-07,93749.3,9250.58,3414.96,0.0341388
1.57e-07,93715.2,9247.22,3424.09,0.0341388
1.58e-07,93681.3,9243.86,3433.19,0.0341388
1.59e-07,93647.4,9240.52,3442.25,0.0341388
1.6e-07,93613.8,9237.19,3451.27,0.0341388
1.61e-07,93580.2,9233.87,3460.26,0.0341388
1.62e-07,93546.7,9230.57,3469.21,0.0341388
1.63e-07,93513.4,9227.28,3478.12,0.0341388
1.64e-07,93480.2,9224,3487,0.0341388
1.65e-07,93447.1,9220.73,3495.84,0.0341388
1.66e-07,93414.2,9217.47,3504.64,0.0341388
1.67e-07,93381.3,9214.22,3513.41,0.0341388
1.68e-07,93348.6,9210.99,3522.15,0.0341388
1.69e-07,93316,9207.77,3530.85,0.0341388
1.7e-07,93283.5,9204.55,3539.52,0.0341388
1.71e-07,93251.1,9201.36,3548.15,0.0341388
1.72e-07,93218.9,9198.17,3556.75,0.0341388
1.73e-07,93186.7,9194.99,3565.32,0.0341388
1.74e-07,93154.7,9191.83,3573.85,0.0341388
1.75e-07,93122.8,9188.67,3582.35,0.0341388
1.76e-07,93091,9185.53,3590.81,0.0341388
1.77e-07,93059.3,9182.4,3599.25,0.0341388
1.78e-07,93027.7,9179.27,3607.65,0.0341388
1.79e-07,92996.2,9176.16,3616.01,0.0341388
1.8e-07,92964.9,9173.07,3624.35,0.0341388
1.81e-07,92933.6,9169.98,3632.65,0.0341388
1.82e-07,92902.5,9166.9,3640.92,0.0341388
1.83e-07,92871.5,9163.83,3649.17,0.0341388
1.84e-07,92840.5,9160.78,3657.37,0.0341388
1.85e-07,92809.7,9157.73,3665.55,0.0341388
1.86e-07,92779,9154.7,3673.7,0.0341388
1.87e-07,92748.4,9151.67,3681.82,0.0341388
1.88e-07,92717.9,9148.66,3689.9,0.0341388
1.89e-07,92687.5,9145.65,3697.96,0.0341388
1.9e-07,92657.2,9142.66,3705.99,0.0341388
1.91e-07,92627,9139.68,3713.98,0.0341388
1.92e-07,92597,9136.7,3721.95,0.0341388
1.93e-07,92567,9133.74,3729.88,0.0341388
