time,p,T,Tve,rho
0,100000,10000,3000,0.0336924
5e-08,97790.3,9779.03,3603.67,0.0336924
1e-07,95961.7,9596.17,4091.63,0.0336924
1.5e-07,94423.2,9442.32,4496.9,0.0336924
2e-07,93110.8,9311.07,4839.8,0.0336924
2.5e-07,91978,9197.79,5134.06,0.0336924
3e-07,90990.5,9099.04,5389.45,0.0336924
3.5e-07,90122.3,9012.23,5613.17,0.0336924
4e-07,89353.4,8935.34,5810.67,0.0336924
4.5e-07,88668,8866.8,5986.2,0.0336924
5e-07,88053.7,8805.36,6143.11,0.0336924
5.5e-07,87500.3,8750.02,6284.08,0.0336924
6e-07,86999.6,8699.95,6411.28,0.0336924
6.5e-07,86544.7,8654.47,6526.54,0.0336924
7e-07,86130.2,8613.01,6631.32,0.0336924
7.5e-07,85751.1,8575.1,6726.9,0.0336924
8e-07,85403.5,8540.34,6814.34,0.0336924
8.5e-07,85083.9,8508.38,6894.54,0.0336924
9e-07,84789.3,8478.93,6968.26,0.0336924
9.5e-07,84517.3,8451.73,7036.2,0.0336924
1e-06,84265.7,8426.56,7098.94,0.0336924
1.05e-06,84032.3,8403.23,7156.97,0.0336924
1.1e-06,83815.7,8381.57,7210.73,0.0336924
1.15e-06,83614.2,8361.42,7260.66,0.0336924
1.2e-06,83426.6,8342.66,7307.03,0.0336924
1.25e-06,83251.7,8325.16,7350.24,0.0336924
1.3e-06,83088.3,8308.83,7390.45,0.0336924
1.35e-06,82935.7,8293.57,7428.01,0.0336924
1.4e-06,82792.9,8279.28,7463.06,0.0336924
1.45e-06,82659.1,8265.91,7495.86,0.0336924
1.5e-06,82533.8,8253.37,7526.56,0.0336924
1.55e-06,82416.1,8241.61,7555.28,0.0336924
1.6e-06,82305.7,8230.57,7582.25,0.0336924
1.65e-06,82202,8220.19,7607.55,0.0336924
1.7e-06,82104.4,8210.44,7631.25,0.0336924
1.75e-06,82012.6,8201.26,7653.55,0.0336924
1.8e-06,81926.3,8192.62,7674.54,0.0336924
1.85e-06,81844.9,8184.49,7694.31,0.0336924
1.9e-06,81768.2,8176.82,7712.93,0.0336924
1.95e-06,81695.9,8169.59,7730.44,0.0336924
2e-06,81627.7,8162.77,7746.9,0.0336924
2.05e-06,81563.4,8156.33,7762.43,0.0336924
2.1e-06,81502.6,8150.26,7777.1,0.0336924
2.15e-06,81445.2,8144.52,7790.95,0.0336924
2.2e-06,81391,8139.1,7804.03,0.0336924
2.25e-06,81339.8,8133.97,7816.39,0.0336924
2.3e-06,81291.3,8129.13,7828.08,0.0336924
2.35e-06,81245.5,8124.55,7839.13,0.0336924
2.4e-06,81202.2,8120.22,7849.56,0.0336924
2.45e-06,81161.2,8116.12,7859.38,0.0336924
2.5e-06,81122.4,8112.23,7868.68,0.0336924
2.55e-06,81085.6,8108.56,7877.48,0.0336924
2.6e-06,81050.8,8105.08,7885.82,0.0336924
