time,p,T,Tve,rho
0,100000,10000,3000,0.0336924
5e-08,97424.5,9742.44,3617.52,0.0336924
1e-07,95645.2,9564.52,4100.05,0.0336924
1.5e-07,94136.7,9413.66,4500.83,0.0336924
2e-07,92847.2,9284.72,4839.83,0.0336924
2.5e-07,91732.5,9173.24,5130.75,0.0336924
3e-07,90759.4,9075.93,5383.29,0.0336924
3.5e-07,89902.9,8990.28,5604.59,0.0336924
4e-07,89143.6,8914.35,5800.04,0.0336924
4.5e-07,88466.2,8846.61,5973.82,0.0336924
5e-07,87858.5,8785.85,6129.24,0.0336924
5.5e-07,87310.7,8731.07,6268.94,0.0336924
6e-07,86814.8,8681.47,6395.07,0.0336924
6.5e-07,86364,8636.4,6509.41,0.0336924
7e-07,85952.9,8595.29,6613.42,0.0336924
7.5e-07,85576.8,8557.67,6708.35,0.0336924
8e-07,85231.7,8523.17,6795.23,0.0336924
8.5e-07,84914.3,8491.42,6874.95,0.0336924
9e-07,84621.6,8462.16,6948.28,0.0336924
9.5e-07,84351.2,8435.12,7015.9,0.0336924
1e-06,84100.9,8410.08,7078.38,0.0336924
1.05e-06,83868.7,8386.87,7136.16,0.0336924
1.1e-06,83653,8365.3,7189.77,0.0336924
1.15e-06,83452.4,8345.24,7239.51,0.0336924
1.2e-06,83265.5,8326.54,7285.8,0.0336924
1.25e-06,83091.1,8309.11,7328.88,0.0336924
1.3e-06,82928.2,8292.82,7369.06,0.0336924
1.35e-06,82776,8277.59,7406.56,0.0336924
1.4e-06,82633.4,8263.34,7441.62,0.0336924
1.45e-06,82499.9,8249.99,7474.38,0.0336924
1.5e-06,82374.7,8237.47,7505.09,0.0336924
1.55e-06,82257.2,8225.72,7533.85,0.0336924
1.6e-06,82146.8,8214.68,7560.82,0.0336924
1.65e-06,82043.1,8204.31,7586.17,0.0336924
1.7e-06,81945.5,8194.55,7609.95,0.0336924
1.75e-06,81853.7,8185.36,7632.28,0.0336924
1.8e-06,81767.2,8176.72,7653.3,0.0336924
